T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:47,0.0264961008252677,3.46354098675214e-05,0.0167211288104459,21.2957264957265,5,0.0230419578644227,21.5811965811966,5,3.37613557059796,4.39782884620511,35.6150797246949
05/22/2024 18:47,0.026496880722275,3.46332390213675e-05,0.0167211288104459,21.2957264957265,5,0.0230419578644227,21.5794871794872,5,3.37592396429833,4.39796974234744,35.6150797246342
05/22/2024 18:47,0.0264958404239013,3.46306749059829e-05,0.0167216174225761,21.2957264957265,5,0.0230419578644227,21.5803418803419,5,3.37541307748979,4.39708855597855,35.6123266111104
05/22/2024 18:47,0.0264934003292882,3.46286543760684e-05,0.0167223503407713,21.2965811965812,5,0.0230406878132252,21.5794871794872,5,3.37414650413489,4.39552893733152,35.6010407635713
05/22/2024 18:48,0.0264910054584266,3.46269729316239e-05,0.0167233275650316,21.2965811965812,5,0.0230371316698722,21.5803418803419,5,3.37156185610803,4.39403664863757,35.5754972401676
05/22/2024 18:48,0.0264876878235328,3.46245171837607e-05,0.0167238161771618,21.2974358974359,5,0.0230312894343637,21.5803418803419,5,3.36794232133413,4.39195353680531,35.5398257110468
05/22/2024 18:48,0.0264829163962491,3.46227448504274e-05,0.0167228389529015,21.2965811965812,5,0.0230223990759812,21.5786324786325,5,3.36354483996727,4.38918110099214,35.4952386967715
05/22/2024 18:48,0.0264775241896787,3.46200042008547e-05,0.0167201515861856,21.2974358974359,5,0.0230130006971196,21.5794871794872,5,3.35969564106996,4.38595481375896,35.4574251086297
05/22/2024 18:48,0.0264707852937639,3.46179592008547e-05,0.0167169756073396,21.2974358974359,5,0.0230043643489766,21.5786324786325,5,3.35658211426281,4.38209811236917,35.4266583403424
05/22/2024 18:48,0.0264621814333573,3.46156258034188e-05,0.0167140439345587,21.2965811965812,5,0.0229959820110731,21.5794871794872,5,3.35344617324125,4.37720979747113,35.3959462507824
05/22/2024 18:48,0.0264533898599589,3.4612976042735e-05,0.0167125780981683,21.2974358974359,5,0.022988869724367,21.5786324786325,5,3.35017549613902,4.37218194110633,35.364130998163
05/22/2024 18:48,0.0264427986642088,3.46103542478633e-05,0.0167133110163635,21.2974358974359,5,0.02298226545814,21.5777777777778,5,3.34600556871402,4.36619779758746,35.322789205935
05/22/2024 18:48,0.0264177358831193,3.46062013247863e-05,0.0167177085255348,21.2982905982906,5,0.0229662628130515,21.5769230769231,5,3.33471696211444,4.35229843522355,35.2078433507401
05/22/2024 18:48,0.0264043465015698,3.46034099871795e-05,0.0167201515861856,21.2991452991453,5,0.0229553403727529,21.5769230769231,5,3.32731568307697,4.34480233449624,35.1325346586055
05/22/2024 18:48,0.0263895783725588,3.46018176837607e-05,0.0167223503407713,21.2991452991453,5,0.0229434018914964,21.5769230769231,5,3.31961879567995,4.33672197538565,35.0528775813931
05/22/2024 18:49,0.0263748267139866,3.4599711508547e-05,0.0167240604832268,21.3008547008547,5,0.0229309553897608,21.5769230769231,5,3.31186305906604,4.3285868421711,34.9731111467012
05/22/2024 18:49,0.026358695435476,3.45981996068376e-05,0.0167262592378125,21.3,5,0.0229197789392228,21.5760683760684,5,3.30458193636657,4.31979077566509,34.8977477758814
05/22/2024 18:49,0.0263411093686958,3.45963381324786e-05,0.0167282136863331,21.3,5,0.0229098725398822,21.5752136752137,5,3.29807606976149,4.31017573467628,34.8309171390816
05/22/2024 18:49,0.0263227865714112,3.45949276068376e-05,0.0167301681348537,21.3008547008547,5,0.0229004741610207,21.5735042735043,5,3.29188482178975,4.30022471349614,34.7669489732182
05/22/2024 18:49,0.0263036757937173,3.4593372008547e-05,0.016731145359114,21.3008547008547,5,0.0228918378128776,21.5726495726496,5,3.28660814700472,4.28983612555457,34.7127807406338
05/22/2024 18:49,0.0262836786844006,3.45917936880342e-05,0.016730901053049,21.3008547008547,5,0.0228821854237766,21.5709401709402,5,3.28143939760322,4.27897282460481,34.6597703498366
05/22/2024 18:49,0.0262625202887238,3.45897137307692e-05,0.0167301681348537,21.3017094017094,5,0.0228707549629991,21.5717948717949,5,3.27553576427076,4.26742914191294,34.5994944242581
05/22/2024 18:49,0.0262408050833188,3.45882018290598e-05,0.0167291909105934,21.3017094017094,5,0.0228572924203055,21.5717948717949,5,3.26873291586548,4.25565971118042,34.5291451717458
05/22/2024 18:49,0.0262179347762898,3.45867720769231e-05,0.0167282136863331,21.3017094017094,5,0.0228420518059355,21.5717948717949,5,3.26099001207362,4.24328526664977,34.4487772710222
05/22/2024 18:49,0.0261950152354708,3.45848808888889e-05,0.0167284579923982,21.3025641025641,5,0.0228252871301284,21.5717948717949,5,3.2517399729635,4.23082912322414,34.35293917391
05/22/2024 18:49,0.0261705689172882,3.4585008482906e-05,0.0167294352166585,21.3017094017094,5,0.0228080144338423,21.5709401709402,5,3.24201835009311,4.21780625554645,34.2501089357715
05/22/2024 18:49,0.0261459994331741,3.45840856111111e-05,0.0167309010530489,21.3034188034188,5,0.0227897256965983,21.5726495726496,5,3.23139599246241,4.20458988942422,34.1388006423255
05/22/2024 18:50,0.0261434412073217,3.45856473721264e-05,0.0167302460600641,21.3034482758621,5,0.0227865746557824,21.5724137931034,5,3.23021062200636,4.20341530347711,34.1247365157797
05/22/2024 18:50,0.0261159155272862,3.4585626216954e-05,0.0167324637694307,21.3043103448276,5,0.0227676158570444,21.5698275862069,5,3.21891392553054,4.18873161189624,34.0054162499494
05/22/2024 18:50,0.0260881102539801,3.45860281652299e-05,0.0167344350666455,21.3051724137931,5,0.0227473760583918,21.5681034482759,5,3.20710466826424,4.17394987570396,33.8802665392581
05/22/2024 18:50,0.0260605448031509,3.4585010954023e-05,0.016735174303101,21.3051724137931,5,0.0227268800597562,21.5681034482759,5,3.1956845021387,4.15912504438511,33.7606153728046
05/22/2024 18:50,0.0260314233798639,3.45847006781609e-05,0.016735174303101,21.3068965517241,5,0.0227043344612571,21.5698275862069,5,3.18363121431001,4.14355591942316,33.6335808875982
05/22/2024 18:50,0.0260011683352849,3.45829712428161e-05,0.0167344350666455,21.3094827586207,5,0.0226807640628261,21.5715517241379,5,3.17129570084598,4.12721309969247,33.5049373783592
05/22/2024 18:50,0.0259714922417261,3.45809050876437e-05,0.0167336958301899,21.3103448275862,5,0.0226574498643781,21.573275862069,5,3.15906727459104,4.1111406136252,33.37773744282
05/22/2024 18:50,0.0259402492505191,3.45785956479885e-05,0.0167336958301899,21.3112068965517,5,0.0226341356659301,21.573275862069,5,3.14642394725391,4.09420565524366,33.2463722365131
05/22/2024 18:50,0.0259128786416695,3.45780799529915e-05,0.0167348099500902,21.3111111111111,5,0.0226154746723006,21.574358974359,5,3.13583205211319,4.07954936914844,33.134948209945
05/22/2024 18:50,0.0258803302255723,3.45763408290598e-05,0.0167362757864806,21.3119658119658,5,0.0225936297917035,21.5752136752137,5,3.12324464751253,4.06198879537225,33.0036026201757
05/22/2024 18:50,0.0258476195406619,3.45758986196581e-05,0.016737497316806,21.3111111111111,5,0.0225710228803879,21.5735042735043,5,3.11049911959796,4.04449515304076,32.8693398808118
05/22/2024 18:50,0.0258139792445069,3.45742923333333e-05,0.0167377416228711,21.3119658119658,5,0.0225466378973958,21.5726495726496,5,3.09722262166351,4.02637072108742,32.7305647201183
05/22/2024 18:51,0.0257793871392794,3.45737435042735e-05,0.0167362757864806,21.3119658119658,5,0.0225209828632062,21.5735042735043,5,3.08427631787199,4.00786307072332,32.5942692792465
05/22/2024 18:51,0.0257445711587291,3.4571729965812e-05,0.0167335884197648,21.3111111111111,5,0.0224948198085376,21.5752136752137,5,3.07158071052919,3.98906763664354,32.4619941510454
05/22/2024 18:51,0.0257090739262778,3.45701551410256e-05,0.016731145359114,21.3102564102564,5,0.022469164774348,21.5752136752137,5,3.05906597252704,3.96996155972561,32.3312049370665
05/22/2024 18:51,0.0256727884974632,3.4568641491453e-05,0.0167304124409188,21.3111111111111,5,0.0224442717708769,21.5752136752137,5,3.04605231603834,3.95044401208554,32.1950735324232
05/22/2024 18:51,0.0256354013845906,3.45664234529915e-05,0.016730901053049,21.3111111111111,5,0.0224193787674058,21.5769230769231,5,3.03232682721503,3.9302607873565,32.0520593441683
05/22/2024 18:51,0.0255976953667644,3.45651405213675e-05,0.0167321225833743,21.3111111111111,5,0.0223939777434557,21.5786324786325,5,3.0180232645659,3.91001591371565,31.9020530148863
05/22/2024 18:51,0.0255601862251031,3.45634241196581e-05,0.0167326111955045,21.3111111111111,5,0.0223683227092661,21.5794871794872,5,3.00393835206743,3.88982868853923,31.754745120322
05/22/2024 18:51,0.0255212097422203,3.45614525299145e-05,0.0167323668894394,21.3119658119658,5,0.0223421596545975,21.5811965811966,5,2.98995261564576,3.86883280198962,31.6087044250241
05/22/2024 18:51,0.0254823898960193,3.45604247863248e-05,0.016730901053049,21.3119658119658,5,0.0223154885794499,21.5820512820513,5,2.97643001225956,3.84802785605082,31.4666840424717
05/22/2024 18:51,0.0254426995580911,3.45596959273504e-05,0.0167296795227236,21.3145299145299,5,0.0222883094838233,21.582905982906,5,2.96253287166415,3.82679330201321,31.3204246323194
05/22/2024 18:51,0.025361142276214,3.45564588846154e-05,0.0167301681348537,21.3153846153846,5,0.0222311571799356,21.582905982906,5,2.93153790360684,3.78297208689848,30.9956435413846
05/22/2024 18:52,0.0253193943360701,3.45548176410256e-05,0.0167321225833743,21.3153846153846,5,0.0222022000126325,21.5846153846154,5,2.9149263119492,3.76054553394473,30.8214702457404
05/22/2024 18:52,0.0252775694025379,3.45523164487179e-05,0.0167338327258299,21.3153846153846,5,0.0221727348248504,21.5854700854701,5,2.89810363318428,3.73798703539689,30.6458110359144
05/22/2024 18:52,0.0252348143300533,3.45508237735043e-05,0.0167348099500902,21.3162393162393,5,0.0221430156268287,21.5880341880342,5,2.8816226384672,3.71504461720239,30.4728502608611
05/22/2024 18:52,0.0251920359577784,3.45503011623932e-05,0.0167357871743505,21.317094017094,5,0.0221132964288071,21.5888888888889,5,2.86522350345651,3.69219541849906,30.2998894858753
05/22/2024 18:52,0.0251484955439652,3.45485550470085e-05,0.0167372530107409,21.317094017094,5,0.022082815200067,21.5888888888889,5,2.84805764941504,3.66881096001923,30.1198818910886
05/22/2024 18:52,0.0251044627164783,3.45467093034188e-05,0.0167394517653266,21.317094017094,5,0.0220515719406084,21.5863247863248,5,2.83008890194738,3.64515599485315,29.9314509198248
05/22/2024 18:52,0.025059790678899,3.45455959145299e-05,0.0167428720502377,21.3179487179487,5,0.0220203286811497,21.5880341880342,5,2.81153091316457,3.62123977759931,29.73613716504
05/22/2024 18:52,0.025014423894711,3.45430964700855e-05,0.016747025253344,21.3179487179487,5,0.0219880693807331,21.5905982905983,5,2.79193037075531,3.59681066108801,29.5309687982961
05/22/2024 18:52,0.0249693600278231,3.45411074017094e-05,0.0167511784564503,21.317094017094,5,0.021955556070077,21.591452991453,5,2.77223829498565,3.57259918417228,29.3243691961726
05/22/2024 18:52,0.0249232788273251,3.45389383034188e-05,0.0167555759656217,21.317094017094,5,0.0219225347389419,21.5923076923077,5,2.752133401554,3.54783010296191,29.1135305664805
05/22/2024 18:52,0.0248774985556157,3.45369597222222e-05,0.0167597291687279,21.317094017094,5,0.0218897674180462,21.5923076923077,5,2.73231149077013,3.52324381690752,28.9054997290231
05/22/2024 18:52,0.0248311242055547,3.45357641837607e-05,0.016763149453639,21.317094017094,5,0.0218570000971506,21.5923076923077,5,2.71294368214714,3.49842325155299,28.7015985618016
05/22/2024 18:53,0.0247837742746706,3.45333731068376e-05,0.0167658368203549,21.317094017094,5,0.021824740796734,21.5923076923077,5,2.69414482817679,3.47296459438808,28.5046895356454
05/22/2024 18:53,0.0247355633702852,3.45318245e-05,0.0167673026567453,21.317094017094,5,0.0217927355065569,21.5931623931624,5,2.67619959462883,3.44713504461354,28.3160945286011
05/22/2024 18:53,0.0247200337631189,3.4531278579023e-05,0.0167684399436,21.3181034482759,5,0.0217820145226552,21.5939655172414,5,2.66984248714818,3.43881067911439,28.2492784131684
05/22/2024 18:53,0.0246710682625184,3.45308801566092e-05,0.0167677007071444,21.3172413793103,5,0.0217507581247359,21.5948275862069,5,2.65356078743877,3.41269606022855,28.0773276942024
05/22/2024 18:53,0.0246222884634049,3.45289744281609e-05,0.0167657294099297,21.3181034482759,5,0.0217195017268166,21.5956896551724,5,2.63782039822959,3.38653309746275,27.9123190931415
05/22/2024 18:53,0.0245721605139241,3.45288281048851e-05,0.0167632652884113,21.3189655172414,5,0.0216877329289314,21.5974137931034,5,2.62220492072875,3.35982636753748,27.7472001919801
05/22/2024 18:53,0.0245215167751405,3.4525908691092e-05,0.0167610475790447,21.3189655172414,5,0.0216559641310462,21.598275862069,5,2.60624903365152,3.33257754527523,27.5806928671806
05/22/2024 18:53,0.0244707224032407,3.45243696522989e-05,0.0167595691061336,21.3198275862069,5,0.0216234267332122,21.5991379310345,5,2.58959658189833,3.3053852448213,27.4056895506775
05/22/2024 18:53,0.0244193478154597,3.45220461091954e-05,0.0167593226939818,21.3215517241379,5,0.0215901207354294,21.6008620689655,5,2.57182202381107,3.27781196553081,27.219413395239
05/22/2024 18:53,0.024386578813148,3.45224175e-05,0.016759729168728,21.3222222222222,5,0.021568698475317,21.6008547008547,5,2.56022837681869,3.2604014673947,27.0964181209008
05/22/2024 18:53,0.0243352961364778,3.45205088333333e-05,0.0167616836172486,21.3222222222222,5,0.0215359311544214,21.6008547008547,5,2.54160246244162,3.2329205327893,26.900776294503
05/22/2024 18:53,0.0242832837356397,3.45186001666667e-05,0.0167641266778993,21.3230769230769,5,0.0215034178437652,21.6017094017094,5,2.52285370712229,3.2050541650962,26.7038125901943
05/22/2024 18:54,0.0242308289846371,3.45177821666667e-05,0.016766325432485,21.3222222222222,5,0.0214709045331091,21.6017094017094,5,2.50431618270363,3.17705578349491,26.5082254427065
05/22/2024 18:54,0.0241782489644488,3.4514823034188e-05,0.0167682798810056,21.3222222222222,5,0.021437883201974,21.6025641025641,5,2.48548497089368,3.14879670816465,26.3111523810285
05/22/2024 18:54,0.0241247858828028,3.45149296538462e-05,0.0167702343295262,21.3222222222222,5,0.0214046078605993,21.6025641025641,5,2.46674086673472,3.120349607559,26.1126480840941
05/22/2024 18:54,0.024071572340401,3.45134422222222e-05,0.0167724330841119,21.3230769230769,5,0.0213715865294642,21.6025641025641,5,2.44788875284368,3.09189235061623,25.9141984659088
05/22/2024 18:54,0.0240178012072633,3.45129213589744e-05,0.0167756090629579,21.3239316239316,5,0.0213393272290476,21.6034188034188,5,2.42899174971574,3.06322656003025,25.7145363273313
05/22/2024 18:54,0.0239632143979844,3.45104865854701e-05,0.0167785407357388,21.3247863247863,5,0.021307067928631,21.6017094017094,5,2.41009168246683,3.03395924489793,25.5162507454678
05/22/2024 18:54,0.02390874073793,3.45094623376068e-05,0.0167809837963896,21.325641025641,5,0.0212740465974958,21.6017094017094,5,2.39114648896495,3.0048790631943,25.3164245708288
05/22/2024 18:54,0.0238538283621298,3.45077966239316e-05,0.0167814724085197,21.325641025641,5,0.0212392471946842,21.6017094017094,5,2.37225218054442,2.97551181895304,25.1175922018161
05/22/2024 18:54,0.0237992981144735,3.45067444102564e-05,0.0167804951842594,21.3273504273504,5,0.0212024157099566,21.6025641025641,5,2.35310020212132,2.94640312408707,24.9155692896254
05/22/2024 18:54,0.0237445518724729,3.45060155512821e-05,0.016779029347869,21.3264957264957,5,0.0211638061535524,21.6025641025641,5,2.3332850946838,2.917208599299,24.706280842868
05/22/2024 18:54,0.0236884542291026,3.45034759059829e-05,0.0167780521236087,21.325641025641,5,0.0211241805561902,21.6025641025641,5,2.31254879786301,2.88714467390916,24.4885143409672
05/22/2024 18:55,0.0235766384893379,3.44999137606838e-05,0.0167780521236087,21.3264957264957,5,0.0210444213409869,21.6025641025641,5,2.26987503267091,2.8273562644026,24.03910641305
05/22/2024 18:55,0.0235204350386478,3.44970647435897e-05,0.0167778078175436,21.3273504273504,5,0.0210035256924273,21.6042735042735,5,2.24806126980129,2.79722281890418,23.8100540641843
05/22/2024 18:55,0.0234636219912066,3.44962729615385e-05,0.0167770748993484,21.3290598290598,5,0.0209618680131491,21.6051282051282,5,2.22623839864722,2.76693504657123,23.5794611226317
05/22/2024 18:55,0.0234058106682568,3.44940654102564e-05,0.016775853369023,21.3290598290598,5,0.0209189402826734,21.6051282051282,5,2.20391036726232,2.73600531215611,23.3444651173829
05/22/2024 18:55,0.0233483330244571,3.44919085470085e-05,0.0167743875326325,21.3299145299145,5,0.0208752505214793,21.6059829059829,5,2.18131299570339,2.70526097839549,23.1065519626801
05/22/2024 18:55,0.0232901526653896,3.44906081367521e-05,0.0167738989205024,21.3307692307692,5,0.0208318147705246,21.6068376068376,5,2.15838736424499,2.67421311111674,22.8645638168046
05/22/2024 18:55,0.0232319200724452,3.44898600512821e-05,0.0167741432265675,21.3316239316239,5,0.0207888870400489,21.6059829059829,5,2.13537803394834,2.64318212368104,22.6213084718888
05/22/2024 18:55,0.0231735368170131,3.44878465128205e-05,0.0167753647568928,21.3324786324786,5,0.0207474833710103,21.6076923076923,5,2.11258303098377,2.61197650609449,22.3811343128894
05/22/2024 18:55,0.0231153215502061,3.44873431282051e-05,0.0167775635114785,21.3324786324786,5,0.0207078577736481,21.6094017094017,5,2.09030811513728,2.58097687180429,22.1454725753583
05/22/2024 18:55,0.0230565481276099,3.44867138974359e-05,0.0167800065721293,21.3333333333333,5,0.0206689942070045,21.608547008547,5,2.06830164651857,2.54967198915573,21.9127279875886
05/22/2024 18:55,0.0229978139459112,3.44845535384615e-05,0.016782205326715,21.3333333333333,5,0.0206301306403608,21.608547008547,5,2.04633504970724,2.51827730392598,21.6813599566191
05/22/2024 18:55,0.0229383270216985,3.44830066794872e-05,0.0167841597752356,21.3324786324786,5,0.0205899970225196,21.6094017094017,5,2.0238617369101,2.4865304860206,21.4442123054133
05/22/2024 18:56,0.0229073862268101,3.44810068376437e-05,0.0167851959699254,21.3318965517241,5,0.0205691638033937,21.6112068965517,5,2.01211535738485,2.46993359000339,21.3209878247677
05/22/2024 18:56,0.022847455245347,3.44791892557471e-05,0.016787413679292,21.3318965517241,5,0.0205271470061907,21.6112068965517,5,1.98848894616196,2.43793692502191,21.0717459320158
05/22/2024 18:56,0.0227873285155672,3.44776308247127e-05,0.0167898778008104,21.3318965517241,5,0.0204843616090389,21.6120689655172,5,1.96434010642812,2.40585762565432,20.8167848949619
05/22/2024 18:56,0.0227270752368939,3.44758819971264e-05,0.0167925883344807,21.3318965517241,5,0.0204415762118871,21.6146551724138,5,1.94005171726146,2.37370082494354,20.5604354345864
05/22/2024 18:56,0.0226663967525192,3.44738775445402e-05,0.0167948060438473,21.3310344827586,5,0.0203987908147353,21.6129310344828,5,1.91601358063115,2.34130385639464,20.3068628215663
05/22/2024 18:56,0.0226056982192492,3.44729678721264e-05,0.0167965309289102,21.3318965517241,5,0.0203557492176005,21.6129310344828,5,1.89216410796222,2.30897330860431,20.054623482313
05/22/2024 18:56,0.0225455075967856,3.44718942471265e-05,0.0167975165775176,21.3318965517241,5,0.0203129638204487,21.6155172413793,5,1.86883618633446,2.27690364479383,19.8079929876326
05/22/2024 18:56,0.0224843821360308,3.44715310833333e-05,0.0167975165775176,21.3318965517241,5,0.020269922223314,21.6163793103448,5,1.84593552689952,2.24438528003754,19.5654726138065
05/22/2024 18:56,0.0224233693942204,3.44711502902299e-05,0.0167975165775176,21.3318965517241,5,0.0202271368261621,21.6189655172414,5,1.82317061198681,2.21192638963293,19.3243958138989
05/22/2024 18:56,0.0223609395597405,3.44724425186782e-05,0.016796777341062,21.3327586206896,5,0.0201846076289933,21.6189655172414,5,1.80102277073841,2.17882064691504,19.0889278586468
05/22/2024 18:56,0.0222996390322678,3.44726505445402e-05,0.0167960381046065,21.3327586206896,5,0.0201415660318585,21.6215517241379,5,1.77854491679457,2.14624529373112,18.8505727563162
05/22/2024 18:56,0.0222744282622098,3.44725999017094e-05,0.016795153548164,21.3333333333333,5,0.0201243962535143,21.6222222222222,5,1.76988478961977,2.13283964581636,18.7588127299827
05/22/2024 18:57,0.0222121621772838,3.44723045128205e-05,0.0167939320178386,21.334188034188,5,0.0200809605025597,21.6239316239316,5,1.74742798367118,2.09971989249486,18.5209542582475
05/22/2024 18:57,0.022150180456532,3.44730421111111e-05,0.0167924661814482,21.334188034188,5,0.0200367627208865,21.6239316239316,5,1.72474801757882,2.06681380915737,18.2801786373252
05/22/2024 18:57,0.0220882611958236,3.44736713418803e-05,0.016791977569318,21.334188034188,5,0.0199910408777763,21.6239316239316,5,1.70073195953094,2.03393312812306,18.0253093776025
05/22/2024 18:57,0.0220253985948064,3.44739492521368e-05,0.0167924661814481,21.334188034188,5,0.0199453190346661,21.6239316239316,5,1.67617840639149,2.00052933694037,17.7649338915598
05/22/2024 18:57,0.0219629245924433,3.44748144444444e-05,0.0167944206299688,21.334188034188,5,0.0199008672427534,21.625641025641,5,1.65154850364375,1.96736511692213,17.5034552429598
05/22/2024 18:57,0.0218997075075967,3.44755904957265e-05,0.0167971079966846,21.3384615384615,5,0.0198579395122778,21.6273504273504,5,1.62733377829394,1.93379915850688,17.2464343371841
05/22/2024 18:57,0.0218369534715112,3.44762232222222e-05,0.0168005282815957,21.3393162393162,5,0.0198170438637181,21.6299145299145,5,1.6038020278444,1.90046997817637,16.9967336450175
05/22/2024 18:57,0.0217736555575167,3.44765588119658e-05,0.0168044371786369,21.3401709401709,5,0.0197776722765955,21.6307692307692,5,1.58080631963688,1.86683431296027,16.752867252306
05/22/2024 18:57,0.0217102385677326,3.44773540897436e-05,0.0168085903817432,21.3384615384615,5,0.0197398247509098,21.6333333333333,5,1.55851136868182,1.83315912346442,16.516211715741
05/22/2024 18:57,0.0216475578927816,3.44779675897436e-05,0.0168122549727193,21.3384615384615,5,0.0197027392559427,21.6350427350427,5,1.5368722557417,1.79986439013914,16.2866029990675
05/22/2024 18:57,0.0215861143387867,3.44779046666667e-05,0.0168151866455002,21.3393162393162,5,0.0196656537609755,21.6358974358974,5,1.51559233725565,1.76719158984655,16.0611239527312
05/22/2024 18:57,0.021526023477016,3.44786440128205e-05,0.0168171410940208,21.3384615384615,5,0.0196283142557689,21.6358974358974,5,1.49473180865734,1.73527851092871,15.8397198980855
05/22/2024 18:58,0.0214670296386956,3.44800755128205e-05,0.016817629706151,21.3393162393162,5,0.0195914827710412,21.6376068376068,5,1.47494953618392,1.70398157947842,15.6294376545568
05/22/2024 18:58,0.0213503402505758,3.44815052649573e-05,0.0168178740122161,21.3410256410256,5,0.019521375944939,21.6401709401709,5,1.43760111854639,1.64200205191431,15.2330401337942
05/22/2024 18:58,0.0212932298351562,3.44838229316239e-05,0.0168173854000859,21.3401709401709,5,0.0194870845626063,21.6401709401709,5,1.41972174073773,1.61174161906395,15.0425764718016
05/22/2024 18:58,0.0212366400460255,3.44848139700855e-05,0.0168166524818907,21.3410256410256,5,0.0194530471905132,21.6418803418803,5,1.40205102767787,1.58169313907344,14.8549206020963
05/22/2024 18:58,0.021181908586881,3.44870215213675e-05,0.0168156752576304,21.342735042735,5,0.0194192638286596,21.6435897435898,5,1.38469315630243,1.55268599936211,14.6700725248445
05/22/2024 18:58,0.0211273489245181,3.44883044529915e-05,0.0168151866455002,21.342735042735,5,0.0193852264565664,21.6444444444444,5,1.36690142334774,1.52372565685684,14.4810400992751
05/22/2024 18:58,0.0210735063938604,3.44904508290598e-05,0.0168146980333701,21.342735042735,5,0.0193514430947128,21.6435897435898,5,1.34927724402376,1.49518201417318,14.2934389095313
05/22/2024 18:58,0.0210211782521507,3.44909507179487e-05,0.0168137208091098,21.342735042735,5,0.0193184217635777,21.6452991452991,5,1.33225251283832,1.46737030273095,14.112884539413
05/22/2024 18:58,0.0209694620101634,3.44914366239316e-05,0.0168122549727193,21.3418803418803,5,0.019285146422203,21.6452991452991,5,1.31535154109785,1.43988267544646,13.9336520475842
05/22/2024 18:58,0.02091887949249,3.44928454017094e-05,0.0168098119120685,21.3418803418804,5,0.0192518710808284,21.6452991452991,5,1.29900464913635,1.41303512539443,13.7599257827103
05/22/2024 18:58,0.0208687781096144,3.44922563717949e-05,0.0168073688514178,21.3427350427351,5,0.0192191037599328,21.6470085470086,5,1.28285235647018,1.38636101931754,13.5890619887851
05/22/2024 18:59,0.0208189793712545,3.44928681239316e-05,0.016804925790767,21.3435897435897,5,0.0191863364390372,21.6478632478632,5,1.2667447132336,1.35989614501418,13.4181981953461
05/22/2024 18:59,0.0207872985491945,3.44931587212644e-05,0.0168049089420729,21.3439655172414,5,0.0191659564968041,21.6491379310345,5,1.25592354567065,1.34305546768534,13.3034611704901
05/22/2024 18:59,0.0207393560597715,3.44930688117816e-05,0.0168034304691618,21.3456896551724,5,0.0191329066990042,21.6508620689655,5,1.23912642688007,1.317549751049,13.1255707200703
05/22/2024 18:59,0.0206920111470905,3.44928202385058e-05,0.0168026912327063,21.3456896551724,5,0.0191001131011872,21.6534482758621,5,1.22206683163608,1.29235609289661,12.944958573273
05/22/2024 18:59,0.0206451575617236,3.44923354324713e-05,0.0168026912327063,21.3465517241379,5,0.0190673195033703,21.6543103448276,5,1.20460601301861,1.26741546707622,12.7601811565699
05/22/2024 18:59,0.0206002702758838,3.44930547083333e-05,0.0168039232934655,21.3456896551724,5,0.0190347821055363,21.6551724137931,5,1.18666803421079,1.24356485578768,12.5699051967701
05/22/2024 18:59,0.0205553356169817,3.44922455229885e-05,0.0168056481785284,21.3465517241379,5,0.0190030133076511,21.6543103448276,5,1.16882420922149,1.219634002995,12.3811831112258
05/22/2024 18:59,0.0205110572392273,3.44912900143678e-05,0.0168073730635913,21.3474137931035,5,0.0189720131097147,21.6560344827586,5,1.15138516031052,1.19604827904038,12.1967917469636
05/22/2024 18:59,0.0204674753010066,3.44913164583333e-05,0.0168088515365024,21.348275862069,5,0.0189412691117614,21.6560344827586,5,1.13424670236852,1.17286768117253,12.0152323804164
05/22/2024 18:59,0.0204238864014094,3.44905072729885e-05,0.0168081123000468,21.3491379310345,5,0.0189112937137568,21.6568965517241,5,1.11866955369735,1.1496554913249,11.8504995460671
05/22/2024 18:59,0.0203818052201176,3.44900612514368e-05,0.0168054017663766,21.35,5,0.0188818307157181,21.6586206896552,5,1.10442579637496,1.12725818633166,11.6997612468935
05/22/2024 18:59,0.0203397074395022,3.44908457557471e-05,0.0168019519962507,21.35,5,0.0188531363176283,21.6586206896552,5,1.09102331976543,1.10489205048479,11.5575189392124
05/22/2024 19:00,0.0203251779027743,3.44901764145299e-05,0.0167997953634004,21.3504273504274,5,0.0188436766259503,21.6598290598291,5,1.08711773115556,1.09714250944181,11.5163694343711
05/22/2024 19:00,0.0202856097895632,3.4490973440171e-05,0.0167956421602941,21.3512820512821,5,0.0188167515405632,21.6632478632479,5,1.07503046208065,1.07612153699408,11.3880599549234
05/22/2024 19:00,0.0202467855041214,3.44898163547009e-05,0.016791977569318,21.3512820512821,5,0.0187913505166131,21.665811965812,5,1.06343315105013,1.05543544540271,11.2655847742925
05/22/2024 19:00,0.0202081326214392,3.44897534316239e-05,0.0167900231207974,21.3512820512821,5,0.018766457513142,21.6683760683761,5,1.05123059807953,1.03487473323102,11.1363361687978
05/22/2024 19:00,0.0201701985488439,3.44898985042735e-05,0.0167890458965371,21.3521367521368,5,0.0187420725301499,21.6675213675214,5,1.03878479338913,1.01470253707832,11.0044438080912
05/22/2024 19:00,0.0201324251857526,3.44897097350427e-05,0.0167890458965371,21.3512820512821,5,0.0187184495778763,21.6666666666667,5,1.0262144921433,0.994606023208581,10.8713389274393
05/22/2024 19:00,0.0200948134934056,3.44892413076923e-05,0.0167890458965371,21.3512820512821,5,0.0186935565744052,21.6666666666667,5,1.01296060150097,0.974587815996018,10.7310778708942
