T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:02,5.9228306043833e-07,5.708785213021e-10,5.41161135448737e-07,22.2104739269638,5,5.55406490446683e-07,22.3295133772145,5,1.25412978174393e-10,1.02744404255488e-09,8.0266340377831e-05
05/21/2024 23:02,5.92651730726207e-07,5.70889271399439e-10,5.41180403415485e-07,22.2105683269476,5,5.55652029443253e-07,22.3301938883725,5,1.27407417786544e-10,1.03070914354538e-09,8.15412767553432e-05
05/21/2024 23:02,5.93027139448361e-07,5.70900093684784e-10,5.41199604485578e-07,22.210655421796,5,5.55901534809942e-07,22.330881704666,5,1.29437458121502e-10,1.03403382345356e-09,8.28389388217999e-05
05/21/2024 23:02,5.93409038656044e-07,5.70910752130486e-10,5.41218874182413e-07,22.2107278433981,5,5.56155217007203e-07,22.3315621528486,5,1.31503707368104e-10,1.03741547500507e-09,8.41597488142461e-05
05/21/2024 23:02,5.93797393808249e-07,5.70921284030391e-10,5.41237540079265e-07,22.2108149382464,5,5.56413146188522e-07,22.3322352329205,5,1.33612712505587e-10,1.04085386238235e-09,8.55078908415573e-05
05/21/2024 23:02,5.94192341596772e-07,5.70931676143306e-10,5.41255064119419e-07,22.2108873598485,5,5.5667518204693e-07,22.3328789664996,5,1.35767973375541e-10,1.04435016575322e-09,8.68856060468121e-05
05/21/2024 23:02,5.94593579166881e-07,5.709419760873e-10,5.41271855179844e-07,22.2109677163391,5,5.56940947432492e-07,22.3335072081535,5,1.37962581649632e-10,1.04790180656817e-09,8.82884655188077e-05
05/21/2024 23:02,5.94727144185144e-07,5.70948734743766e-10,5.4127920238737e-07,22.2109885845097,5,5.57024781705209e-07,22.333884480726,5,1.38637672964057e-10,1.04909023306907e-09,8.87194360831321e-05
05/21/2024 23:02,5.95144998589373e-07,5.70958815846403e-10,5.41294991151359e-07,22.2110917380611,5,5.57301747664286e-07,22.3345181382562,5,1.4093979095104e-10,1.05278797245651e-09,9.01910533312069e-05
05/21/2024 23:02,5.95569528090455e-07,5.70968625728882e-10,5.41310847388698e-07,22.2111948916125,5,5.57583904981258e-07,22.3351665320081,5,1.4328703877814e-10,1.05654411528118e-09,9.16915414164901e-05
05/21/2024 23:02,5.9600067598354e-07,5.70978224913478e-10,5.41326973519439e-07,22.2113127813856,5,5.57872235804918e-07,22.3358075576491,5,1.45686296630529e-10,1.06035827233683e-09,9.32252937638288e-05
05/21/2024 23:02,5.96438438750585e-07,5.70987633239443e-10,5.41343571963633e-07,22.2114527754911,5,5.58167722284055e-07,22.3363896384036,5,1.48144435496396e-10,1.06423044835915e-09,9.47967037983368e-05
05/21/2024 23:03,5.96882756636427e-07,5.7099685874293e-10,5.4136084514133e-07,22.2116001377074,5,5.58470504725639e-07,22.3369790872689,5,1.50660910999348e-10,1.06816013121477e-09,9.64054215410324e-05
05/21/2024 23:03,5.97333897899672e-07,5.7100598078095e-10,5.41378725579181e-07,22.2117548680346,5,5.58780021901791e-07,22.3375685361342,5,1.53231396969822e-10,1.07214983116499e-09,9.8048664905175e-05
05/21/2024 23:03,5.97792161976253e-07,5.71014817033283e-10,5.41397213277186e-07,22.2119317026942,5,5.59095081203264e-07,22.338180089332,5,1.55845342857601e-10,1.07620184210619e-09,9.97197140680277e-05
05/21/2024 23:03,5.98257240085562e-07,5.71023341884693e-10,5.41416443182044e-07,22.212101169243,5,5.59414560174297e-07,22.3387769063081,5,1.58491666945246e-10,1.08031339330354e-09,0.000101411484125435
05/21/2024 23:03,5.98728811997917e-07,5.71031681402327e-10,5.41436415293757e-07,22.2122485314593,5,5.59737967740494e-07,22.3393737232842,5,1.6116607746818e-10,1.08448190017862e-09,0.000103121208091015
05/21/2024 23:03,5.99207012544438e-07,5.7103988731892e-10,5.41457062138973e-07,22.2124179980081,5,5.60065444208825e-07,22.3399705402604,5,1.63870417668901e-10,1.08870864718284e-09,0.000104850056714108
05/21/2024 23:03,5.9951138794328e-07,5.71042095442173e-10,5.41468649568311e-07,22.2125550089299,5,5.60276475227121e-07,22.3401520475791,5,1.65627412011513e-10,1.09139327904728e-09,0.000105973832751529
05/21/2024 23:03,5.99996372074825e-07,5.71049696876514e-10,5.41489570343796e-07,22.2127471465889,5,5.60609329529705e-07,22.3407263193956,5,1.6837663449306e-10,1.09567878122077e-09,0.000107731439646469
05/21/2024 23:03,6.00488022286262e-07,5.71057123709122e-10,5.41510488235805e-07,22.2129539574942,5,5.60947579055014e-07,22.3412712447195,5,1.71173416395537e-10,1.10002276584748e-09,0.000109519462496245
05/21/2024 23:03,6.00986143223353e-07,5.71064330260133e-10,5.41531470717687e-07,22.213153463264,5,5.61291085294883e-07,22.3418088649079,5,1.74015929084307e-10,1.10442342248698e-09,0.000111336740686504
05/21/2024 23:03,6.01490385994407e-07,5.71071343574294e-10,5.41552518366139e-07,22.2133603371446,5,5.61639220465563e-07,22.3423391799607,5,1.76898645565445e-10,1.10887772813117e-09,0.000113179733685013
05/21/2024 23:03,6.02000833171456e-07,5.71078124144811e-10,5.4157363118116e-07,22.2135672110252,5,5.61991566044552e-07,22.3428548847426,5,1.79817866087153e-10,1.1133863304354e-09,0.000115046083303045
05/21/2024 23:04,6.02517032579054e-07,5.71084723773105e-10,5.4159480916275e-07,22.2137813900413,5,5.62347562602778e-07,22.3433779576352,5,1.82768678092309e-10,1.1179453449643e-09,0.00011693263740576
05/21/2024 23:04,6.03038961828332e-07,5.71091018873274e-10,5.41615850467553e-07,22.2139955690575,5,5.62706861171621e-07,22.3439083986387,5,1.85749743935183e-10,1.12255432904858e-09,0.00011883856700721
05/21/2024 23:04,6.03566319441553e-07,5.71097169247568e-10,5.41636821415529e-07,22.2141951378026,5,5.63069322643317e-07,22.3444094931495,5,1.88759303436763e-10,1.12721093725589e-09,0.000120762714612941
05/21/2024 23:04,6.04099104281281e-07,5.71103038154749e-10,5.41657923850035e-07,22.214409379794,5,5.63434947617468e-07,22.3448959773893,5,1.91795536905227e-10,1.13191488656377e-09,0.000122703946303247
05/21/2024 23:04,6.04636705860916e-07,5.71108750505051e-10,5.41679628354436e-07,22.2146088855638,5,5.63803667139794e-07,22.3454264813681,5,1.94853731409412e-10,1.13666104335676e-09,0.000124659222022367
05/21/2024 23:04,6.05179333032425e-07,5.71114308880605e-10,5.41702137348784e-07,22.2148010232228,5,5.64175412256015e-07,22.3459643534577,5,1.97931495882693e-10,1.14145124962103e-09,0.000126627012695794
05/21/2024 23:04,6.06278733912492e-07,5.71124866722001e-10,5.41749235477435e-07,22.2151999088117,5,5.64927418042261e-07,22.3470108141195,5,2.04143685141687e-10,1.15115541156467e-09,0.000130598854799367
05/21/2024 23:04,6.06832646988111e-07,5.71129991007929e-10,5.41772817701741e-07,22.2154186220499,5,5.65306049592466e-07,22.3475146795438,5,2.07272669988325e-10,1.1560444172516e-09,0.000132599400352027
05/21/2024 23:04,6.07390930105454e-07,5.71134917309151e-10,5.41795661179364e-07,22.2156593136699,5,5.65687526256232e-07,22.3480258501036,5,2.10433203703184e-10,1.16097159821144e-09,0.000134620139384692
05/21/2024 23:04,6.0795328673852e-07,5.71139707229733e-10,5.41817361646898e-07,22.2159073104254,5,5.66071918786647e-07,22.3485002430847,5,2.13629490714337e-10,1.16593446434221e-09,0.000136663748404538
05/21/2024 23:04,6.08519355807567e-07,5.71144299863191e-10,5.41837246100925e-07,22.2161187185281,5,5.66459576751931e-07,22.3489672679549,5,2.16870513194264e-10,1.17092970778407e-09,0.000138735989149392
05/21/2024 23:05,6.09089436627663e-07,5.71148619269599e-10,5.41855113274784e-07,22.2163521050126,5,5.6685057030557e-07,22.3494269247143,5,2.20158630247791e-10,1.1759598041547e-09,0.000140838390951436
05/21/2024 23:05,6.09663108944231e-07,5.71152641752607e-10,5.41870963168475e-07,22.2165854285217,5,5.67244898847961e-07,22.3498571720057,5,2.23493823674281e-10,1.18102099644488e-09,0.000142970950432145
05/21/2024 23:05,6.10240524208861e-07,5.71156390772459e-10,5.41885065675399e-07,22.2168260571664,5,5.67642212211281e-07,22.3502727460508,5,2.26870637049598e-10,1.18611466015758e-09,0.0001451301738212
05/21/2024 23:05,6.10820967655311e-07,5.71160114662163e-10,5.41898161272326e-07,22.2170813590575,5,5.68042159628105e-07,22.3506883200959,5,2.30279554659896e-10,1.19123501082405e-09,0.000147309912440912
05/21/2024 23:05,6.11404343942382e-07,5.71163834990975e-10,5.41910922962673e-07,22.2173513341948,5,5.68444251223241e-07,22.3510671795376,5,2.33710342664241e-10,1.19638125368844e-09,0.000149503613985216
05/21/2024 23:05,6.11990486922275e-07,5.71167472492035e-10,5.41923820753111e-07,22.2176066990611,5,5.68848626104456e-07,22.3514459760039,5,2.37160053875609e-10,1.20155175893829e-09,0.000151709413984983
05/21/2024 23:05,6.12579420141299e-07,5.7117115520504e-10,5.41936664910886e-07,22.2178696839395,5,5.69255098994597e-07,22.3517893173729,5,2.40628780343316e-10,1.2067470027129e-09,0.000153927337545205
05/21/2024 23:05,6.13170699932483e-07,5.71174774178304e-10,5.41949642861971e-07,22.2181472790889,5,5.69663867162865e-07,22.3521034381998,5,2.44116563394641e-10,1.21196284756307e-09,0.000156157440127751
05/21/2024 23:05,6.13439131494889e-07,5.7117747392623e-10,5.41962968013458e-07,22.2182816168176,5,5.69848402131995e-07,22.3523831392217,5,2.45625800225936e-10,1.21433302619116e-09,0.000157122131627112
05/21/2024 23:05,6.14040207063827e-07,5.71181127111096e-10,5.41975113216526e-07,22.2185910774719,5,5.70265254140312e-07,22.3526778636544,5,2.49192209704035e-10,1.21963533527484e-09,0.00015940247525226
05/21/2024 23:05,6.14643383196824e-07,5.7118480465555e-10,5.41985908952587e-07,22.2189226424586,5,5.70684280906666e-07,22.3529652199762,5,2.52789718711686e-10,1.22495626715166e-09,0.000161702676337053
05/21/2024 23:05,6.15248479455704e-07,5.71188461607363e-10,5.41994747961487e-07,22.2192394712237,5,5.71105131663633e-07,22.3532378400764,5,2.56420567460217e-10,1.23029413663462e-09,0.000164024180104232
05/21/2024 23:06,6.15855439559999e-07,5.71192122577252e-10,5.42001495296525e-07,22.2195415637672,5,5.715273854903e-07,22.353495723955,5,2.60082248365725e-10,1.23564850095892e-09,0.000166365375215565
05/21/2024 23:06,6.16463830070634e-07,5.71195865666578e-10,5.42006555797803e-07,22.2198510244215,5,5.7195104238667e-07,22.3537241353903,5,2.63771232059462e-10,1.24101571221781e-09,0.000168723980576118
05/21/2024 23:06,6.17073782537614e-07,5.71199563050285e-10,5.42010671672177e-07,22.2201531169649,5,5.72375891892285e-07,22.3539599149364,5,2.67479069017106e-10,1.24639665283626e-09,0.000171094628327105
05/21/2024 23:06,6.17684772240789e-07,5.7120328479358e-10,5.42014652599849e-07,22.2204478413976,5,5.72802004160632e-07,22.3541956944825,5,2.71199277646678e-10,1.25178685319055e-09,0.00017347315156255
05/21/2024 23:06,6.18296901256778e-07,5.71207027380646e-10,5.42019173314325e-07,22.2207278296086,5,5.7322923888474e-07,22.354416737807,5,2.74924677405907e-10,1.25718720558705e-09,0.000175854957889827
05/21/2024 23:06,6.18910256408825e-07,5.71210730038078e-10,5.42024706129056e-07,22.2210004497088,5,5.7365745575764e-07,22.3546230449099,5,2.7864984264181e-10,1.26259834129809e-09,0.000178236595463641
05/21/2024 23:06,6.19229857947336e-07,5.71212090974935e-10,5.42021118477751e-07,22.2211525236724,5,5.73882941526267e-07,22.3545761635947,5,2.80668397023653e-10,1.26541669535546e-09,0.000179527322793371
05/21/2024 23:06,6.19837969615876e-07,5.71215772355021e-10,5.4202871759175e-07,22.2214330156859,5,5.74308504558782e-07,22.3547698126611,5,2.8435204226598e-10,1.27078169514844e-09,0.000181882364483666
05/21/2024 23:06,6.20446551846561e-07,5.71219457268096e-10,5.42037866862722e-07,22.2217135076993,5,5.74735347142897e-07,22.3549487884811,5,2.88033352974242e-10,1.27615091708204e-09,0.000184235881441089
05/21/2024 23:06,6.21055876165391e-07,5.71223160732577e-10,5.42048432497358e-07,22.2219719583557,5,5.75163748693347e-07,22.3551277643011,5,2.91715976829248e-10,1.28152678692778e-09,0.000186590201909774
05/21/2024 23:06,6.21665536818496e-07,5.71226859723944e-10,5.4206007885899e-07,22.222230409012,5,5.75593639656249e-07,22.3552700884929,5,2.95402246271102e-10,1.28690567911652e-09,0.000188946825148149
05/21/2024 23:06,6.22275640994037e-07,5.71230577135787e-10,5.42072401107516e-07,22.2225034699393,5,5.76024600309897e-07,22.3554124126847,5,2.99092042174944e-10,1.29228858961448e-09,0.000191305667304695
05/21/2024 23:07,6.22885946336141e-07,5.71234207113685e-10,5.42084658766168e-07,22.222791204113,5,5.76455652103117e-07,22.3555474317411,5,3.02783211595937e-10,1.29767314357067e-09,0.000193665386935197
05/21/2024 23:07,6.23496338637785e-07,5.71237849572949e-10,5.42096716888246e-07,22.2230862434222,5,5.76886375913803e-07,22.3556605353909,5,3.06473303079336e-10,1.30305856038208e-09,0.000196024382836752
05/21/2024 23:07,6.24106650070616e-07,5.71241505082375e-10,5.42108441103744e-07,22.2233739146206,5,5.77316142759001e-07,22.355744292548,5,3.10157959921539e-10,1.30844336325524e-09,0.00019837986808397
05/21/2024 23:07,6.247167868936e-07,5.71245197847011e-10,5.42119831989357e-07,22.2236909323116,5,5.77744603670092e-07,22.3558427859268,5,3.13834116270838e-10,1.31382678240947e-09,0.000200729873143391
05/21/2024 23:07,6.25326731467993e-07,5.71248988153028e-10,5.42130955865045e-07,22.2240006448671,5,5.78171828800561e-07,22.3559413422809,5,3.17501839958574e-10,1.3192088026995e-09,0.000203074419614967
05/21/2024 23:07,6.25936409141996e-07,5.71252864452749e-10,5.42141879050767e-07,22.2243103574226,5,5.78598097565144e-07,22.3560252253886,5,3.21163003470242e-10,1.32458874241901e-09,0.000205414708193214
05/21/2024 23:07,6.27153656347139e-07,5.71260649207535e-10,5.42162713898653e-07,22.2248785206345,5,5.79446368922974e-07,22.3562224010721,5,3.28456825571093e-10,1.33533034364507e-09,0.000210076946866903
05/21/2024 23:07,6.2776218401671e-07,5.71264561757946e-10,5.42172220144017e-07,22.225170348203,5,5.79869805165646e-07,22.3563219020558,5,3.32105688244414e-10,1.34070045605796e-09,0.000212409259286481
05/21/2024 23:07,6.28369997136337e-07,5.71268494858072e-10,5.42181123742791e-07,22.2254475025253,5,5.80290844197778e-07,22.3564214030394,5,3.35738803206809e-10,1.34606439528746e-09,0.000214731460137375
05/21/2024 23:07,6.28976662619542e-07,5.71272401462932e-10,5.42189424118278e-07,22.2257172887367,5,5.80708717329044e-07,22.3565282091586,5,3.39349375607727e-10,1.3514182350612e-09,0.000217039221438825
05/21/2024 23:07,6.29582247334612e-07,5.71276275543267e-10,5.42196918850428e-07,22.225965033591,5,5.81123494712931e-07,22.356627647167,5,3.42939802212105e-10,1.35676254921273e-09,0.000219334079021884
05/21/2024 23:08,6.30186301757447e-07,5.71280122578857e-10,5.42203471839149e-07,22.2262054103345,5,5.81535736378113e-07,22.3567343903109,5,3.46516218196567e-10,1.36209338940694e-09,0.000221619955264009
05/21/2024 23:08,6.30789192417801e-07,5.7128395570572e-10,5.4220874571769e-07,22.2264530922135,5,5.81946490429651e-07,22.3568190920976,5,3.50090836871655e-10,1.36741401519691e-09,0.000223904656685837
05/21/2024 23:08,6.3139067765149e-07,5.71287723804996e-10,5.42212537489303e-07,22.2267227524743,5,5.82357293648588e-07,22.3568743844164,5,3.5367895389425e-10,1.37272217407341e-09,0.000226197986165561
05/21/2024 23:08,6.31990533011803e-07,5.71291382828093e-10,5.42215451530666e-07,22.2270070230061,5,5.82768774418279e-07,22.3569150034888,5,3.57280752261583e-10,1.37801578032321e-09,0.0002285000789701
05/21/2024 23:08,6.32588788880745e-07,5.71294899750371e-10,5.42217823478445e-07,22.2272545789345,5,5.83180931539517e-07,22.3569335812041,5,3.60893241721028e-10,1.38329501835131e-09,0.000230809037178217
05/21/2024 23:08,6.32910503607647e-07,5.71296761566161e-10,5.42221949927223e-07,22.227385489395,5,5.83400713460743e-07,22.3570156483429,5,3.6279439223884e-10,1.38613390727759e-09,0.000232024160384606
05/21/2024 23:08,6.33510602423846e-07,5.71300214230394e-10,5.42225688299834e-07,22.2275981483175,5,5.83815532832307e-07,22.3569900505097,5,3.66418324988379e-10,1.39142932521165e-09,0.000234340420002422
05/21/2024 23:08,6.34110159824306e-07,5.71303652699301e-10,5.42231558481317e-07,22.2278118235312,5,5.84230210082586e-07,22.356975314288,5,3.70022258229372e-10,1.39672000229069e-09,0.000236643867033392
05/21/2024 23:08,6.34707469577053e-07,5.71307046467107e-10,5.42238373289705e-07,22.2280402349665,5,5.8464369472362e-07,22.3569532099556,5,3.73607375709707e-10,1.40199083060534e-09,0.0002389352716876
05/21/2024 23:08,6.3530286605898e-07,5.71310340285262e-10,5.42245862831598e-07,22.228261278291,5,5.85056407676317e-07,22.3569163694015,5,3.77179726156107e-10,1.40724461848763e-09,0.00024121852639802
05/21/2024 23:08,6.35895941241347e-07,5.71313521346147e-10,5.42253959633643e-07,22.2284675853939,5,5.85468559401135e-07,22.3568868969582,5,3.80741747671687e-10,1.41247773629538e-09,0.000243495197198591
05/21/2024 23:08,6.3648652929225e-07,5.71316662979658e-10,5.42262731169193e-07,22.2286738924967,5,5.85880500665496e-07,22.3568647926258,5,3.84295983274687e-10,1.41768890148897e-09,0.000245766880326029
05/21/2024 23:09,6.37074789022156e-07,5.71319759409808e-10,5.42272379858297e-07,22.2288580952671,5,5.86292161315918e-07,22.3568426882933,5,3.87840026647669e-10,1.42287949745758e-09,0.000248032039948876
05/21/2024 23:09,6.37660761545158e-07,5.71322842027821e-10,5.42282973174307e-07,22.2290496661484,5,5.86703120431488e-07,22.3568132158501,5,3.91369595225639e-10,1.42804996334254e-09,0.000250287924181334
05/21/2024 23:09,6.382443195924e-07,5.71325876428916e-10,5.42294241223821e-07,22.229226500808,5,5.87113097398268e-07,22.3567690071852,5,3.94884570283125e-10,1.43319909081195e-09,0.000252534472617781
05/21/2024 23:09,6.38825319230692e-07,5.71328880694438e-10,5.42306116533488e-07,22.2294033354675,5,5.87521811602316e-07,22.3567100622986,5,3.98383085382898e-10,1.43832565558926e-09,0.000254770484305135
05/21/2024 23:09,6.39403811036149e-07,5.71331809621027e-10,5.42318261736557e-07,22.2295728020163,5,5.87929333197118e-07,22.3566216449688,5,4.01868698483905e-10,1.44342998792029e-09,0.000256998255439605
05/21/2024 23:09,6.39979284479184e-07,5.71334626794866e-10,5.42330541886326e-07,22.2297570047867,5,5.8833615325707e-07,22.3565184914174,5,4.05346897931206e-10,1.44850749494707e-09,0.000259221313373148
05/21/2024 23:09,6.40551628024744e-07,5.71337389473542e-10,5.42342619616044e-07,22.2299338394463,5,5.8874241208914e-07,22.356415337866,5,4.08821931261136e-10,1.45355733625247e-09,0.000261442349585886
05/21/2024 23:09,6.40795258656682e-07,5.71338482767248e-10,5.42348190065115e-07,22.2299948234298,5,5.88918380352176e-07,22.3562941929211,5,4.10324067196598e-10,1.45570671647518e-09,0.000262402465921863
05/21/2024 23:09,6.41356236172717e-07,5.7134113015804e-10,5.42358684189533e-07,22.2301583073245,5,5.89318875805627e-07,22.3562096800602,5,4.13762236896039e-10,1.46065618670554e-09,0.00026459995096379
05/21/2024 23:09,6.41914218857294e-07,5.71343744579999e-10,5.42367432080575e-07,22.2303364644656,5,5.89717926217205e-07,22.3561104939531,5,4.17203068150975e-10,1.46557923084531e-09,0.00026679913308911
05/21/2024 23:09,6.42469154976371e-07,5.71346250968933e-10,5.42374166728316e-07,22.2305073164711,5,5.90115253970984e-07,22.356011307846,5,4.20646411688017e-10,1.4704751986599e-09,0.000268999952537622
05/21/2024 23:09,6.4302077289267e-07,5.71348685927543e-10,5.42378554226177e-07,22.2306781684766,5,5.90510440544461e-07,22.3558827752462,5,4.24091547204052e-10,1.47534178813392e-09,0.00027120193253598
05/21/2024 23:10,6.43569024591734e-07,5.71351088376653e-10,5.42380662047507e-07,22.2308782410241,5,5.90902857554285e-07,22.3557396323753,5,4.27532371314189e-10,1.48017867484279e-09,0.000273401152239273
05/21/2024 23:10,6.44113897754415e-07,5.71353430494517e-10,5.42380623408922e-07,22.2310783135717,5,5.91292364093881e-07,22.355589184369,5,4.30966447063159e-10,1.48498567673189e-09,0.000275596067084476
05/21/2024 23:10,6.44655339334404e-07,5.71355702952844e-10,5.42378906587007e-07,22.2312784490945,5,5.91678890009765e-07,22.3553653701311,5,4.34389022006355e-10,1.48976230019314e-09,0.000277783643256135
05/21/2024 23:10,6.45193070120905e-07,5.71357911894655e-10,5.42376114228353e-07,22.2314712794819,5,5.92062574409702e-07,22.3551415558931,5,4.37796015141729e-10,1.49450609901446e-09,0.000279961268917838
05/21/2024 23:10,6.45727387366084e-07,5.71359996492884e-10,5.42373118296257e-07,22.2317008244727,5,5.92444255537899e-07,22.3549104365196,5,4.41187081078414e-10,1.49921953077957e-09,0.000282128754077334
05/21/2024 23:10,6.46258076112138e-07,5.71362021944685e-10,5.42370590640746e-07,22.2319450427099,5,5.92824422070341e-07,22.3546793171461,5,4.4456065416832e-10,1.50390086964922e-09,0.000284285066629817
05/21/2024 23:10,6.46784958479903e-07,5.71364021306892e-10,5.42369001845188e-07,22.232174650676,5,5.93203003853544e-07,22.3544555029082,5,4.47911994516016e-10,1.50854863376898e-09,0.00028642715976212
05/21/2024 23:10,6.47826783552069e-07,5.71367761225973e-10,5.42367968983902e-07,22.232612014177,5,5.93953805038495e-07,22.3540080633582,5,4.54539580696706e-10,1.51773836770477e-09,0.000290663412221105
05/21/2024 23:10,6.4834385069522e-07,5.71369429255709e-10,5.4236748052298e-07,22.2328298457609,5,5.94326366213632e-07,22.3537989223665,5,4.57827978943138e-10,1.52229885861799e-09,0.000292765381994761
05/21/2024 23:10,6.48856973881196e-07,5.71371015805637e-10,5.42366792525485e-07,22.2330476773448,5,5.94695832240991e-07,22.3535897813749,5,4.61090816307284e-10,1.526824406709e-09,0.000294851036281071
05/21/2024 23:10,6.49365967325192e-07,5.71372475700301e-10,5.42365837518064e-07,22.2332655719039,5,5.95061993259721e-07,22.3533659671369,5,4.64326799836311e-10,1.53131325165705e-09,0.000296919572789333
05/21/2024 23:11,6.49870867037474e-07,5.71373713703563e-10,5.42364682397373e-07,22.2334980767341,5,5.95424570454687e-07,22.3531495210098,5,4.67532803034592e-10,1.535765451522e-09,0.000298969043586378
05/21/2024 23:11,6.50371012351224e-07,5.71374920476584e-10,5.42363527853378e-07,22.2337305815643,5,5.9578370413286e-07,22.3529403800182,5,4.70708446983601e-10,1.54017569340373e-09,0.000300999108440663
05/21/2024 23:11,6.50867320752751e-07,5.71375996758708e-10,5.42362508256083e-07,22.2339630863946,5,5.96139534601211e-07,22.3527165657802,5,4.73853700964907e-10,1.54455179237956e-09,0.000303009800804283
05/21/2024 23:11,6.51359116595728e-07,5.71376909029478e-10,5.42361757398799e-07,22.2341809179784,5,5.96492341274474e-07,22.3524707731604,5,4.76969817809383e-10,1.54888770095976e-09,0.000305001941189527
05/21/2024 23:11,6.51846661623339e-07,5.71377605581916e-10,5.42361140334826e-07,22.2343913814515,5,5.96842122353842e-07,22.3522323486514,5,4.80057924482044e-10,1.55318558101049e-09,0.000306976279825843
05/21/2024 23:11,6.52146412409617e-07,5.71378318409754e-10,5.42361398147455e-07,22.2345094997815,5,5.97056341520321e-07,22.3521401186012,5,4.81943841301092e-10,1.55582876918148e-09,0.000308181857468977
05/21/2024 23:11,6.52629392146674e-07,5.71378875495701e-10,5.42361110804049e-07,22.2347069143368,5,5.97402394147683e-07,22.3519070703375,5,4.84996084687467e-10,1.56008606043591e-09,0.000310133330098837
05/21/2024 23:11,6.53110611347555e-07,5.71379468664235e-10,5.42361448170801e-07,22.2349132214397,5,5.97746847759402e-07,22.3516712907914,5,4.88028770472121e-10,1.56432794580245e-09,0.000312072273018037
05/21/2024 23:11,6.53587171773342e-07,5.71379949828887e-10,5.42361650590852e-07,22.2351121604317,5,5.98086530934136e-07,22.3514428793561,5,4.9102052060886e-10,1.56852848163808e-09,0.000313985096999798
05/21/2024 23:11,6.54059051617998e-07,5.7138028508714e-10,5.42361650590852e-07,22.2353184675346,5,5.984213735184e-07,22.3512218360316,5,4.93971280309816e-10,1.57268737991085e-09,0.000315871786942678
05/21/2024 23:11,6.5452632625928e-07,5.71380504323435e-10,5.42361380697451e-07,22.2355321427482,5,5.98751305358709e-07,22.3509934245963,5,4.96881049614669e-10,1.5768053840259e-09,0.000317732327745241
05/21/2024 23:11,6.54988737561306e-07,5.71380598497101e-10,5.42360638490597e-07,22.2357605541836,5,5.99076466762033e-07,22.3507576450501,5,4.99752838743743e-10,1.58088019184452e-09,0.000319568650522687
05/21/2024 23:12,6.55446360653396e-07,5.71380597743712e-10,5.42359558916991e-07,22.2360110699513,5,5.99397489109737e-07,22.3504997611716,5,5.02591046645503e-10,1.58491254626468e-09,0.000321383552464853
05/21/2024 23:12,6.55899103728597e-07,5.71380493022595e-10,5.42358276923333e-07,22.2362542176083,5,5.99714863476218e-07,22.3502345091822,5,5.05398801935741e-10,1.58890161117742e-09,0.000323179040193825
05/21/2024 23:12,6.56346668636817e-07,5.71380346111675e-10,5.42357332296428e-07,22.2365194695976,5,6.0002922124284e-07,22.349961889082,5,5.08176965129932e-10,1.59284492949285e-09,0.000324955629804433
05/21/2024 23:12,6.56789174511691e-07,5.71380269265964e-10,5.42357197349727e-07,22.2367920896979,5,6.00340913177029e-07,22.3496819008709,5,5.10924565008332e-10,1.59674386382145e-09,0.000326712636438508
05/21/2024 23:12,6.57226703466906e-07,5.71380143198816e-10,5.42358411870034e-07,22.2370499735764,5,6.00650079585756e-07,22.3494092807707,5,5.13637975338475e-10,1.60059880500589e-09,0.000328447809203722
05/21/2024 23:12,6.57659002927883e-07,5.71379952842445e-10,5.423611782774e-07,22.2373152255658,5,6.00956720469019e-07,22.349158765003,5,5.16315398198996e-10,1.60440748420493e-09,0.000330160007552525
05/21/2024 23:12,6.58086389662466e-07,5.71379692169736e-10,5.42365091731722e-07,22.2375731094444,5,6.0126069551985e-07,22.348915617346,5,5.18959158183991e-10,1.60817267441807e-09,0.000331850722012139
05/21/2024 23:12,6.58237430561583e-07,5.7137914690702e-10,5.42368513384267e-07,22.2376645859625,5,6.0136713186844e-07,22.3487922595792,5,5.19866377027682e-10,1.60950203676398e-09,0.000332431164288744
05/21/2024 23:12,6.58650784179122e-07,5.71378873254981e-10,5.42372308039357e-07,22.2379238552979,5,6.01662567980973e-07,22.3485390358732,5,5.22435925766693e-10,1.61314352992979e-09,0.000334074434987633
05/21/2024 23:12,6.59059088777469e-07,5.71378590197379e-10,5.42375163257799e-07,22.2381684513868,5,6.01954675700379e-07,22.3482785070318,5,5.2498441313045e-10,1.61674050359906e-09,0.000335704244973428
05/21/2024 23:12,6.59462226318774e-07,5.71378279927613e-10,5.42377012719634e-07,22.2384131104511,5,6.02242688135145e-07,22.3480179781904,5,5.27505649507334e-10,1.62029186707592e-09,0.000337316646835049
05/21/2024 23:12,6.59860255351286e-07,5.71377920507242e-10,5.42377991948257e-07,22.2386284230228,5,6.025256285329e-07,22.3477793017802,5,5.29989813433922e-10,1.62379807347702e-09,0.00033890537339018
05/21/2024 23:13,6.60253039004158e-07,5.71377603993574e-10,5.42378302787025e-07,22.2388216942373,5,6.02803217478908e-07,22.3475333202345,5,5.32432749527698e-10,1.62725817812326e-09,0.000340467712962166
05/21/2024 23:13,6.60640473702358e-07,5.71377193065842e-10,5.42378348345954e-07,22.2390002922054,5,6.03075733188701e-07,22.3472873386887,5,5.34833229365231e-10,1.6306708773186e-09,0.000342002961825744
