T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:55,7.51454716279248e-07,5.75246484789438e-10,5.37402549766645e-07,21.3269968210065,5,6.71023623272897e-07,21.6088258002272,5,1.18537136354273e-09,1.53181707848329e-09,0.000752895723076851
05/22/2024 18:55,7.49861541122843e-07,5.75232884937928e-10,5.37421593975617e-07,21.3273983515584,5,6.69943966534011e-07,21.6095729392591,5,1.17559683882245e-09,1.51764791652459e-09,0.0007467050286829
05/22/2024 18:55,7.48265068469512e-07,5.75219401636393e-10,5.37438893681298e-07,21.3277998191349,5,6.68862128441461e-07,21.6103714031654,5,1.16581913600066e-09,1.50345047628783e-09,0.000740511872830982
05/22/2024 18:55,7.46665578555624e-07,5.75205696250277e-10,5.3745465015035e-07,21.3281939186006,5,6.67778877085968e-07,21.6112065186999,5,1.15604259686136e-09,1.48922636032718e-09,0.000734319449324249
05/22/2024 18:55,7.45063052646276e-07,5.75192126802642e-10,5.3746966902611e-07,21.3285880180663,5,6.66694421728782e-07,21.6120635496409,5,1.14626265600843e-09,1.47497633889123e-09,0.000728124397813174
05/22/2024 18:55,7.43458113629579e-07,5.75178622219467e-10,5.3748442031525e-07,21.3289746864459,5,6.6560946270555e-07,21.6128985392248,5,1.13648120942654e-09,1.46070574838709e-09,0.000721928016099785
05/22/2024 18:55,7.41851115923261e-07,5.751653371044e-10,5.37499374024442e-07,21.3293319453576,5,6.64524489291859e-07,21.6137114874515,5,1.12669872773121e-09,1.44641811794653e-09,0.000715730412755941
05/22/2024 18:55,7.40241945266326e-07,5.75152279585888e-10,5.37514530153684e-07,21.3296818361584,5,6.63439083564812e-07,21.6145096994567,5,1.11691150882681e-09,1.43211243929837e-09,0.000709529232970793
05/22/2024 18:55,7.38631310346838e-07,5.75139620264761e-10,5.37529485592961e-07,21.3300243588484,5,6.62353106416642e-07,21.6153152165973,5,1.10712221147388e-09,1.41779540306681e-09,0.000703325964280411
05/22/2024 18:55,7.37018496258997e-07,5.75126885014438e-10,5.37543734580493e-07,21.3303677002174,5,6.61265005476642e-07,21.6161041712324,5,1.09732062829944e-09,1.40345948272868e-09,0.000697114709505943
05/22/2024 18:55,7.35404868856125e-07,5.75114487385563e-10,5.37556980118198e-07,21.3306964313153,5,6.6017551345899e-07,21.6168931258675,5,1.0875166786372e-09,1.38911779800192e-09,0.000690901270621031
05/22/2024 18:55,7.33790718431512e-07,5.75102152749481e-10,5.37569222206077e-07,21.3310397726843,5,6.59084908579215e-07,21.6177186061801,5,1.07771229831579e-09,1.37477224224088e-09,0.000684687215247284
05/22/2024 18:56,7.32987100462691e-07,5.75092359190808e-10,5.37580748406283e-07,21.3312042033802,5,6.58539661395794e-07,21.6181071323313,5,1.07275605393781e-09,1.36762173278201e-09,0.000681550043239216
05/22/2024 18:56,7.31359332704868e-07,5.75079910436633e-10,5.37592826136001e-07,21.3315505045885,5,6.57439935363754e-07,21.6189470969643,5,1.06287272074727e-09,1.35315615290873e-09,0.000675285520289968
05/22/2024 18:56,7.29731963628868e-07,5.75067623912293e-10,5.37605848492625e-07,21.3319189101294,5,6.56341121327021e-07,21.619764957265,5,1.05298982210535e-09,1.33869511134195e-09,0.000669020813477286
05/22/2024 18:56,7.28105525463585e-07,5.75055651551305e-10,5.37619950422854e-07,21.3322799475594,5,6.55243149132108e-07,21.6205828175656,5,1.04310580641266e-09,1.32424366542478e-09,0.000662754767152288
05/22/2024 18:56,7.26480323159766e-07,5.75043918265864e-10,5.37634659613237e-07,21.3326336168786,5,6.54145457551136e-07,21.621408045977,5,1.03321973422735e-09,1.30980432427976e-09,0.000656486880321491
05/22/2024 18:56,7.24856880836497e-07,5.75032370314199e-10,5.37649638697022e-07,21.3329872861977,5,6.53047836123649e-07,21.6222038019452,5,1.02333262316819e-09,1.29538159599955e-09,0.000650217868045841
05/22/2024 18:56,7.23235195647503e-07,5.75021046621425e-10,5.37664617780806e-07,21.3333483236277,5,6.51950214696162e-07,21.6229848216917,5,1.01344630363205e-09,1.28097552719768e-09,0.000643948855771552
05/22/2024 18:56,7.21615261084815e-07,5.75010003189482e-10,5.3767952939124e-07,21.3337167291686,5,6.5085266342216e-07,21.6237584733274,5,1.00356208222042e-09,1.26658616577551e-09,0.000637680618965073
05/22/2024 18:56,7.19997792046064e-07,5.74999170455421e-10,5.37694373528324e-07,21.3340777665986,5,6.49755462915583e-07,21.6244952844091,5,9.93682312519607e-10,1.25221967757363e-09,0.000631414738762003
05/22/2024 18:56,7.18382857659342e-07,5.74988339981529e-10,5.37709217665408e-07,21.3344388040286,5,6.48659034097342e-07,21.6252247273799,5,9.83809760918531e-10,1.23787620981997e-09,0.000625153206683208
05/22/2024 18:56,7.1677079966619e-07,5.74977586855608e-10,5.37723656962389e-07,21.3347630009045,5,6.47563657581377e-07,21.6259615384615,5,9.73950632021169e-10,1.22355895108319e-09,0.000618899884959384
05/22/2024 18:56,7.16005260582157e-07,5.7496804433153e-10,5.37730376248161e-07,21.260369891758,4.92665643947695,6.47040123614907e-07,21.551775147929,4.92665643947695,9.6923279360327e-10,1.21675072663439e-09,0.000615912142180613
05/22/2024 18:57,7.14413816110412e-07,5.74950132965956e-10,5.37749308001548e-07,21.1861570201093,4.8533128789539,6.45958352078227e-07,21.4779640587333,4.8533128789539,9.59443136619022e-10,1.20260216761942e-09,0.000609710165498868
05/22/2024 18:57,7.12826259866808e-07,5.7493238617839e-10,5.37765563888732e-07,21.1119441484605,4.77996931843086,6.44879084481322e-07,21.4041456644021,4.77996931843086,9.49700285248687e-10,1.18848930216828e-09,0.000603537374736651
05/22/2024 18:57,7.11242507766483e-07,5.74914897337593e-10,5.37779545289643e-07,21.0377385819472,4.70662575790781,6.43802529485841e-07,21.3303345752064,4.70662575790781,9.40002670913379e-10,1.17441156023192e-09,0.000597392684011627
05/22/2024 18:57,7.09663194096897e-07,5.74897432150216e-10,5.37791854274178e-07,20.9635257102985,4.63328219738476,6.4272889575343e-07,21.2564942654686,4.63328219738476,9.30346409547272e-10,1.16037407037551e-09,0.000591273876642171
05/22/2024 18:57,7.08088343681285e-07,5.74879966713856e-10,5.378026915323e-07,20.8893055335142,4.55993863686171,6.4165846149962e-07,21.1826466505954,4.55993863686171,9.20732145270014e-10,1.14637699969043e-09,0.00058518138945062
05/22/2024 18:57,7.06518293401517e-07,5.74862567009105e-10,5.37812057064011e-07,20.8150926618654,4.48659507633866,6.40591783155473e-07,21.1088063408576,4.48659507633866,9.11164911783086e-10,1.13242346109539e-09,0.000579118357680165
05/22/2024 18:57,7.04953201856617e-07,5.74845387903619e-10,5.37819883972655e-07,20.7408870953522,4.41325151581562,6.39529208490402e-07,21.035009861933,4.41325151581562,9.01648620512113e-10,1.11851515326103e-09,0.000573087117790906
05/22/2024 18:57,7.03393477860762e-07,5.74828184646746e-10,5.37825971568268e-07,20.6666742237034,4.33990795529257,6.38470737504406e-07,20.9611987727372,4.33990795529257,8.92184655228537e-10,1.10465520994491e-09,0.000567088800582139
05/22/2024 18:57,7.01839488715377e-07,5.74811082228138e-10,5.37830252954192e-07,20.5924686571901,4.26656439476952,6.37416787520782e-07,20.887365768135,4.26656439476952,8.82777496757887e-10,1.09084712173247e-09,0.000561126134419354
05/22/2024 18:57,7.00291018462155e-07,5.74794121730049e-10,5.37832928820396e-07,20.5182850060834,4.19322083424647,6.36367358539529e-07,20.8135181532618,4.19322083424647,8.73425418634522e-10,1.07708903952927e-09,0.000555197988503304
05/22/2024 18:57,6.98748854043868e-07,5.74777515286311e-10,5.37834066063532e-07,20.4441086601122,4.11987727372343,6.35322520114531e-07,20.739648622982,4.11987727372343,8.64128751621634e-10,1.06338831669009e-09,0.000549304377806325
05/22/2024 18:57,6.97212641281048e-07,5.74760959386197e-10,5.37833865373567e-07,20.3699396192765,4.04653371320038,6.34282133138021e-07,20.6657937029732,4.04653371320038,8.54884010592488e-10,1.04974122945289e-09,0.000543443387718375
05/22/2024 18:58,6.95682789753938e-07,5.74744523496066e-10,5.3783286192374e-07,20.2957778835763,3.97319015267733,6.33246128056118e-07,20.5919460880999,3.97319015267733,8.45685930956343e-10,1.03615152517401e-09,0.000537611610869368
05/22/2024 18:58,6.9264420792549e-07,5.74712266953708e-10,5.37830386747503e-07,20.1474909378535,3.82650303163124,6.31187333130012e-07,20.4442654686245,3.82650303163124,8.27413506987325e-10,1.0091627186894e-09,0.00052602515773409
05/22/2024 18:58,6.91130640096859e-07,5.74696287255278e-10,5.37829437546133e-07,20.0739767985737,3.75378102670584,6.30161929364721e-07,20.3710517984061,3.75378102670584,8.18311112620594e-10,9.95720428231337e-10,0.000520252808959909
05/22/2024 18:58,6.89624545156216e-07,5.74680257416022e-10,5.37829354062157e-07,20.0004700274047,3.68105902178045,6.29140877493588e-07,20.2978380033045,3.68105902178045,8.0924004848729e-10,9.82345025835646e-10,0.000514500103253523
05/22/2024 18:58,6.88125943839944e-07,5.74664341542863e-10,5.37830606321795e-07,19.926955888125,3.60833701685505,6.28124177516614e-07,20.2246168400921,3.60833701685505,8.00196377434568e-10,9.69036969951173e-10,0.000508764392224941
05/22/2024 18:58,6.86635174133579e-07,5.74648083115919e-10,5.37833329271749e-07,19.8534343807344,3.53561501192966,6.27111969740769e-07,20.1513809406581,3.53561501192966,7.91179510836797e-10,9.55798483040619e-10,0.000503045706076954
05/22/2024 18:58,6.851526781837e-07,5.74632106507663e-10,5.37837389108933e-07,19.7799201165714,3.46289300700426,6.26104047272724e-07,20.0781376731133,3.46289300700426,7.82189664701543e-10,9.42634525219402e-10,0.000497343632978416
05/22/2024 18:58,6.83678454615533e-07,5.74616048443973e-10,5.37842318094359e-07,19.70639124107,3.39017100207887,6.25100758501821e-07,20.0048942806852,3.39017100207887,7.73233566873667e-10,9.29544471199483e-10,0.000491662771451863
05/22/2024 18:58,6.82212815231792e-07,5.74600267797815e-10,5.37847447212604e-07,19.6328621158021,3.31744899715347,6.241024518174e-07,19.9316361520355,3.31744899715347,7.6432071111712e-10,9.16531655757531e-10,0.00048600885412362
05/22/2024 18:58,6.80750685360398e-07,5.74584267607479e-10,5.37852266039453e-07,19.5593272597813,3.24472699222808,6.23106011105925e-07,19.8583853295886,3.24472699222808,7.55427338841245e-10,9.03550305983659e-10,0.000480367199085864
05/22/2024 18:58,6.79297428558666e-07,5.74568461541879e-10,5.37856019055187e-07,19.4857996469882,3.17200498730268,6.22114680836504e-07,19.7851345071418,3.17200498730268,7.46589438737322e-10,8.90648600122606e-10,0.000474760344508099
05/22/2024 18:59,6.77853234538131e-07,5.74552811335648e-10,5.3785863879623e-07,19.4122574858319,3.09928298237729,6.21128184561926e-07,19.7118763795595,3.09928298237729,7.37805096526209e-10,8.77828141098906e-10,0.000469187112859938
05/22/2024 18:59,6.77004637160122e-07,5.74546401351952e-10,5.37864765585046e-07,19.3957922725872,3.08289749084606,6.20552824249719e-07,19.6955847155754,3.08289749084606,7.32644689161604e-10,8.70299482486379e-10,0.000465910690011822
05/22/2024 18:59,6.75566844399005e-07,5.74530955487325e-10,5.37865926355395e-07,19.3216381067323,3.0095485720851,6.19567437102452e-07,19.6217242126457,3.0095485720851,7.23884073586522e-10,8.57537088957474e-10,0.000460351928465601
05/22/2024 18:59,6.74138939331352e-07,5.74515248788245e-10,5.37866881846654e-07,19.2474766352082,2.93619965332414,6.18586718729068e-07,19.5478490983775,2.93619965332414,7.15166786773837e-10,8.44862600472754e-10,0.000454820630056944
05/22/2024 18:59,6.72720697595377e-07,5.74499668401058e-10,5.37867698388555e-07,19.1733077955732,2.86285073456318,6.17610668535048e-07,19.4739812897786,2.86285073456318,7.06492720199036e-10,8.32274600175393e-10,0.000449316417697326
05/22/2024 18:59,6.71314108743164e-07,5.74483953955263e-10,5.37867361021803e-07,19.0984919983436,2.78887490196666,6.16640726450398e-07,19.3994675850924,2.78887490196666,6.97883297201089e-10,8.19790327471503e-10,0.000443853123603148
05/22/2024 18:59,6.6991796467287e-07,5.74468432377136e-10,5.37866618814949e-07,19.0236688330032,2.71489906937014,6.15675484649248e-07,19.3249980890712,2.71489906937014,6.89319802578052e-10,8.07399539359079e-10,0.000438418594627601
05/22/2024 18:59,6.68532059660807e-07,5.74452855550459e-10,5.37865471767992e-07,18.9488456676628,2.64092323677362,6.14715574512963e-07,19.25052859305,2.64092323677362,6.80807523353176e-10,7.95100049975738e-10,0.000433016388325712
05/22/2024 18:59,6.67156588771148e-07,5.74437539898749e-10,5.37864189774335e-07,18.8740298704332,2.56694740417709,6.13761978190336e-07,19.1760738332504,2.56694740417709,6.72353137831416e-10,7.82894014742288e-10,0.000427650517941905
05/22/2024 18:59,6.65791598987223e-07,5.74422390746082e-10,5.3786317767408e-07,18.799199336982,2.49297157158057,6.12815537523186e-07,19.1016190734508,2.49297157158057,6.6396039165365e-10,7.70781698804445e-10,0.000422323445787792
05/22/2024 18:59,6.64437147986407e-07,5.7440730362247e-10,5.37862300520525e-07,18.7243909078632,2.41899573898405,6.11876883892879e-07,19.0271864179837,2.41899573898405,6.55635941755961e-10,7.58763457219995e-10,0.000417039489783404
05/22/2024 18:59,6.63093856040757e-07,5.74392726794564e-10,5.37861355893619e-07,18.6495972149661,2.34501990638753,6.10946227759871e-07,18.952775866849,2.34501990638753,6.47383942618592e-10,7.46845355947726e-10,0.000411800976327988
05/22/2024 19:00,6.62576795131978e-07,5.74383989945515e-10,5.37857265147118e-07,18.5983222588589,2.29436848341672,6.10583131614428e-07,18.9016563711648,2.29436848341672,6.44194083176422e-10,7.42253953234793e-10,0.000409778139566501
05/22/2024 19:00,6.61267152767174e-07,5.74369993843414e-10,5.37856061007326e-07,18.5241678282942,2.22102492289368,6.09676566308115e-07,18.8278818076466,2.22102492289368,6.36159037132207e-10,7.30635546874133e-10,0.000404676829518123
05/22/2024 19:00,6.59968639665885e-07,5.74356475540397e-10,5.3785532514412e-07,18.4499987874585,2.14768136237063,6.08778834344897e-07,18.7540853287219,2.14768136237063,6.28198997313846e-10,7.19116880514337e-10,0.000399622652926257
05/22/2024 19:00,6.58681531533266e-07,5.74342997074719e-10,5.37855392040775e-07,18.3758005260808,2.07433780184758,6.07890283494188e-07,18.6802815446617,2.07433780184758,6.20313583323362e-10,7.07699820818776e-10,0.000394615684652435
05/22/2024 19:00,6.57406221107391e-07,5.74329976987422e-10,5.37856596180567e-07,18.3016095698385,2.00099424132453,6.07011539740931e-07,18.6064777606015,2.00099424132453,6.12505816490455e-10,6.96388344275411e-10,0.000389657567179778
05/22/2024 19:00,6.56142642348238e-07,5.74317311701426e-10,5.37858736873529e-07,18.2274113084608,1.92765068080148,6.06142950854538e-07,18.5326666714058,1.92765068080148,6.04780421463238e-10,6.85181708257305e-10,0.000384751390834509
05/22/2024 19:00,6.5489097736424e-07,5.74304775139832e-10,5.37861011359802e-07,18.153198436812,1.85430712027844,6.05284169065598e-07,18.4588628873456,1.85430712027844,5.97141173159294e-10,6.74081232660328e-10,0.000379899719286722
05/22/2024 19:00,6.5365149753315e-07,5.74292296591362e-10,5.37862951362799e-07,18.0789782600277,1.78096355975539,6.04434985712463e-07,18.3850883238275,1.78096355975539,5.89590287506098e-10,6.6308922491306e-10,0.000375104015351861
05/22/2024 19:00,6.52424283654154e-07,5.74280060054727e-10,5.37863821019315e-07,18.0047507781079,1.70761999923234,6.03594705256305e-07,18.3113064551738,1.70761999923234,5.82128300120318e-10,6.52206599196975e-10,0.000370364506240001
05/22/2024 19:00,6.51209238157779e-07,5.74267763015133e-10,5.3786335274273e-07,17.9305159910526,1.63427643870929,6.02762493050532e-07,18.2374953659781,1.63427643870929,5.74749871256516e-10,6.41432132851365e-10,0.000365677996818834
05/22/2024 19:00,6.50006769541342e-07,5.74255657941717e-10,5.37861479636388e-07,17.8562812039973,1.56093287818624,6.01938140433499e-07,18.1636915819179,1.56093287818624,5.67453991919853e-10,6.30769717263647e-10,0.000361043688305316
05/22/2024 19:01,6.47639734658294e-07,5.74232247778447e-10,5.3785452238426e-07,17.7078408504288,1.41424575714015,6.00313848612237e-07,18.0160840137975,1.41424575714015,5.5310855302595e-10,6.09782726229379e-10,0.000351930722869695
05/22/2024 19:01,6.46469941325602e-07,5.74221120537261e-10,5.37850178930281e-07,17.634259523969,1.34152375221475,5.99510760052107e-07,17.9429040620524,1.34152375221475,5.46024685019815e-10,5.99412006176763e-10,0.000347430147248239
05/22/2024 19:01,6.45313099348467e-07,5.74210294179343e-10,5.37844962897211e-07,17.5606781975092,1.26880174728936,5.9871710773024e-07,17.8697313535349,1.26880174728936,5.39032659783076e-10,5.89156682590478e-10,0.000342987657260481
05/22/2024 19:01,6.44169259177336e-07,5.74199623904967e-10,5.37838674152233e-07,17.4870968710495,1.19607974236397,5.97933102107092e-07,17.7965585201341,1.19607974236397,5.32135962787899e-10,5.79017033604166e-10,0.000338605566418022
05/22/2024 19:01,6.43038587655045e-07,5.74189232129256e-10,5.37831112562526e-07,17.4135155445897,1.12335773743857,5.97158536289334e-07,17.7233635824009,1.12335773743857,5.25334635262929e-10,5.68994643213017e-10,0.00033428383662837
05/22/2024 19:01,6.41921249211478e-07,5.74179215009378e-10,5.37822479404525e-07,17.3399415862408,1.05063573251318,5.96393203383638e-07,17.6501761376617,1.05063573251318,5.18625134816068e-10,5.59091040122184e-10,0.00033002016803532
05/22/2024 19:01,6.40817318729477e-07,5.74169410421907e-10,5.37812776965464e-07,17.266360259781,0.977913727587781,5.95637104579044e-07,17.5769959361501,0.977913727587781,5.12007289260621e-10,5.4930670673504e-10,0.000325814554451037
05/22/2024 19:01,6.39726595690247e-07,5.74159826415765e-10,5.37802075005924e-07,17.1927861765489,0.905191722662386,5.94890031793183e-07,17.5037791438509,0.905191722662386,5.05478633542085e-10,5.39639858209913e-10,0.000321665430353285
05/22/2024 19:01,6.38649519596319e-07,5.74150351170099e-10,5.37790776078775e-07,17.1192265797718,0.832469717736991,5.94152124143983e-07,17.4305549834409,0.832469717736991,4.99036725992803e-10,5.30094265779477e-10,0.000317571311402599
05/22/2024 19:01,6.37585947425791e-07,5.74140941771511e-10,5.37778946513753e-07,17.0456669829948,0.759747712811596,5.934233804424e-07,17.3573014754709,0.759747712811596,4.92680924035033e-10,5.20668612795999e-10,0.000313531817160514
05/22/2024 19:01,6.36536547202159e-07,5.74131351997898e-10,5.37767253039047e-07,16.9720927748794,0.687025707886202,5.92703523641622e-07,17.284062453956,0.687025707886202,4.86402656531276e-10,5.11368585480339e-10,0.000309541629872065
05/22/2024 19:01,6.35501029826724e-07,5.7412172370353e-10,5.37756027303329e-07,16.898518566764,0.614303702960807,5.91992625084175e-07,17.2108013281086,0.614303702960807,4.80199739459893e-10,5.02191750763748e-10,0.000305599282827217
05/22/2024 19:02,6.34469535329883e-07,5.74112132741788e-10,5.37745707076981e-07,16.8249394465747,0.541581698035412,5.91283531502829e-07,17.1375199850533,0.541581698035412,4.74005024550487e-10,4.93050872767407e-10,0.000301662003884913
05/22/2024 19:02,6.33452129826067e-07,5.74102750250867e-10,5.37736583620454e-07,16.7513530212499,0.468859693110018,5.90583710986582e-07,17.0642095452717,0.468859693110018,4.67882189723872e-10,4.84035212559693e-10,0.000297770231301396
05/22/2024 19:02,6.32448844180979e-07,5.74093325147919e-10,5.37728723830404e-07,16.6777665959251,0.396137688184623,5.8989378598374e-07,16.9909135919454,0.396137688184623,4.61835941325734e-10,4.75144819670354e-10,0.000293927095364612
05/22/2024 19:02,6.31459588708977e-07,5.74083691911756e-10,5.37721860120208e-07,16.6041801706003,0.323415683259228,5.89214518639813e-07,16.917617638619,0.323415683259228,4.55875261934055e-10,4.6637876144695e-10,0.000290138398159865
05/22/2024 19:02,6.30484833971276e-07,5.74074108208512e-10,5.3771559224378e-07,16.5306009885031,0.250693678333833,5.88546046883686e-07,16.8443289285202,0.250693678333833,4.50005120190658e-10,4.57741412519221e-10,0.000286407172065191
05/22/2024 19:02,6.29524622439512e-07,5.74064499020344e-10,5.37709253502251e-07,16.457036292861,0.177971673408439,5.87887885017062e-07,16.7710256081504,0.177971673408439,4.44227054387212e-10,4.49233081516687e-10,0.000282734436938725
05/22/2024 19:02,6.28579995119371e-07,5.74054641519796e-10,5.37702095560158e-07,16.3827722852637,0.104628112885391,5.87240338369696e-07,16.6970830265155,0.104628112885391,4.38550218297713e-10,4.40862807756948e-10,0.000279126129718054
05/22/2024 19:02,6.27649964584843e-07,5.74044519847894e-10,5.37694201754858e-07,16.3085009725308,0.0312845523623431,5.86601555511542e-07,16.6231185294741,0.0312845523623431,4.32957474371408e-10,4.3262184174029e-10,0.000275571348844214
05/22/2024 19:02,6.26734655400262e-07,5.74034047358426e-10,5.37685237603078e-07,16.234229659798,-0.0420590081607046,5.85970771349892e-07,16.5491540324327,-0.0420590081607046,4.27444949404585e-10,4.24511226620054e-10,0.000272067668023397
05/22/2024 19:02,6.25834267168471e-07,5.7402331493032e-10,5.37674935518196e-07,16.1599875676072,-0.115402568683752,5.85347220792036e-07,16.4751749251202,-0.115402568683752,4.22008311846254e-10,4.16532803004174e-10,0.000268612284028743
05/22/2024 19:02,6.2494865983755e-07,5.74012425642693e-10,5.37663295500212e-07,16.0857527805519,-0.1887461292068,5.84730695176326e-07,16.4011812075368,-0.1887461292068,4.1664579253954e-10,4.08685407947452e-10,0.000265204021144117
05/22/2024 19:02,6.24077597147059e-07,5.7400155154305e-10,5.37650585135747e-07,16.0114960780901,-0.262089689729848,5.84121264056646e-07,16.3271801848178,-0.262089689729848,4.11355761984298e-10,4.00967069250486e-10,0.000261841763542598
05/22/2024 19:03,6.23220504120221e-07,5.73990565898859e-10,5.37637205804732e-07,15.9372466807637,-0.335433250252895,5.83519344756291e-07,16.2531791620988,-0.335433250252895,4.06138267108629e-10,3.93372602565633e-10,0.000258525601057978
05/22/2024 19:03,6.22377144275922e-07,5.73979121876286e-10,5.37623826473716e-07,15.8629899783019,-0.408776810775943,5.82925076383026e-07,16.1791489188378,-0.408776810775943,4.00988374390922e-10,3.85899678794788e-10,0.000255252548170258
05/22/2024 19:03,6.22092710304129e-07,5.73973698559043e-10,5.37620589420526e-07,15.8357721145136,-0.435661724084593,5.82712595074497e-07,16.1520114117029,-0.435661724084593,3.99132457431211e-10,3.83378361677979e-10,0.000254073549319264
05/22/2024 19:03,6.212837469786e-07,5.73962251289136e-10,5.37607588792609e-07,15.7621447061404,-0.508383729009987,5.82137845406907e-07,16.0785940569296,-0.508383729009987,3.94152267625894e-10,3.76210309339407e-10,0.000250908341890419
05/22/2024 19:03,6.20488178924851e-07,5.7395044111542e-10,5.37594986143097e-07,15.6885462706776,-0.581105733935382,5.81570268041385e-07,16.0051839453839,-0.581105733935382,3.89231990667442e-10,3.69160872889996e-10,0.000247781304785605
05/22/2024 19:03,6.1970585186714e-07,5.73938622054263e-10,5.3758291413146e-07,15.6149333487596,-0.653827738860777,5.81009725049044e-07,15.9317593473831,-0.653827738860777,3.84369474290272e-10,3.62228916308253e-10,0.000244690913359133
05/22/2024 19:03,6.18936188474775e-07,5.73926464529756e-10,5.37571439087431e-07,15.5412986971588,-0.726549743786174,5.80456147465442e-07,15.8583057764719,-0.726549743786174,3.79563299740071e-10,3.55409118750529e-10,0.000241636405288141
05/22/2024 19:03,6.18179294904432e-07,5.73914170484293e-10,5.37560229362339e-07,15.4676712887857,-0.799271748711568,5.79909466326135e-07,15.7848522055607,-0.799271748711568,3.74815928720282e-10,3.4870254739286e-10,0.000238619260682105
05/22/2024 19:03,6.17434939295184e-07,5.73901344426782e-10,5.37549152296715e-07,15.3940511236401,-0.871993753636963,5.79369474737795e-07,15.7114131211047,-0.871993753636963,3.70126448777529e-10,3.42106911934822e-10,0.000235639061266032
05/22/2024 19:03,6.1670281771793e-07,5.73888480844523e-10,5.37538274220295e-07,15.3204382017221,-0.944715758562358,5.78835965807093e-07,15.6379595501935,-0.944715758562358,3.65492765887538e-10,3.35619822611602e-10,0.000232694267548839
05/22/2024 19:03,6.15982719874268e-07,5.73875613559164e-10,5.37527794122279e-07,15.2468470094868,-1.01743776348775,5.78309353320686e-07,15.5645059792823,-1.01743776348775,3.60916799446235e-10,3.29239431676573e-10,0.000229786089819192
05/22/2024 19:03,6.15274242088137e-07,5.73862401885496e-10,5.37518043651341e-07,15.1732630604791,-1.09015976841315,5.77790188994118e-07,15.4910524083711,-1.09015976841315,3.56400281637314e-10,3.22961967909372e-10,0.000226915768056554
05/22/2024 19:04,6.13891943652371e-07,5.73836455991198e-10,5.3750126222857e-07,15.0260661895534,-1.23560377826394,5.76774618607158e-07,15.3441162936383,-1.23560377826394,3.47545488591622e-10,3.10714859461756e-10,0.00022128803402744
05/22/2024 19:04,6.13214527722723e-07,5.73823504981221e-10,5.37493181882967e-07,14.9530923364197,-1.307709495012,5.76275749969999e-07,15.2712709707525,-1.307709495012,3.43194562785925e-10,3.04713260265207e-10,0.000218522659099853
05/22/2024 19:04,6.12548232030165e-07,5.73810735569345e-10,5.37485963319942e-07,14.8801038719475,-1.37981521176006,5.75784418459229e-07,15.1984110365283,-1.37981521176006,3.38903010374596e-10,2.98810429168439e-10,0.000215794896788642
05/22/2024 19:04,6.12117735436409e-07,5.7380159367414e-10,5.37478894684774e-07,14.8248424549969,-1.43434354690331,5.75475599766087e-07,15.1432397780725,-1.43434354690331,3.36227467434793e-10,2.94996265099737e-10,0.00021409466869576
05/22/2024 19:04,6.11467944538544e-07,5.73789050418552e-10,5.37472745460961e-07,14.7512300326118,-1.5070655518287,5.74994924732941e-07,15.0697131504693,-1.5070655518287,3.3202119756992e-10,2.89240034476345e-10,0.000211420925679783
05/22/2024 19:04,6.10828414261322e-07,5.7377642272377e-10,5.37466723178535e-07,14.6776322215651,-1.5797875567541,5.74521917832427e-07,14.9961719115277,-1.5797875567541,3.27881791049685e-10,2.83574804316847e-10,0.000208789673947358
05/22/2024 19:04,6.10199401930423e-07,5.73764023612418e-10,5.37460626561062e-07,14.6040270424077,-1.65250956167949,5.74056575497418e-07,14.9226597703797,-1.65250956167949,3.23811171337292e-10,2.78002999680665e-10,0.000206202027502917
05/22/2024 19:04,6.09580870968431e-07,5.73751897134363e-10,5.37454455608543e-07,14.5304144951394,-1.72523156660489,5.73598894160787e-07,14.8491401362376,-1.72523156660489,3.19809322127908e-10,2.72524305165119e-10,0.000203657966247192
05/22/2024 19:04,6.08972539447889e-07,5.73739674064985e-10,5.37448211464592e-07,14.4567873365327,-1.79795357153028,5.73148941597935e-07,14.7756349885507,-1.79795357153028,3.15876619659476e-10,2.67136040706848e-10,0.000201157865620677
05/22/2024 19:04,6.08374539145792e-07,5.73727679579037e-10,5.37442700378567e-07,14.38313832336,-1.87067557645568,5.72706438383965e-07,14.7021297159805,-1.87067557645568,3.12003632603941e-10,2.61839517585936e-10,0.000198695608329238
05/22/2024 19:04,6.07786505995483e-07,5.73715775291244e-10,5.37438594796739e-07,14.3094746988489,-1.94339758138107,5.72270968354135e-07,14.6286024639612,-1.94339758138107,3.08180646750684e-10,2.56631440750348e-10,0.000196265060531426
05/22/2024 19:05,6.07208487646131e-07,5.73703818994049e-10,5.3743596447969e-07,14.2358110743378,-2.01611958630646,5.71842114154659e-07,14.5550752119418,-2.01611958630646,3.0440327207318e-10,2.51512161482017e-10,0.000193863477553306
05/22/2024 19:05,6.06632796429293e-07,5.73692187389938e-10,5.3743452166624e-07,14.162143797259,-2.08884159123186,5.71414539913293e-07,14.4815303887447,-2.08884159123186,3.00627042679632e-10,2.46413823359262e-10,0.000191462415522948
05/22/2024 19:05,6.06066419308433e-07,5.73680412871484e-10,5.37434680404065e-07,14.0884692150446,-2.16156359615725,5.70993028059071e-07,14.4079563450055,-2.16156359615725,2.96890357179965e-10,2.41398033362594e-10,0.000189086488336364
