T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 22:59,0.0180723723873921,3.42325973034188e-05,0.0168596503493441,22.2068376068376,5,0.0170511263657918,22.2991452991453,5,0.101083375544209,1.56605713081865,1.07889838868275
05/21/2024 22:59,0.0180746168274162,3.42337631282051e-05,0.0168584288190187,22.208547008547,5,0.0170536664681868,22.3008547008547,5,0.103072714179942,1.56729538202716,1.10009322715117
05/21/2024 22:59,0.0180772305649765,3.42354393290598e-05,0.0168569629826282,22.2076923076923,5,0.0170564605808213,22.3025641025641,5,0.105326845657073,1.56875207222132,1.12409583206988
05/21/2024 22:59,0.0180808299390361,3.42365824316239e-05,0.0168547642280426,22.2076923076923,5,0.0170597627139348,22.3,5,0.108234710687846,1.57070484266386,1.1550905024292
05/21/2024 22:59,0.0180839319936334,3.42375787136752e-05,0.0168525654734569,22.2076923076923,5,0.0170635728675274,22.3,5,0.111410524543021,1.5723884146069,1.1889476303805
05/21/2024 22:59,0.0180876689132577,3.42387445384615e-05,0.0168506110249363,22.2076923076923,5,0.0170673830211199,22.3008547008547,5,0.114458094054053,1.57441509236587,1.22142824024842
05/21/2024 22:59,0.0180915028456122,3.4239975034188e-05,0.016849633800676,22.2059829059829,5,0.0170711931747124,22.3017094017094,5,0.116990088652082,1.5764961076861,1.2484027020179
05/21/2024 22:59,0.0180914687342543,3.4240581829023e-05,0.0168492631294048,22.2060344827586,5,0.017071265436246,22.3025862068965,5,0.117226048068338,1.57650603392003,1.25089840620906
05/21/2024 22:59,0.018095827564765,3.42418440876437e-05,0.016850495190164,22.2051724137931,5,0.0170740836360584,22.3025862068965,5,0.118067944920385,1.57886587160329,1.25983550435485
05/21/2024 22:59,0.0181004867465718,3.42426109626437e-05,0.0168529593116825,22.2051724137931,5,0.0170763894359049,22.3060344827586,5,0.117986984057467,1.58136161074432,1.25894344176728
05/21/2024 22:59,0.0181062435003091,3.42439137686782e-05,0.0168571483182638,22.2060344827586,5,0.0170779266358026,22.3068965517241,5,0.11659107736808,1.58446186651392,1.24400184463803
05/21/2024 22:59,0.0181111428244929,3.42452165747127e-05,0.016861583736997,22.2051724137931,5,0.0170792076357173,22.3077586206896,5,0.114929629000542,1.58710953541084,1.2262282858241
05/21/2024 23:00,0.0181170864244792,3.42469636393678e-05,0.0168660191557302,22.2060344827586,5,0.017080744835615,22.3103448275862,5,0.113404832232141,1.59032954603364,1.20989829024197
05/21/2024 23:00,0.018122453836269,3.42484603678161e-05,0.016869468925856,22.2060344827586,5,0.0170833068354444,22.3112068965517,5,0.112940902584085,1.59323390880121,1.20489615595907
05/21/2024 23:00,0.0181292960275675,3.42490597643678e-05,0.0168709473987671,22.2051724137931,5,0.0170871498351886,22.3112068965517,5,0.114191752569136,1.59687563636452,1.21821906733791
05/21/2024 23:00,0.0181363091836561,3.4249530466954e-05,0.0168707009866152,22.2043103448276,5,0.0170922738348475,22.3137931034483,5,0.11702985413028,1.60060177623774,1.24847862987931
05/21/2024 23:00,0.0181434652090046,3.42502797126437e-05,0.0168697153380079,22.2043103448276,5,0.0170973978345064,22.3146551724138,5,0.120259465310653,1.60441652737584,1.28290343649423
05/21/2024 23:00,0.0181507998204343,3.42503171410256e-05,0.0168696668980122,22.2042735042735,5,0.01710294445465,22.3162393162393,5,0.123214851025583,1.60829234839853,1.31442881301369
05/21/2024 23:00,0.0181591833636222,3.4251059982906e-05,0.0168686896737519,22.2034188034188,5,0.01710802465944,22.3179487179487,5,0.126417065665784,1.61275542896822,1.34855942514711
05/21/2024 23:00,0.0181673391334853,3.42516962051282e-05,0.0168679567555567,22.2025641025641,5,0.0171131048642301,22.3196581196581,5,0.12948997041489,1.61709335509242,1.38131350864365
05/21/2024 23:00,0.0181759493437059,3.42522467820513e-05,0.016868933979817,22.2034188034188,5,0.0171184390792596,22.3205128205128,5,0.131793500099483,1.62166743132689,1.40586301374448
05/21/2024 23:00,0.0181848358909877,3.42528620299145e-05,0.0168708884283376,22.2025641025641,5,0.0171235192840496,22.3213675213675,5,0.133446982996428,1.62639069348961,1.4234751212585
05/21/2024 23:00,0.0181941395277353,3.42533706581197e-05,0.0168745530193137,22.2042735042735,5,0.0171296155297976,22.3222222222222,5,0.134733454594256,1.63132936925618,1.43717630890749
05/21/2024 23:00,0.0182034085333165,3.42540435854701e-05,0.0168789505284851,22.2059829059829,5,0.0171364738062641,22.3230769230769,5,0.136035995374247,1.63625774553166,1.45104153368846
05/21/2024 23:01,0.0182134798166718,3.42543197478633e-05,0.0168828594255263,22.2059829059829,5,0.0171430780724912,22.3247863247863,5,0.137460925296413,1.64159110922497,1.46622862793748
05/21/2024 23:01,0.0182236531814589,3.42549769444444e-05,0.0168853024861771,22.2059829059829,5,0.0171501903591972,22.3247863247863,5,0.13993013620707,1.64699680413833,1.49253745141268
05/21/2024 23:01,0.018234379908824,3.42553160299145e-05,0.0168860354043723,22.2059829059829,5,0.0171570486356637,22.3247863247863,5,0.143167345979562,1.65267968359937,1.52705088370522
05/21/2024 23:01,0.0182450281641364,3.42556988119658e-05,0.0168857910983072,22.2068376068376,5,0.0171641609223697,22.3247863247863,5,0.147055234387928,1.65832333599643,1.56850174195409
05/21/2024 23:01,0.0182555609916087,3.42562511367521e-05,0.0168845695679819,22.2068376068376,5,0.0171717812295548,22.3264957264957,5,0.15172858390568,1.66391437115426,1.61832125904635
05/21/2024 23:01,0.0182786872309951,3.42567597649573e-05,0.016881882201266,22.2068376068376,5,0.0171867678336853,22.3282051282051,5,0.161067805748813,1.67615642047507,1.7179056720663
05/21/2024 23:01,0.0182908941188235,3.42571827478633e-05,0.0168811492830708,22.2068376068376,5,0.0171938801203914,22.3290598290598,5,0.165214383204093,1.68262596408534,1.76210968942304
05/21/2024 23:01,0.0183022019304783,3.42575655299145e-05,0.0168809049770057,22.2076923076923,5,0.0172004843866184,22.3290598290598,5,0.168834341575318,1.68861870135501,1.80069816351678
05/21/2024 23:01,0.0183144381767245,3.4258217482906e-05,0.0168813935891359,22.2076923076923,5,0.0172073426630849,22.3316239316239,5,0.172202723110648,1.69511538989424,1.83658822509809
05/21/2024 23:01,0.0183267374426548,3.42584936452991e-05,0.016881882201266,22.2059829059829,5,0.0172147089600304,22.3316239316239,5,0.175837702209147,1.70162695355223,1.87534075068836
05/21/2024 23:01,0.0183393279448688,3.42592784358974e-05,0.0168831037315914,22.2051282051282,5,0.017223599318413,22.3324786324786,5,0.179893387668202,1.70831785043281,1.91855100637682
05/21/2024 23:02,0.0183523950966344,3.42598307606838e-05,0.0168843252619168,22.2042735042735,5,0.017233251707514,22.3350427350427,5,0.184350619331841,1.7152492465818,1.96605495850559
05/21/2024 23:02,0.0183656866822812,3.42602327692308e-05,0.0168857910983072,22.2042735042735,5,0.0172439201375731,22.3367521367521,5,0.189214906819504,1.72229188735501,2.01790728768586
05/21/2024 23:02,0.0183789227563089,3.42605089316239e-05,0.0168875012407628,22.2025641025641,5,0.0172553505983506,22.3367521367521,5,0.194352133827843,1.72929901133858,2.07267676606796
05/21/2024 23:02,0.0183923695351536,3.42605928290598e-05,0.0168887227710881,22.2034188034188,5,0.0172667810591282,22.3376068376068,5,0.199746481558203,1.7364078297921,2.13019935897066
05/21/2024 23:02,0.0184062353042951,3.42608847222222e-05,0.0168894556892834,22.2034188034188,5,0.0172777034994267,22.3384615384615,5,0.205131846653807,1.7437486426158,2.18761260645039
05/21/2024 23:02,0.0184204573487664,3.42614999700855e-05,0.0168894556892834,22.2051282051282,5,0.0172891339602042,22.3384615384615,5,0.211174955622424,1.75129434941266,2.25201798254472
05/21/2024 23:02,0.0184354544439926,3.42617097136752e-05,0.0168896999953484,22.2059829059829,5,0.0173015804619398,22.3376068376068,5,0.217623468808381,1.75922901974427,2.32077174224454
05/21/2024 23:02,0.018438655280401,3.42622041781609e-05,0.0168896747223072,22.2051724137931,5,0.0173038950207601,22.3379310344828,5,0.218862914048553,1.76094564516018,2.33395562016889
05/21/2024 23:02,0.018453511604615,3.42625038764368e-05,0.0168899211344591,22.2060344827586,5,0.0173177298198391,22.3379310344828,5,0.226044631081913,1.76881080106686,2.41051994755335
05/21/2024 23:02,0.0184691863791506,3.42625884971264e-05,0.0168904139587628,22.2068965517241,5,0.0173331018188158,22.3379310344828,5,0.23390703502147,1.77709739367114,2.49435728788577
05/21/2024 23:02,0.0184845496135277,3.42627171910919e-05,0.016891646019522,22.2086206896552,5,0.0173482176178095,22.3387931034483,5,0.241243818957051,1.78522171184549,2.57258581327629
05/21/2024 23:02,0.0185004613658309,3.42628441221264e-05,0.0168938637288886,22.2094827586207,5,0.0173617962169056,22.3387931034483,5,0.247247614718119,1.79363582632543,2.63659924841439
05/21/2024 23:03,0.0185156187804959,3.42630204152299e-05,0.0168973134990144,22.2094827586207,5,0.0173733252161382,22.3405172413793,5,0.251517836903627,1.80165401797665,2.68212202643997
05/21/2024 23:03,0.0185314849022646,3.42632601738506e-05,0.0169017489177476,22.2086206896552,5,0.0173820360155583,22.3431034482759,5,0.253778663219577,1.8100501174877,2.70621185181785
05/21/2024 23:03,0.0185479000665737,3.42636868031609e-05,0.0169051986878734,22.2086206896552,5,0.0173897220150466,22.3439655172414,5,0.256020230166055,1.81874636393331,2.73008107833445
05/21/2024 23:03,0.0185640944397349,3.42642438893678e-05,0.0169081556336955,22.2112068965517,5,0.0173979204145009,22.3456896551724,5,0.25879400136556,1.82733311709269,2.75961428791266
05/21/2024 23:03,0.0185805212236251,3.42647357471264e-05,0.0169096341066066,22.2120689655172,5,0.0174073998138698,22.3474137931034,5,0.263025503970345,1.83603946222252,2.80469587555556
05/21/2024 23:03,0.0185970415570168,3.42647762945402e-05,0.0169096341066066,22.2137931034483,5,0.0174186726131194,22.3474137931034,5,0.268982507637542,1.84477119200083,2.86821298574922
05/21/2024 23:03,0.0186091739201125,3.42648121709402e-05,0.0169065571138387,22.2145299145299,5,0.0174270615202533,22.3470085470085,5,0.275041524902727,1.85118402728119,2.93281813644768
05/21/2024 23:03,0.0186263555310234,3.42650446367521e-05,0.0169072900320339,22.2136752136752,5,0.0174392540117493,22.3478632478632,5,0.281098824543799,1.86027564218737,2.99738764526874
05/21/2024 23:03,0.0186431574921232,3.42656126923077e-05,0.0169085115623593,22.2145299145299,5,0.0174509384827664,22.348717948718,5,0.286632372349403,1.86918507187924,3.05634158511472
05/21/2024 23:03,0.0186609162628011,3.42661003461538e-05,0.0169094887866196,22.2153846153846,5,0.0174623689435439,22.348717948718,5,0.29216028992725,1.87859599926312,3.11524085040243
05/21/2024 23:03,0.018678906018515,3.42664394316239e-05,0.0169099773987497,22.2153846153846,5,0.017472529353124,22.348717948718,5,0.297274131535149,1.88812106938236,3.16973706299759
05/21/2024 23:03,0.0186967452665355,3.42666701495726e-05,0.0169097330926847,22.217094017094,5,0.0174824357524645,22.348717948718,5,0.302640193125694,1.89756079180271,3.22693170907986
05/21/2024 23:04,0.0187142755375461,3.42669096068376e-05,0.0169090001744894,22.217094017094,5,0.0174931041825235,22.3495726495727,5,0.308667302446633,1.9068378499232,3.29117316736855
05/21/2024 23:04,0.0187319667296851,3.42672259700855e-05,0.0169085115623593,22.2188034188034,5,0.0175040266228221,22.3504273504273,5,0.31470033042125,1.91620437674141,3.35546930824387
05/21/2024 23:04,0.0187498419814537,3.42674164871795e-05,0.0169077786441641,22.2188034188034,5,0.0175154570835996,22.3512820512821,5,0.321129861533141,1.92566127157589,3.42400447436719
05/21/2024 23:04,0.018767875976947,3.42679408461538e-05,0.0169072900320339,22.2188034188034,5,0.0175263795238982,22.3529914529915,5,0.327165079510737,1.9352210137335,3.48830062271139
05/21/2024 23:04,0.0187867936216835,3.42684652051282e-05,0.0169065571138387,22.2179487179487,5,0.0175355238925202,22.3538461538462,5,0.332389933265936,1.94524802946914,3.54395469432216
05/21/2024 23:04,0.0188059665049092,3.42685491025641e-05,0.0169060685017085,22.2179487179487,5,0.0175441602406632,22.3538461538462,5,0.337213024563057,1.95538510603253,3.59536974598863
05/21/2024 23:04,0.018843039163976,3.42691626025641e-05,0.0169077786441641,22.2188034188034,5,0.0175634650188653,22.3529914529915,5,0.346517484048631,1.97501229131277,3.69450761934327
05/21/2024 23:04,0.0188621035445125,3.42693094230769e-05,0.0169111989290751,22.2179487179487,5,0.0175754035001219,22.3538461538462,5,0.351020688867115,1.98509595005482,3.7425038338801
05/21/2024 23:04,0.0188811493502737,3.42700889700855e-05,0.0169158407443116,22.2188034188034,5,0.0175886120325759,22.3538461538462,5,0.355556139425826,1.99520671601225,3.79077344342285
05/21/2024 23:04,0.0189005881122026,3.42706133290598e-05,0.0169219483959385,22.2188034188034,5,0.017602836605988,22.3555555555556,5,0.359851396447499,2.00551068635796,3.8365086587017
05/21/2024 23:04,0.0189204245520669,3.42709296923077e-05,0.0169280560475654,22.2153846153846,5,0.0176183312305975,22.357264957265,5,0.364815806633514,2.01601291273847,3.88940004456972
05/21/2024 23:05,0.0189399369192291,3.42712897521368e-05,0.016933430780997,22.2153846153846,5,0.0176335718449676,22.3581196581197,5,0.370033889132591,2.02634663978053,3.94498986387542
05/21/2024 23:05,0.0189598315725769,3.42714155982906e-05,0.0169370953719732,22.2162393162393,5,0.0176488124593376,22.3623931623932,5,0.376153353121623,2.03686870885458,4.01021557188528
05/21/2024 23:05,0.0189800695142288,3.42718403290598e-05,0.0169388055144287,22.217094017094,5,0.0176635450532287,22.3623931623932,5,0.383040664662316,2.04759014595566,4.08359125691771
05/21/2024 23:05,0.0189998380318676,3.42722213632479e-05,0.0169383169022986,22.2153846153846,5,0.0176767535856828,22.3632478632479,5,0.390284243663973,2.05806112026318,4.1607685387148
05/21/2024 23:05,0.0190201049579413,3.42725237435897e-05,0.016936606759843,22.2145299145299,5,0.0176889460771788,22.3632478632479,5,0.397635679112636,2.06879100470907,4.23910366399899
05/21/2024 23:05,0.0190405437002811,3.4272750965812e-05,0.0169341636991923,22.2162393162393,5,0.0177011385686749,22.3623931623932,5,0.405373729665886,2.07960732897291,4.32156845848068
05/21/2024 23:05,0.019061171285178,3.42730848076923e-05,0.0169319649446066,22.217094017094,5,0.0177138390806499,22.3641025641026,5,0.413252551820718,2.09053011060311,4.40551916875503
05/21/2024 23:05,0.0190818784040383,3.42735287649573e-05,0.016930254802151,22.2188034188034,5,0.0177273016233435,22.3632478632479,5,0.421277395232009,2.10150189379054,4.4910104734982
05/21/2024 23:05,0.0190904464051983,3.42740122902299e-05,0.0169298399030578,22.2181034482759,5,0.0177332861921758,22.3629310344828,5,0.424665811368401,2.10606020403622,4.52706861816811
05/21/2024 23:05,0.0191110673452688,3.42742679152299e-05,0.0169293470787541,22.2181034482758,5,0.0177481457911866,22.3629310344828,5,0.432783644199012,2.11697530050315,4.61357267104944
05/21/2024 23:05,0.0191321494317671,3.42748179497126e-05,0.0169291006666022,22.2172413793103,5,0.0177635177901633,22.3637931034483,5,0.441045977883896,2.12815258471928,4.70157544924233
05/21/2024 23:05,0.0191533133870445,3.42756747341954e-05,0.0169288542544504,22.2172413793103,5,0.017779145989123,22.3629310344828,5,0.449448020083623,2.13939264696151,4.791021802668
05/21/2024 23:06,0.0191753482448028,3.42757628807471e-05,0.0169286078422985,22.2172413793103,5,0.0177942617881167,22.3629310344828,5,0.457569369100464,2.15104538501149,4.87758101300768
05/21/2024 23:06,0.0191960309583551,3.42761912729885e-05,0.0169281150179949,22.2172413793103,5,0.0178088651871446,22.3637931034483,5,0.465554784437033,2.16200492294709,4.96264150280483
05/21/2024 23:06,0.0192175318099715,3.42767483591954e-05,0.0169276221936912,22.2181034482758,5,0.0178229561862066,22.3646551724138,5,0.473271323829731,2.17340535845654,5.04481484910825
05/21/2024 23:06,0.0192390044792587,3.4277647454023e-05,0.0169276221936912,22.2189655172414,5,0.0178378157852174,22.3637931034483,5,0.481138691103038,2.18481306523457,5.12854207017892
05/21/2024 23:06,0.0192611554978903,3.42776950531609e-05,0.0169281150179949,22.2206896551724,5,0.0178539563841429,22.3629310344828,5,0.489410962462673,2.19652539594451,5.21671031143941
05/21/2024 23:06,0.0192825221017195,3.4278315604885e-05,0.0169286078422985,22.2206896551724,5,0.0178713779829832,22.3629310344828,5,0.498368739904915,2.20786001120178,5.31209641891428
05/21/2024 23:06,0.0192940023715637,3.42781501153846e-05,0.0169278117415003,22.2196581196581,5,0.0178812318284811,22.3623931623932,5,0.503996099242623,2.21391804233879,5.37210412567265
05/21/2024 23:06,0.0193161828967679,3.4278611551282e-05,0.0169292775778908,22.2205128205128,5,0.0179010446271621,22.3623931623932,5,0.513701569641094,2.22567305286169,5.47548109334336
05/21/2024 23:06,0.0193383578910525,3.42791429017094e-05,0.0169307434142812,22.2205128205128,5,0.0179198413848852,22.3623931623932,5,0.522871254433785,2.23743001861317,5.57313312441696
05/21/2024 23:06,0.0193605589476104,3.42796532777778e-05,0.0169317206385415,22.2205128205128,5,0.0179373680914108,22.3623931623932,5,0.531627795961471,2.24919974921015,5.66638209575117
05/21/2024 23:06,0.0193831061864765,3.42802056025641e-05,0.0169326978628018,22.2196581196581,5,0.0179538787569783,22.3623931623932,5,0.539848128375719,2.26115560560394,5.75390612970547
05/21/2024 23:06,0.0194051094213251,3.42804223376068e-05,0.016933186474932,22.2179487179487,5,0.0179688653611089,22.3632478632479,5,0.547515965518466,2.27280200358938,5.83559586846131
05/21/2024 23:07,0.0194278603916873,3.42808470683761e-05,0.0169336750870621,22.2188034188034,5,0.0179833439447605,22.3641025641026,5,0.554918697647703,2.28485770781319,5.91442313880873
05/21/2024 23:07,0.0194509400785808,3.42811634316239e-05,0.016933430780997,22.2179487179487,5,0.0179970604976935,22.3649572649573,5,0.562304444683905,2.29708023035578,5.9930863740225
05/21/2024 23:07,0.0194739109818822,3.42806338290598e-05,0.0169329421688669,22.217094017094,5,0.0180107770506266,22.3649572649573,5,0.569805423884764,2.3091884820587,6.07312616618329
05/21/2024 23:07,0.0194965377368508,3.42806146025641e-05,0.0169314763324764,22.2179487179487,5,0.0180244936035596,22.3649572649573,5,0.577831382800535,2.3211489824707,6.15867218391759
05/21/2024 23:07,0.0195195735363114,3.42807439444444e-05,0.0169292775778908,22.217094017094,5,0.0180382101564927,22.3632478632479,5,0.586247335652877,2.3333358260145,6.24834787117961
05/21/2024 23:07,0.0195422746001237,3.42807876410256e-05,0.0169275674354352,22.2179487179487,5,0.0180521807196652,22.3623931623932,5,0.594537841734014,2.34533994025653,6.3367016820902
05/21/2024 23:07,0.0195882108254717,3.42804905042735e-05,0.0169280560475654,22.2188034188034,5,0.0180816459074473,22.3632478632479,5,0.609851306549454,2.36960403700521,6.49997181725688
05/21/2024 23:07,0.0196113659496918,3.42801933675214e-05,0.0169302548021511,22.2196581196581,5,0.0180981565730149,22.3641025641026,5,0.61741202140899,2.38182446902293,6.58061308085885
05/21/2024 23:07,0.0196346254074384,3.4279915457265e-05,0.0169329421688669,22.2205128205128,5,0.0181166993204985,22.3641025641026,5,0.625788905312011,2.39410118711561,6.66995111228075
05/21/2024 23:07,0.0196579457182902,3.42797686367521e-05,0.0169358738416478,22.2222222222222,5,0.0181375281601376,22.3606837606838,5,0.635247456595344,2.40641907777083,6.7707937029613
05/21/2024 23:07,0.0196813448465052,3.42795344230769e-05,0.0169385612083636,22.2230769230769,5,0.0181588650202556,22.3615384615385,5,0.645101993473018,2.41877236249493,6.87587532092664
05/21/2024 23:08,0.0197048590301878,3.42797476623932e-05,0.0169405156568842,22.2239316239316,5,0.0181791858394157,22.3615384615385,5,0.654815273792291,2.43121803539942,6.97936166897132
05/21/2024 23:08,0.0197291627416814,3.42792163119658e-05,0.0169419814932747,22.225641025641,5,0.0181972205664203,22.3632478632479,5,0.66356402889459,2.44402815699717,7.07272001556084
05/21/2024 23:08,0.019752834101661,3.42786412649573e-05,0.0169432030236001,22.225641025641,5,0.0182129692012694,22.3623931623932,5,0.671232312775543,2.45650047055597,7.15457380419421
05/21/2024 23:08,0.0197761717218718,3.42784734700855e-05,0.0169436916357302,22.225641025641,5,0.0182271937746814,22.3623931623932,5,0.678490187507313,2.46882527484478,7.23196985229543
05/21/2024 23:08,0.0198001421439072,3.42784961923077e-05,0.0169439359417953,22.2282051282051,5,0.0182419263685725,22.3623931623932,5,0.686149500724556,2.48149826298995,7.3136049273233
05/21/2024 23:08,0.0198149899153813,3.42778942643678e-05,0.0169431461592573,22.2284482758621,5,0.0182523473576223,22.3612068965517,5,0.692063636106137,2.48930344555021,7.3767726525388
05/21/2024 23:08,0.0198390932900427,3.42777444152299e-05,0.01694216051065,22.2301724137931,5,0.0182682317565649,22.3612068965517,5,0.700978335035888,2.50203391751909,7.47182788828937
05/21/2024 23:08,0.0198632349555503,3.42778960272989e-05,0.0169409284498907,22.2310344827586,5,0.0182851409554393,22.3594827586207,5,0.71057118134012,2.51480663581192,7.57404584118183
05/21/2024 23:08,0.0198870800272237,3.4277747941092e-05,0.0169399428012834,22.2310344827586,5,0.0183023063542966,22.3594827586207,5,0.720162989943544,2.52740058464074,7.67631894493672
05/21/2024 23:08,0.019910354611583,3.42777267859195e-05,0.0169392035648278,22.2318965517241,5,0.0183187031532051,22.3594827586207,5,0.729220869758699,2.5397022634542,7.77287290632421
05/21/2024 23:08,0.0199338478083848,3.42773636221264e-05,0.0169384643283723,22.2318965517241,5,0.0183345875521477,22.3594827586207,5,0.738000513945512,2.55209402432081,7.86653972169402
05/21/2024 23:08,0.0199560999110943,3.42772155359195e-05,0.0169377250919168,22.2318965517241,5,0.0183491909511755,22.3603448275862,5,0.746107515142941,2.5638455651986,7.9529886710419
05/21/2024 23:09,0.019978453954406,3.42767889066092e-05,0.0169364930311576,22.2318965517241,5,0.0183632819502375,22.3612068965518,5,0.754197969690612,2.57562996017837,8.03932732067906
05/21/2024 23:09,0.0200005227374107,3.42769387557471e-05,0.0169350145582465,22.2318965517241,5,0.0183773729492995,22.3594827586207,5,0.762431296761323,2.58730678881826,8.12705439413024
05/21/2024 23:09,0.0200229566640461,3.42766390574713e-05,0.0169340289096391,22.2327586206896,5,0.0183917201483444,22.3594827586207,5,0.770529509817764,2.59914264692677,8.21344819483666
05/21/2024 23:09,0.0200441467348575,3.42766831307471e-05,0.0169340289096391,22.2310344827586,5,0.0184063235473723,22.3620689655173,5,0.778249806324608,2.61034698639767,8.29573187631378
05/21/2024 23:09,0.0200656022119686,3.42765985100575e-05,0.0169347681460946,22.2301724137931,5,0.0184211831463831,22.3629310344828,5,0.785711840949055,2.62168180440355,8.37529386170999
05/21/2024 23:09,0.0200869098073232,3.42765138893678e-05,0.0169360002068539,22.2293103448276,5,0.018435530345428,22.3629310344828,5,0.792642483303591,2.63293839701736,8.44919185415
05/21/2024 23:09,0.0201072654317141,3.42763217298851e-05,0.0169362466190057,22.2310344827586,5,0.018449365144507,22.3620689655173,5,0.799820737791835,2.6436834349053,8.52575639328175
05/21/2024 23:09,0.0201143549867941,3.42765543162393e-05,0.0169353852295176,22.2316239316239,5,0.0184540249185558,22.3615384615385,5,0.802744621883107,2.64744887394165,8.55686570343546
05/21/2024 23:09,0.0201346731757623,3.42764267222222e-05,0.0169339193931272,22.2333333333333,5,0.0184672334510098,22.3623931623932,5,0.810498395800601,2.65817906227242,8.63954926996358
05/21/2024 23:09,0.0201542088053693,3.42762362051282e-05,0.0169322092506717,22.234188034188,5,0.0184801879732244,22.3615384615385,5,0.818245480328218,2.66849061841238,8.72217815811978
05/21/2024 23:09,0.0201735233464923,3.42761540555556e-05,0.0169297661900209,22.2307692307692,5,0.0184936505159179,22.3615384615385,5,0.826651035878241,2.67869366429182,8.811799186308
05/21/2024 23:09,0.0201930735543672,3.42755388076923e-05,0.01692683451724,22.2324786324786,5,0.0185071130586115,22.3615384615385,5,0.835301833475044,2.68897940908761,8.90417332773659
05/21/2024 23:10,0.0202121332715899,3.42752014700855e-05,0.0169239028444591,22.2333333333333,5,0.0185208296115446,22.3606837606838,5,0.844093426087874,2.69902740882017,8.99797870478725
05/21/2024 23:10,0.0202311699006467,3.42747784871795e-05,0.0169209711716782,22.234188034188,5,0.0185342921542381,22.3598290598291,5,0.852748452849099,2.70905623722123,9.09035284705006
05/21/2024 23:10,0.0202490709884508,3.42752014700855e-05,0.0169187724170925,22.2350427350427,5,0.0185477546969317,22.3598290598291,5,0.861037125788429,2.71855171301472,9.17859732038277
05/21/2024 23:10,0.0202667948557192,3.42756471752137e-05,0.016917306580702,22.2358974358974,5,0.0185607092191462,22.3581196581197,5,0.868670643318374,2.72795555551609,9.25984965423987
05/21/2024 23:10,0.0202840548217753,3.42758149700855e-05,0.0169168179685719,22.234188034188,5,0.0185741717618398,22.3589743589744,5,0.876049240815689,2.7370922368265,9.33845823284213
05/21/2024 23:10,0.0203015793648553,3.42761697863248e-05,0.0169165736625068,22.2350427350427,5,0.0185873802942938,22.3564102564103,5,0.883169326481744,2.74638384421423,9.41425902003048
05/21/2024 23:10,0.020318532571357,3.42764651752137e-05,0.0169160850503766,22.2358974358974,5,0.0186008428369874,22.3547008547009,5,0.890551422403522,2.75536886109546,9.49286759914312
05/21/2024 23:10,0.0203523109180524,3.42776729487179e-05,0.0169129090715306,22.2393162393162,5,0.0186277679223745,22.3547008547009,5,0.906494579039604,2.77332158167818,9.66247376661306
05/21/2024 23:10,0.0203688031427841,3.42784577393162e-05,0.0169099773987497,22.2410256410256,5,0.018640722444589,22.3547008547009,5,0.914913155300379,2.78210326091003,9.75198544107041
05/21/2024 23:10,0.0203850591302982,3.4278823042735e-05,0.0169065571138387,22.2410256410256,5,0.0186534229565641,22.3538461538462,5,0.923444834431996,2.79072630432734,9.8428189935547
05/21/2024 23:10,0.0204010767075208,3.42795239358974e-05,0.0169033811349927,22.2410256410256,5,0.0186653614378206,22.3529914529915,5,0.93145382895537,2.799250902954,9.92798228415041
05/21/2024 23:11,0.0204163271755859,3.42803716495727e-05,0.016901182380407,22.2418803418803,5,0.0186770459088377,22.3512820512821,5,0.938816277596964,2.80738233854969,10.0062081137214
05/21/2024 23:11,0.020432156038525,3.42807107350427e-05,0.0169002051561467,22.2410256410256,5,0.0186884763696152,22.3521367521368,5,0.945384993591576,2.81577817272074,10.0761199256274
05/21/2024 23:11,0.0204466383685376,3.42812193632479e-05,0.0169004494622118,22.2401709401709,5,0.0186999068303927,22.3521367521368,5,0.951312765280728,2.82347627306574,10.1391489551187
05/21/2024 23:11,0.0204614118233386,3.42817472179487e-05,0.0169021596046673,22.2393162393162,5,0.0187110832809308,22.3504273504274,5,0.956332010072733,2.83133009871628,10.1924874103672
05/21/2024 23:11,0.0204763842180484,3.42820216324786e-05,0.0169046026653181,22.2384615384615,5,0.0187222597314688,22.3504273504273,5,0.960956823615418,2.83926835083784,10.2416961961129
05/21/2024 23:11,0.020485605006706,3.4282197579023e-05,0.0169054451000252,22.2387931034483,5,0.0187293917258659,22.3491379310345,5,0.964286929727287,2.84415778373347,10.2771350806241
05/21/2024 23:11,0.0204995063241804,3.42826030531609e-05,0.0169096341066066,22.2396551724138,5,0.0187409207250984,22.3508620689655,5,0.968178899462288,2.85154088012753,10.3184926899219
05/21/2024 23:11,0.0205134317013118,3.42830508376437e-05,0.0169145623496435,22.2396551724138,5,0.0187527059243139,22.35,5,0.971816781844618,2.85894039892362,10.3571286025827
05/21/2024 23:11,0.0205274496131078,3.42835638505747e-05,0.0169194905926803,22.2379310344828,5,0.0187650035234952,22.35,5,0.975727522051885,2.86639448691668,10.3986516622778
05/21/2024 23:11,0.020540914149518,3.42841844022989e-05,0.0169239260114135,22.2379310344828,5,0.0187773011226766,22.348275862069,5,0.979902013909681,2.87356523479603,10.4429515688302
05/21/2024 23:11,0.0205548331559417,3.42845898764368e-05,0.0169268829572357,22.2379310344828,5,0.0187885739219261,22.348275862069,5,0.984310348146583,2.88095845544453,10.4898077218372
