T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
29-May-2024 12:51:40,0.0157161832840738,2.45523712316384e-05,0.0110424065189384,22.8466101694915,16.364406779661,0.0166930294721814,23.8805084745763,24.3135593220339,2.13951468908037,-0.448057294440591,31.8387642252019
29-May-2024 12:51:45,0.015656909500175,2.45570088757062e-05,0.0109429227628491,22.8466101694915,16.1779661016949,0.0166947251219043,23.8813559322034,24.2457627118644,2.17823595800665,-0.470589201689071,32.4088654722124
29-May-2024 12:51:50,0.0155961574046068,2.4559646579096e-05,0.0108429352915391,22.8457627118644,15.9915254237288,0.0166939984148802,23.8830508474576,24.1779661016949,2.21606450471836,-0.493649338183777,32.9681560220647
29-May-2024 12:51:55,0.0155337979942641,2.45602236850282e-05,0.0107424441050084,22.8474576271186,15.8050847457627,0.0166915760581332,23.8830508474576,24.1101694915254,2.25326059020976,-0.517279846271035,33.5207305477403
29-May-2024 12:52:00,0.0154687221113056,2.45533746680791e-05,0.0106427084913087,22.8474576271186,15.6186440677966,0.0166869735803141,23.8847457627119,24.0423728813559,2.28865428857301,-0.541776505473502,34.0567637353409
29-May-2024 12:52:05,0.0154020269778941,2.45392069774011e-05,0.0105432247352194,22.8491525423729,15.4322033898305,0.0166811599241214,23.8864406779661,23.9745762711864,2.32278131240915,-0.566703358237083,34.5845533615684
29-May-2024 12:52:10,0.0153339521528254,2.45384565663842e-05,0.0104427335486887,22.85,15.2457627118644,0.0166753462679287,23.8872881355932,23.9067796610169,2.35853804226236,-0.592446824374578,35.1180194136161
29-May-2024 12:52:15,0.0152659464265391,2.4506261680791e-05,0.0103417386469372,22.8516949152542,15.0593220338983,0.0166702593187602,23.8881355932203,23.8389830508475,2.39168935707327,-0.617370407129165,35.6584183508698
29-May-2024 12:52:20,0.0151981139089979,2.45002358629944e-05,0.0102389807419133,22.8516949152542,14.8728813559322,0.0166668680193144,23.8889830508475,23.7627118644068,2.42864489371958,-0.64284772306003,36.2183052702663
29-May-2024 12:52:25,0.0151292733055909,2.45036499731638e-05,0.010135215406448,22.8525423728814,14.6864406779661,0.0166654146052663,23.8898305084746,23.6864406779661,2.46764516587457,-0.668950933403788,36.794787743397
29-May-2024 12:52:30,0.015060743597601,2.45015547146893e-05,0.010030946355762,22.8516949152542,14.5,0.0166644456625675,23.8923728813559,23.6101694915254,2.50646608285049,-0.694787666059534,37.376838211254
29-May-2024 12:52:35,0.0149905681360597,2.45085943672316e-05,0.00992592173224496,22.8516949152542,14.3135593220339,0.0166637189555434,23.8949152542373,23.5338983050847,2.54660649183771,-0.721510687913734,37.9645108894685
29-May-2024 12:52:40,0.0149184756583775,2.44882206214689e-05,0.00981938596306578,22.8516949152542,14.1271186440678,0.0166615388344712,23.8966101694915,23.4576271186441,2.58389882092129,-0.748136203914477,38.5525088594242
29-May-2024 12:52:45,0.0148440025170318,2.44683234646893e-05,0.00971234647866589,22.8533898305085,13.9406779661017,0.0166588742420495,23.8983050847458,23.3813559322034,2.62118389056542,-0.775629821236497,39.1406152602168
29-May-2024 12:52:50,0.0147699872987411,2.44527086765537e-05,0.00960455142143495,22.8542372881356,13.7542372881356,0.0166547562355797,23.8991525423729,23.3050847457627,2.65860739756841,-0.803045720746078,39.724789634258
29-May-2024 12:52:55,0.0146965691165987,2.44580655367232e-05,0.009496756364204,22.8550847457627,13.5677966101695,0.0166501537577606,23.8991525423729,23.2203389830508,2.69811190221571,-0.830913447099977,40.3062342267625
29-May-2024 12:53:00,0.0146215991701464,2.44779644265537e-05,0.00938946502219376,22.8559322033898,13.3813559322034,0.0166455512799414,23.9,23.135593220339,2.73907066907565,-0.859889573771942,40.8848406068859
29-May-2024 12:53:05,0.0145475592647878,2.44633132146893e-05,0.00928292925301457,22.8576271186441,13.1949152542373,0.0166404643307728,23.9008474576271,23.0508474576271,2.77570378988344,-0.887307185224904,41.4564598854147
29-May-2024 12:53:10,0.0144727997288746,2.4449398549435e-05,0.00917639348383539,22.8550847457627,13.0084745762712,0.0166344084389054,23.9016949152542,22.9661016949153,2.81201045575249,-0.914990228704766,42.02261960003
29-May-2024 12:53:15,0.0143992897250283,2.4458805549435e-05,0.00907036142987691,22.8542372881356,12.8220338983051,0.0166273836043393,23.9033898305085,22.8813559322034,2.85043697013126,-0.943069549792424,42.58048153838
29-May-2024 12:53:20,0.0143262844966451,2.44703320706215e-05,0.00896307008786667,22.8559322033898,12.635593220339,0.0166193898270744,23.9042372881356,22.7881355932203,2.88925202335369,-0.971063838910401,43.1399794446148
29-May-2024 12:53:25,0.0142525086031699,2.44769003333333e-05,0.00885451945780466,22.8550847457627,12.4491525423729,0.0166104271071107,23.9050847457627,22.7033898305085,2.9276189522253,-0.999172642473077,43.701113318617
29-May-2024 12:53:30,0.0141773971555226,2.44952654731638e-05,0.00874571697013231,22.8533898305085,12.2627118644068,0.0166004954444483,23.9059322033898,22.6101694915254,2.96716428677955,-1.0282958836954,44.258206735215
29-May-2024 12:53:35,0.0141014988498442,2.44918045706215e-05,0.0086366626248496,22.8516949152542,12.0762711864407,0.0165900793104364,23.9067796610169,22.5169491525424,3.00400065269962,-1.05681734114503,44.8139894758769
29-May-2024 12:53:40,0.0140236796126114,2.44839382528249e-05,0.00852710456434618,22.8525423728814,11.8898305084746,0.0165784519980511,23.9084745762712,22.4237288135593,3.0400123269727,-1.08586074921483,45.365785974232
29-May-2024 12:53:45,0.0139445234581104,2.45032253757062e-05,0.00841754650384276,22.8525423728814,11.7033898305085,0.016565855742967,23.9110169491525,22.3220338983051,3.07904657680763,-1.11662730451502,45.9121229090471
29-May-2024 12:53:50,0.0138628532040948,2.45182942528249e-05,0.00830798844333935,22.8533898305085,11.5169491525424,0.0165535017235576,23.9127118644068,22.228813559322,3.11769373032151,-1.14819417110088,46.4598247348487
29-May-2024 12:53:55,0.0137843989582874,2.45153757951977e-05,0.00819767481000487,22.8550847457627,11.3305084745763,0.0165418744111723,23.914406779661,22.1271186440678,3.1546322617499,-1.17771813877173,47.0158785525214
29-May-2024 12:54:00,0.0137043762760005,2.45413126341808e-05,0.00808660560383934,22.8567796610169,11.1440677966102,0.0165312160414858,23.9152542372881,22.0338983050847,3.19597158182864,-1.20924975872959,47.5816492537744
29-May-2024 12:54:05,0.0136252520582002,2.45437510367232e-05,0.0079750326824531,22.8550847457627,10.9576271186441,0.0165210421431486,23.9161016949152,21.9322033898305,3.23466870987843,-1.23931846335404,48.152987949456
29-May-2024 12:54:10,0.0135479212355191,2.45542117316384e-05,0.00786345976106687,22.8542372881356,10.771186440678,0.0165101415377874,23.9169491525424,21.8305084745763,3.27416810584918,-1.26912889706054,48.7202319722899
29-May-2024 12:54:15,0.013472089018005,2.45570556680791e-05,0.00775138312445992,22.8542372881356,10.5847457627119,0.016497787518378,23.9194915254237,21.7372881355932,3.31231284858055,-1.29799398104793,49.2821248617533
29-May-2024 12:54:20,0.0133955147464668,2.45701852612994e-05,0.00763905463024263,22.8542372881356,10.3983050847458,0.0164837378492457,23.9220338983051,21.635593220339,3.35132244525408,-1.32770257677566,49.8358826207347
29-May-2024 12:54:25,0.0133192019377148,2.45680258799435e-05,0.00752672613602533,22.8550847457627,10.2118644067797,0.0164679925303906,23.9220338983051,21.5338983050847,3.38762084489547,-1.35649889293254,50.3800861425061
29-May-2024 12:54:30,0.0132426667870383,2.4537844799435e-05,0.00741464949941839,22.8525423728814,10.0254237288136,0.0164505515618126,23.9220338983051,21.4322033898305,3.41927028101578,-1.38379409533431,50.9133163205329
29-May-2024 12:54:35,0.0131657729821313,2.45272974519774e-05,0.0073023210052011,22.8525423728814,9.83898305084746,0.0164321416505359,23.9245762711864,21.3305084745763,3.45332494012125,-1.41228411667118,51.4425060412165
29-May-2024 12:54:40,0.0130878516774336,2.45353214774011e-05,0.00719074808381486,22.8525423728814,9.65254237288136,0.0164127627965603,23.9254237288136,21.228813559322,3.48933819830853,-1.44222926282605,51.9619788790853
29-May-2024 12:54:45,0.0130106477584748,2.45532516214689e-05,0.00707942702003897,22.8525423728814,9.46610169491525,0.016392414999886,23.9262711864407,21.1271186440678,3.52633492273433,-1.47251626016313,52.4745730467356
29-May-2024 12:54:50,0.0129322043476724,2.45595685918079e-05,0.00696860967148379,22.8533898305085,9.27966101694915,0.016371098260513,23.9271186440678,21.0254237288136,3.56114002090646,-1.50260510730877,52.978869437513
29-May-2024 12:54:55,0.0128528449506938,2.45587904519774e-05,0.00685829603814932,22.8525423728814,9.09322033898305,0.0163495392854652,23.928813559322,20.9237288135593,3.59464145643812,-1.53261347501122,53.4789627244955
29-May-2024 12:55:00,0.0127731655534591,2.45628024646893e-05,0.00674798240481485,22.8533898305085,8.90677966101695,0.0163270113677186,23.9305084745763,20.8135593220339,3.62848141733064,-1.56304594850845,53.9735964475472
29-May-2024 12:55:05,0.0126958481395664,2.45590764053672e-05,0.00663741691387002,22.8542372881356,8.72033898305085,0.0163035145072733,23.9322033898305,20.7033898305085,3.66090709057662,-1.59209179361324,54.4641897128641
29-May-2024 12:55:10,0.0126197016194312,2.45344549519774e-05,0.00652659956531484,22.8542372881356,8.53389830508475,0.0162790487041292,23.9313559322034,20.5932203389831,3.68990860760979,-1.61930623646246,54.9507425202785
29-May-2024 12:55:15,0.0125436904665578,2.45150153206215e-05,0.00641527850153896,22.8542372881356,8.34745762711864,0.0162528872512622,23.9338983050847,20.4830508474576,3.71918016089805,-1.64675976926732,55.4305793034735
29-May-2024 12:55:20,0.0124669469081277,2.44959396299435e-05,0.00630370558015272,22.8550847457627,8.16101694915254,0.0162247879129977,23.9364406779661,20.3728813559322,3.74781942692975,-1.67446927731041,55.9009160650166
29-May-2024 12:55:25,0.0123906746310957,2.45088577909605e-05,0.00619213265876648,22.8550847457627,7.97457627118644,0.0161959618677091,23.9389830508475,20.2627118644068,3.78107108036416,-1.70418037544692,56.3671581539681
29-May-2024 12:55:30,0.0123162034614097,2.4516963269774e-05,0.0060813153102113,22.8550847457627,7.78813559322034,0.0161661668797218,23.9389830508475,20.1525423728814,3.8129550739675,-1.73290058486226,56.8236833597674
29-May-2024 12:55:35,0.0122401719538604,2.45277653757062e-05,0.00597150539209753,22.8550847457627,7.60169491525424,0.0161354029490356,23.9415254237288,20.0423728813559,3.84453450922314,-1.76242331493231,57.2690725761443
29-May-2024 12:55:45,0.0121252968938495,2.45347179017094e-05,0.00577561183434271,22.857264957265,7.24786324786325,0.0160993698748273,23.9444444444444,19.8803418803419,3.90610926408132,-1.80638714637252,58.1698157739088
29-May-2024 12:55:50,0.0120866020289043,2.45421548968927e-05,0.00575415227436317,22.856779661017,7.22881355932203,0.0160724216736151,23.9449152542373,19.8135593220339,3.90521597067883,-1.82157977337358,58.1388897055595
29-May-2024 12:55:55,0.0120089422980796,2.45460386638418e-05,0.00564635721713222,22.8550847457627,7.04237288135593,0.0160397198575314,23.9457627118644,19.6949152542373,3.93425944371782,-1.85126502157677,58.5620069429507
29-May-2024 12:56:00,0.0119298305810523,2.45329610621469e-05,0.00553906587512198,22.8550847457627,6.85593220338983,0.0160065335700983,23.9483050847458,19.5762711864407,3.96019982295756,-1.88020936652509,58.979556185416
29-May-2024 12:56:05,0.0118487800372712,2.45418394816384e-05,0.00543127081789103,22.8559322033899,6.66949152542373,0.0159728628113159,23.9483050847458,19.4576271186441,3.98968690739849,-1.91156509045823,59.3972138588721
29-May-2024 12:56:10,0.0117686536298011,2.45528720833333e-05,0.00532246833021868,22.8576271186441,6.48305084745763,0.0159374964028105,23.95,19.3389830508475,4.01928636247476,-1.94276357485929,59.8109937207734
29-May-2024 12:56:15,0.0116873884262698,2.45528356892655e-05,0.00521265841210491,22.8559322033899,6.29661016949153,0.015900676580257,23.9491525423729,19.2203389830508,4.0469174170393,-1.97353099909449,60.22226066197
29-May-2024 12:56:20,0.0116072007068386,2.45739407824859e-05,0.00510284849399114,22.8576271186441,6.11016949152542,0.0158631300506794,23.9491525423729,19.1016949152542,4.07778143196545,-2.00561582773683,60.6294329304074
29-May-2024 12:56:25,0.0115276771528252,2.45740326341808e-05,0.00499303857587737,22.8576271186441,5.91525423728814,0.0158243723427284,23.95,18.9830508474576,4.10472315006245,-2.03576016430236,61.029780743579
29-May-2024 12:56:30,0.0114502982514862,2.45822282316384e-05,0.00488499166103607,22.856779661017,5.73728813559322,0.0157851301634279,23.9508474576271,18.8559322033898,4.13217555417659,-2.06577296958296,61.417465030303
29-May-2024 12:56:35,0.0113749338845536,2.45952798375706e-05,0.00477719660380513,22.8550847457627,5.57627118644068,0.0157458879841275,23.9516949152542,18.728813559322,4.1603712505453,-2.09545510170735,61.8037302107298
29-May-2024 12:56:40,0.0113034725011058,2.46102689943503e-05,0.00467166826506735,22.8550847457627,5.44067796610169,0.0157054346264536,23.9525423728814,18.6016949152542,4.18760438091809,-2.12385361316667,62.1703989788885
29-May-2024 12:56:45,0.0112315306718528,2.46054805748588e-05,0.00456865850243311,22.8559322033899,5.33050847457627,0.0156632856190568,23.9516949152542,18.4745762711864,4.20988336107066,-2.15073887786403,62.5133224461552
29-May-2024 12:56:50,0.0111591354730375,2.45905694053672e-05,0.00446690802785062,22.8559322033899,5.23728813559322,0.0156199254332865,23.9533898305085,18.3474576271186,4.22947504003706,-2.17688939601781,62.8423259264687
29-May-2024 12:56:55,0.0110878432085096,2.46023246892655e-05,0.00436868355981308,22.856779661017,5.16949152542373,0.0155743851264441,23.9550847457627,18.2203389830508,4.25148546928733,-2.20497859118981,63.1391778989478
29-May-2024 12:57:00,0.0110234695712622,2.45877376002825e-05,0.00427675553203435,22.856779661017,5.11864406779661,0.015526906934204,23.9550847457627,18.0932203389831,4.26581913569435,-2.22808034598462,63.3896330840074
29-May-2024 12:57:05,0.0109544002596274,2.46054355155367e-05,0.00418784979557986,22.856779661017,5.07627118644068,0.0154787020349399,23.9559322033898,17.9661016949153,4.28433361743303,-2.25589255859005,63.6189643200543
29-May-2024 12:57:10,0.0108837756385591,2.46047544265537e-05,0.004107255360267,22.8550847457627,5.05084745762712,0.015429528192977,23.9567796610169,17.8389830508475,4.2961372942892,-2.28262800862976,63.7960054818897
29-May-2024 12:57:15,0.0108108418305151,2.45974080240113e-05,0.00403572779892684,22.856779661017,5.03389830508475,0.0153793854083153,23.9576271186441,17.7118644067797,4.30296641201017,-2.30961230150296,63.9164992505536
29-May-2024 12:57:20,0.0107369333147533,2.46143468629944e-05,0.00396822995935232,22.8593220338983,5.02542372881356,0.0153285159166295,23.9576271186441,17.5932203389831,4.31224156161941,-2.33925767286371,64.0101926446569
29-May-2024 12:57:25,0.0106622730310284,2.46177991002825e-05,0.00390853970569873,22.8610169491526,5.02542372881356,0.0152774041892691,23.9593220338983,17.4745762711864,4.31610313907946,-2.36792997111909,64.0585288503469
29-May-2024 12:57:30,0.010586835720738,2.46326513460452e-05,0.00385489403469361,22.8627118644068,5.02542372881356,0.0152253235192099,23.9601694915254,17.3559322033898,4.31930160072108,-2.39801505565589,64.0673469394208
29-May-2024 12:57:35,0.0105121777988188,2.46286843926554e-05,0.0038070410887266,22.8635593220339,5.02542372881356,0.0151734850848253,23.9601694915254,17.2372881355932,4.31709227141961,-2.42598471467747,64.0448904729408
29-May-2024 12:57:40,0.0104380675705744,2.46324624435028e-05,0.00376170671886312,22.8635593220339,5.02542372881356,0.0151214044147661,23.9593220338983,17.1101694915254,4.31519180801965,-2.45450900617721,64.0068780519085
29-May-2024 12:57:45,0.0103635680023347,2.4635834960452e-05,0.0037219132164274,22.8635593220339,5.02542372881356,0.0150695659803815,23.9593220338983,16.9830508474576,4.31120649889472,-2.48314897869524,63.9390101818896
29-May-2024 12:57:50,0.010288673137262,2.46245112062147e-05,0.00368715686619873,22.8635593220339,5.02542372881356,0.0150182120173464,23.9610169491525,16.8559322033898,4.30292199581197,-2.51044862974021,63.8454899664589
29-May-2024 12:57:55,0.0102145370450716,2.46216152782486e-05,0.00365491909207358,22.8652542372881,5.02542372881356,0.0149666158186365,23.9610169491525,16.728813559322,4.29506553898046,-2.53830296014284,63.7364137964842
29-May-2024 12:58:00,0.0101826269784512,2.46086537909605e-05,0.00362746661254514,22.8669491525424,5.02542372881356,0.0149142929129026,23.9618644067797,16.6016949152542,4.28336613875108,-2.54907664276248,63.5962799324792
29-May-2024 12:58:05,0.0101913166557325,2.45976922443503e-05,0.0036047994276134,22.8686440677966,5.02542372881356,0.014861727771494,23.9635593220339,16.4745762711864,4.27011691748508,-2.54464492017332,63.4278181565919
29-May-2024 12:58:10,0.0102005974305704,2.46078219265537e-05,0.00358439896117483,22.8703389830508,5.02542372881356,0.0148089203944107,23.964406779661,16.3559322033898,4.2595773613063,-2.54217089363702,63.2452195326676
29-May-2024 12:58:15,0.0102180742379269,2.46063956257062e-05,0.00356777635889156,22.871186440678,5.02542372881356,0.0147558707816527,23.9652542372881,16.2372881355932,4.24550763860735,-2.53539168229311,63.0399694221641
29-May-2024 12:58:20,0.0102609209434615,2.46185928375706e-05,0.00355392419032216,22.8720338983051,5.02542372881356,0.01470257893322,23.9661016949153,16.1186440677966,4.23263864798164,-2.52038150644067,62.8177442508172
29-May-2024 12:58:25,0.010281364937616,2.46354814180791e-05,0.00354032387936311,22.8737288135593,5.02542372881356,0.0146485603777632,23.9669491525424,16,4.22018677553585,-2.51434352919794,62.5900053001452
29-May-2024 12:58:30,0.0103042218772018,2.46268178968927e-05,0.00352773099884548,22.8737288135593,5.02542372881356,0.0145938151152823,23.9686440677966,15.8813559322034,4.20269397440036,-2.50477867124785,62.3524952507163
29-May-2024 12:58:35,0.0103289010220726,2.46499575918079e-05,0.00351488626071749,22.8754237288136,5.02542372881356,0.014537858674428,23.9694915254237,15.7627118644068,4.19025447188627,-2.49775070629911,62.1095798529842
29-May-2024 12:58:40,0.0103545436532668,2.4659090769774e-05,0.00350128594975845,22.8779661016949,5.02542372881356,0.0144811755265496,23.971186440678,15.6440677966102,4.17542351750168,-2.48892480126667,61.8668271011673
29-May-2024 12:58:45,0.0103934703537865,2.46725964350283e-05,0.00348844121163046,22.8762711864407,5.02542372881356,0.0144240079073218,23.9728813559322,15.5254237288136,4.16084607607769,-2.4754768517004,61.6170872483044
29-May-2024 12:58:50,0.0104259624614234,2.46781629943503e-05,0.00347660390394389,22.8771186440678,5.02542372881356,0.0143670825237686,23.9737288135593,15.4067796610169,4.14462551569012,-2.46366973256368,61.3630358609106
29-May-2024 12:58:55,0.0104539158777431,2.46940550706215e-05,0.00346652959952978,22.878813559322,5.02542372881356,0.0143099149045408,23.9745762711864,15.2966101694915,4.12936054319304,-2.45461109489118,61.0976858380962
29-May-2024 12:59:00,0.0104816948365283,2.47002091341808e-05,0.00345746272555708,22.8796610169492,5.02542372881356,0.014252747285313,23.9737288135593,15.1779661016949,4.11206741745787,-2.44464143956056,60.8266593897238
29-May-2024 12:59:05,0.0104649101996698,2.46861367612995e-05,0.0034499069972465,22.8813559322034,5.02542372881356,0.0141955796660852,23.9737288135593,15.0593220338983,4.09083759988766,-2.44963851043632,60.5471183029439
29-May-2024 12:59:10,0.0103426171902732,2.4687755430791e-05,0.00344361055698768,22.8838983050848,5.02542372881356,0.0141386542825321,23.9754237288136,14.9406779661017,4.07183032189517,-2.49635867951199,60.2618465755463
29-May-2024 12:59:15,0.0102208538778709,2.46917795748588e-05,0.00343781783194957,22.8847457627119,5.02542372881356,0.014081728898979,23.9779661016949,14.8220338983051,4.05302357440845,-2.54313102585458,59.9737366354585
29-May-2024 12:59:20,0.0101005664907537,2.47104687951978e-05,0.00343303253735287,22.8872881355932,5.02542372881356,0.0140260146937994,23.9771186440678,14.7118644067797,4.03668375289869,-2.59089401978101,59.686774725133
29-May-2024 12:59:25,0.00998158149984866,2.47145137358757e-05,0.00342849910036652,22.8898305084746,5.02542372881356,0.0139710271956438,23.9796610169492,14.6016949152542,4.01811477862271,-2.63666734486771,59.4024883812973
29-May-2024 12:59:30,0.00986387410034644,2.46942249096045e-05,0.00342396566338018,22.8906779661017,5.02542372881356,0.0139165241688376,23.9779661016949,14.4915254237288,3.99578672766436,-2.67932828265537,59.1209318191885
29-May-2024 12:59:35,0.00974680003023458,2.46992490240113e-05,0.00341993594161453,22.8923728813559,5.02542372881356,0.0138622633777061,23.978813559322,14.3813559322034,3.97746674407251,-2.7244667364907,58.837901935671
29-May-2024 12:59:40,0.0096305187276054,2.47146367824859e-05,0.00341615807745924,22.8932203389831,5.02542372881356,0.0138082448222494,23.978813559322,14.271186440678,3.96079620058357,-2.77048305944727,58.5548178369304
29-May-2024 12:59:45,0.00951723550479386,2.47276190663842e-05,0.00341238021330395,22.8940677966102,5.02542372881356,0.0137539840311179,23.9796610169492,14.1610169491525,3.94362579910333,-2.81513732958688,58.2703688471633
29-May-2024 12:59:50,0.0094086974294643,2.47364610918079e-05,0.00340910606436937,22.8940677966102,5.02542372881356,0.0137002077113358,23.978813559322,14.0593220338983,3.9257707666237,-2.85754823272585,57.9858114266413
29-May-2024 12:59:55,0.00929811102642623,2.47258080282486e-05,0.00340583191543478,22.8957627118644,5.02542372881356,0.0136459469202043,23.9822033898305,13.9576271186441,3.90463846676509,-2.8984850818323,57.6985242238753
29-May-2024 13:00:00,0.00918384148365863,2.47224303121469e-05,0.00340205405127949,22.8966101694915,5.02542372881356,0.0135909594220487,23.9847457627119,13.8474576271186,3.88458108707019,-2.94165507509852,57.4099805609126
29-May-2024 13:00:05,0.00906919105021413,2.47343294392656e-05,0.00339852804473456,22.8983050847458,5.02542372881356,0.0135362141595679,23.985593220339,13.7372881355932,3.86691372436496,-2.98680312179477,57.1213826827911
29-May-2024 13:00:10,0.0090373088623677,2.47270807393163e-05,0.00339858401309241,22.8991452991453,5.02564102564103,0.0135099698910856,23.9854700854701,13.6752136752137,3.85575146897153,-2.99808536354435,56.9731924676892
29-May-2024 13:00:15,0.00892575613279461,2.47321093418804e-05,0.0033950278697394,22.9025641025641,5.02564102564103,0.0134550010264435,23.9854700854701,13.5641025641026,3.83692650924647,-3.04124186268548,56.6835044977037
29-May-2024 13:00:20,0.0088145339656478,2.47593025982906e-05,0.00339147172638638,22.9017094017094,5.02564102564103,0.0133995435496712,23.9880341880342,13.4529914529915,3.82132805079644,-3.08705310508933,56.3910634145251
29-May-2024 13:00:25,0.00870329859086635,2.47754004188034e-05,0.00338715355231487,22.9034188034188,5.02564102564103,0.0133438417668339,23.9871794871795,13.3504273504274,3.80418029155088,-3.13156023968844,56.1015394809061
29-May-2024 13:00:30,0.00859351882920234,2.47662713290598e-05,0.00338232735776435,22.9034188034188,5.02564102564103,0.0132871627597362,23.9880341880342,13.2478632478632,3.7829742981148,-3.1723347530337,55.8093717909648
29-May-2024 13:00:40,0.00837983045343905,2.47460817606838e-05,0.0033703888765078,22.9051282051282,5.00854700854701,0.0131730718273457,23.991452991453,13.042735042735,3.74090690979651,-3.25129656389228,55.2337878601441
29-May-2024 13:00:45,0.00830474200862365,2.47545784053672e-05,0.00336729770105082,22.9050847457627,5.00847457627119,0.0131440346022381,23.9915254237288,13,3.7322864120663,-3.28107805189337,55.0875933336017
29-May-2024 13:00:50,0.00820222723378525,2.47393188926554e-05,0.00335823082707813,22.906779661017,5,0.0130885626327332,23.9932203389831,12.8983050847458,3.71228140537137,-3.31816656100955,54.8261211221499
29-May-2024 13:00:55,0.00810019156473193,2.47559856426554e-05,0.00334815652266402,22.9084745762712,5,0.0130338173702523,23.9949152542373,12.8050847457627,3.69772816416868,-3.3593565019708,54.5744200095848
29-May-2024 13:01:00,0.00799781904851915,2.4751172960452e-05,0.00333505992692568,22.9101694915254,5,0.0129785876364221,23.9957627118644,12.7118644067797,3.68092712164297,-3.39777893780231,54.337018391079
29-May-2024 13:01:05,0.00789482787085108,2.4753774269774e-05,0.00331944475508381,22.9118644067797,5,0.0129221467242183,23.9957627118644,12.6186440677966,3.66572918977823,-3.43745182404482,54.1069833812678
29-May-2024 13:01:10,0.00779304497216219,2.47761496892655e-05,0.00330282215280054,22.9118644067797,5,0.0128644946336411,23.9957627118644,12.5254237288136,3.65336598609148,-3.47944866257936,53.8758003421446
29-May-2024 13:01:15,0.00769244935792631,2.47907801045198e-05,0.00328569583529655,22.9135593220339,5,0.0128061158360399,23.9974576271186,12.4322033898305,3.63975207629298,-3.51996200340823,53.6433608426346
29-May-2024 13:01:20,0.00759148861346484,2.48032147443503e-05,0.00326882137540293,22.9118644067797,5,0.0127474948027639,23.9974576271186,12.3389830508475,3.62560957578926,-3.56034522307912,53.4081373457361
29-May-2024 13:01:25,0.00749142386837869,2.48236352824859e-05,0.00325270248834035,22.9161016949153,5,0.0126893582408373,23.9974576271186,12.2457627118644,3.61250947974681,-3.60158291887988,53.1713863118783
29-May-2024 13:01:30,0.00739478317567259,2.48371097528249e-05,0.00323885031977096,22.9169491525424,5,0.0126321906216095,23.9991525423729,12.1525423728814,3.59787950020029,-3.64055364055532,52.9273228847021
29-May-2024 13:01:35,0.0072989370804327,2.4840357490113e-05,0.00322701301208438,22.9169491525424,5,0.0125762341807552,23.9983050847458,12.0677966101695,3.58144904550436,-3.67774588817279,52.6787310615293
29-May-2024 13:01:40,0.00720375802829978,2.48505045028249e-05,0.00321719056528063,22.9161016949153,5,0.0125212466825996,23.9974576271186,11.9830508474576,3.5656033770958,-3.71572377684992,52.4242459515866
29-May-2024 13:01:45,0.00710982032450456,2.48658212062147e-05,0.00320787183369758,22.9169491525424,5,0.0124669858914681,23.9991525423729,11.8983050847458,3.55056724122923,-3.75403601273603,52.1710173020166
29-May-2024 13:01:50,0.00701705095007497,2.48803285748588e-05,0.00319905681733523,22.9177966101695,5,0.0124144207500595,23.9991525423729,11.8135593220339,3.53585220552147,-3.79182098933148,51.9245046767584
29-May-2024 13:01:55,0.00692515167774864,2.48850909985876e-05,0.0031912492314143,22.9186440677966,5,0.0123635512583737,24.0016949152542,11.7372881355932,3.52000338605018,-3.8278144671178,51.6818698629644
29-May-2024 13:02:00,0.00683522298705912,2.48874392824859e-05,0.00318369350310372,22.921186440678,5,0.0123146196520855,24.0025423728814,11.6779661016949,3.5044554623082,-3.86269036982345,51.4487350708237
29-May-2024 13:02:05,0.00674691042517118,2.48936262740113e-05,0.0031768933476242,22.9220338983051,5,0.0122673836955202,24.0016949152542,11.6271186440678,3.48980352115782,-3.89755347609466,51.2208971966948
29-May-2024 13:02:10,0.00665875431259926,2.49216063799435e-05,0.00317185619541714,22.9237288135593,5,0.0122230545670512,24.0025423728814,11.5762711864407,3.47862502451856,-3.93581509856063,50.9995042704099
29-May-2024 13:02:15,0.0065704250731753,2.49428605155367e-05,0.00316631532798939,22.9228813559322,5,0.0121818745023532,24.0025423728814,11.5338983050847,3.46788292674586,-3.97314803107916,50.7986931398261
29-May-2024 13:02:20,0.00648173610788031,2.49445398418079e-05,0.00316153003339268,22.9254237288136,5,0.0121419056160286,24.0042372881356,11.5084745762712,3.45458194125808,-4.00753251136382,50.6004491449132
29-May-2024 13:02:25,0.00641833752341793,2.49304588036723e-05,0.00315598916596493,22.9254237288136,5,0.0121050857934751,24.0050847457627,11.4830508474576,3.44060621640649,-4.02964476265228,50.4242060519274
29-May-2024 13:02:30,0.00637081205485129,2.49177434096045e-05,0.00314969272570611,22.9279661016949,5,0.012071172799018,24.0050847457627,11.4661016949153,3.42823923071903,-4.04585202116475,50.2685989701048
29-May-2024 13:02:35,0.00628316422878847,2.49137313968927e-05,0.003143900000668,22.9305084745763,5,0.012038713218609,24.0042372881356,11.4491525423729,3.41744167992802,-4.07887542864997,50.1183430217154
29-May-2024 13:02:40,0.00619674939528346,2.49126517062147e-05,0.00313936656368165,22.9313559322034,5,0.0120096449376457,24.0033898305085,11.4406779661017,3.40786754895927,-4.11189833082257,49.9801000156315
