T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 22:43,1.89039011711726e-11,9.50925241196162e-15,1.72976261158045e-11,22.1522365313959,5,1.77308969959387e-11,22.2542008857599,5,6.35376836483785e-20,5.63312709137896e-19,2.44129052775404e-09
05/21/2024 22:44,1.89031495677263e-11,9.5092134469025e-15,1.729750560439e-11,22.1528747339132,5,1.77305774856412e-11,22.2544535609886,5,6.35082409148726e-20,5.63200181303486e-19,2.44016925720418e-09
05/21/2024 22:44,1.89023635456241e-11,9.50917424821143e-15,1.72973791534119e-11,22.1535064402854,5,1.77302315986911e-11,22.2547010351029,5,6.34757998567701e-20,5.63082593201813e-19,2.43893283271233e-09
05/21/2024 22:44,1.89015432435247e-11,9.50913483190695e-15,1.72972470569033e-11,22.1541320256732,5,1.77298596583686e-11,22.254943557851,5,6.34403649093229e-20,5.62959966185714e-19,2.43758141907361e-09
05/21/2024 22:44,1.89006886929413e-11,9.50909520905532e-15,1.72971093514998e-11,22.1547516144123,5,1.77294619492065e-11,22.2551812541071,5,6.34019725385763e-20,5.62832305602177e-19,2.4361164130775e-09
05/21/2024 22:44,1.89005997192158e-11,9.50907546437989e-15,1.72971136311212e-11,22.1551226855598,5,1.77295260882986e-11,22.2553380769394,5,6.34106189128273e-20,5.62818089489883e-19,2.43645369467298e-09
05/21/2024 22:44,1.88996692320433e-11,9.50903512989326e-15,1.72969632570291e-11,22.1557356459299,5,1.77290741182377e-11,22.2555683380029,5,6.3366122944638e-20,5.62679252569701e-19,2.43475433499868e-09
05/21/2024 22:44,1.88987046479968e-11,9.50899466096745e-15,1.7296807330014e-11,22.1563425454697,5,1.77285972730075e-11,22.2557938639749,5,6.33187929922821e-20,5.62535408800131e-19,2.43294610302776e-09
05/21/2024 22:44,1.88977061582537e-11,9.50895408901836e-15,1.72966457557857e-11,22.1569433830934,5,1.77280959576666e-11,22.2560146548552,5,6.32687025284335e-20,5.62386588143633e-19,2.43103181236908e-09
05/21/2024 22:44,1.88966738383269e-11,9.50891343624343e-15,1.72964782173894e-11,22.1575381577152,5,1.77275703066827e-11,22.2562308365947,5,6.32159179348054e-20,5.62232803054396e-19,2.42901400658841e-09
05/21/2024 22:44,1.88956079595296e-11,9.50887273146928e-15,1.72963042124753e-11,22.1581267412129,5,1.77270202422234e-11,22.2564425351438,5,6.31605016903072e-20,5.62074095089433e-19,2.42689507765387e-09
05/21/2024 22:44,1.8894508782629e-11,9.50883197462993e-15,1.72961231278392e-11,22.1587091954761,5,1.77264453393582e-11,22.2566498764532,5,6.31024814376585e-20,5.61910502549502e-19,2.4246760864039e-09
05/21/2024 22:44,1.88933764466753e-11,9.5087911837108e-15,1.72959344620871e-11,22.1592855834801,5,1.77258451158587e-11,22.2568529224124,5,6.30418601409719e-20,5.61742046952822e-19,2.42235714082849e-09
05/21/2024 22:45,1.889243978548e-11,9.50877111795203e-15,1.72957775992509e-11,22.1595120319113,5,1.77252552497537e-11,22.2569227350069,5,6.29782318824939e-20,5.61603510357558e-19,2.41991735924454e-09
05/21/2024 22:45,1.88912519241771e-11,9.50873063955853e-15,1.72955748713138e-11,22.1600720255573,5,1.77246090324365e-11,22.2571162796526,5,6.29129311641275e-20,5.61426933423292e-19,2.41741849306759e-09
05/21/2024 22:45,1.88900316825569e-11,9.5086901312312e-15,1.7295364229117e-11,22.1606264972917,5,1.77239368543473e-11,22.2573063256702,5,6.2844984499168e-20,5.61245608023861e-19,2.414817942791e-09
05/21/2024 22:45,1.88887792621711e-11,9.50864959851064e-15,1.72951459109504e-11,22.161175510628,5,1.77232389458377e-11,22.2574932498351,5,6.27743907945854e-20,5.61059564103538e-19,2.41211566368542e-09
05/21/2024 22:45,1.8887494902467e-11,9.50860905641835e-15,1.72949206323157e-11,22.1617191915168,5,1.77225157093253e-11,22.2576774908212,5,6.2701104274227e-20,5.6086883772191e-19,2.40930989166067e-09
05/21/2024 22:45,1.8886178728436e-11,9.50856853653527e-15,1.72946893106847e-11,22.1622577283457,5,1.77217676619929e-11,22.2578591756559,5,6.26250664839864e-20,5.60673449129811e-19,2.4063983712662e-09
05/21/2024 22:45,1.888484414828e-11,9.50852830357768e-15,1.72944529878348e-11,22.1627899567491,5,1.77210040911149e-11,22.2580377370973,5,6.25474882814901e-20,5.60475380106017e-19,2.40342756222488e-09
05/21/2024 22:45,1.88834778389959e-11,9.50848810398114e-15,1.72942127774944e-11,22.1633163736621,5,1.7720216763649e-11,22.2582141304657,5,6.24669974518434e-20,5.60272662110599e-19,2.40034479962375e-09
05/21/2024 22:45,1.88820801312783e-11,9.50844795073663e-15,1.72939696568262e-11,22.1638371674723,5,1.77194061967779e-11,22.2583884187365,5,6.23835266676323e-20,5.60065344456769e-19,2.39714749168041e-09
05/21/2024 22:45,1.88806510920767e-11,9.50840786122485e-15,1.7293724353807e-11,22.1643522359121,5,1.77185727412008e-11,22.2585606568113,5,6.22970207577436e-20,5.59853438040283e-19,2.39383351260344e-09
05/21/2024 22:45,1.88791910003933e-11,9.50836780340317e-15,1.72934774762421e-11,22.1648615784434,5,1.77177166834207e-11,22.2587306573788,5,6.22074324357002e-20,5.59636981939996e-19,2.39040105199626e-09
05/21/2024 22:45,1.88777000906633e-11,9.50832776475393e-15,1.72932292461564e-11,22.1653653823772,5,1.77168380424829e-11,22.2588986712637,5,6.21147318944475e-20,5.59416009850621e-19,2.38684896615931e-09
05/21/2024 22:46,1.88761787958366e-11,9.50828775071409e-15,1.72929796836049e-11,22.165863835563,5,1.77159367998346e-11,22.2590648857774,5,6.201891354709e-20,5.59190585631832e-19,2.38317703755501e-09
05/21/2024 22:46,1.88746273696451e-11,9.50824774840244e-15,1.72927286981036e-11,22.1663571258502,5,1.77150130135973e-11,22.2592295522826,5,6.19199991385392e-20,5.58960745785902e-19,2.37938610350908e-09
05/21/2024 22:46,1.88714356123926e-11,9.50816776345578e-15,1.72922226834351e-11,22.1673291569759,5,1.77130992282574e-11,22.259554868868,5,6.17130570801972e-20,5.58488036886152e-19,2.37145393953421e-09
05/21/2024 22:46,1.88698083799448e-11,9.50812768798842e-15,1.72919674143157e-11,22.1678095893407,5,1.77121203782862e-11,22.2597156114762,5,6.1606698877545e-20,5.58247083129951e-19,2.36737688204482e-09
05/21/2024 22:46,1.88681527649971e-11,9.50808759123186e-15,1.72917114308001e-11,22.1682852151288,5,1.77111218000066e-11,22.2598752689715,5,6.1497553448329e-20,5.58001968449588e-19,2.36319268958872e-09
05/21/2024 22:46,1.88664690004231e-11,9.50804744735368e-15,1.72914548797469e-11,22.1687561608289,5,1.77101045277842e-11,22.260033339166,5,6.13857507951318e-20,5.57752725529746e-19,2.358906362875e-09
05/21/2024 22:46,1.8864757383503e-11,9.50800722376487e-15,1.72911977979497e-11,22.1692223634658,5,1.77090694620097e-11,22.2601900734229,5,6.12714173702203e-20,5.57499396104938e-19,2.35452276789064e-09
05/21/2024 22:46,1.88630183196122e-11,9.50796689800458e-15,1.72909404421742e-11,22.1696841406073,5,1.77080175905845e-11,22.2603455234141,5,6.1154660268139e-20,5.57242038355809e-19,2.35004602426074e-09
05/21/2024 22:46,1.88612521910263e-11,9.50792646039746e-15,1.72906832364157e-11,22.1701414298163,5,1.7706949583055e-11,22.260499752115,5,6.10355154656216e-20,5.56980707826557e-19,2.34547751555887e-09
05/21/2024 22:46,1.88594593117954e-11,9.50788588851231e-15,1.72904267704773e-11,22.170594545431,5,1.77058659176922e-11,22.2606525087009,5,6.09139665001481e-20,5.56715449311329e-19,2.34081661335034e-09
05/21/2024 22:46,1.8857643580324e-11,9.50784493972426e-15,1.72901743962648e-11,22.1710472393822,5,1.77047701425671e-11,22.2608059466886,5,6.07900406190828e-20,5.56446820274808e-19,2.33606442293999e-09
05/21/2024 22:47,1.88558017645796e-11,9.50780379639883e-15,1.72899239624812e-11,22.1714955665073,5,1.77036593548559e-11,22.2609583765332,5,6.06636288393236e-20,5.56174357565519e-19,2.33121670980614e-09
05/21/2024 22:47,1.88539342210377e-11,9.50776244237194e-15,1.72896756710969e-11,22.1719396522185,5,1.77025335172886e-11,22.2611098606717,5,6.05346960197284e-20,5.55898112572301e-19,2.32627212593714e-09
05/21/2024 22:47,1.88520412179392e-11,9.50772085567804e-15,1.72894295773811e-11,22.1723797468025,5,1.77013924967111e-11,22.2612602736918,5,6.04032144349942e-20,5.55618123409226e-19,2.32122960965066e-09
05/21/2024 22:47,1.88501230941939e-11,9.50767901964977e-15,1.72891853516126e-11,22.1728159751333,5,1.77002360640853e-11,22.2614096780304,5,6.02691987849488e-20,5.5533443886385e-19,2.3160897282525e-09
05/21/2024 22:47,1.8848180341904e-11,9.50763690623338e-15,1.72889425353712e-11,22.1732485250602,5,1.76990640470169e-11,22.2615582615371,5,6.01326908736992e-20,5.55047129522016e-19,2.3108540933715e-09
05/21/2024 22:47,1.88474627054237e-11,9.50761640537023e-15,1.72887855281616e-11,22.1735058035665,5,1.76986777649238e-11,22.2616370910985,5,6.00989446242466e-20,5.54940711885723e-19,2.30956223100632e-09
05/21/2024 22:47,1.88454547772836e-11,9.50757346328704e-15,1.72885430947478e-11,22.1739343467244,5,1.76974637424996e-11,22.2617863094577,5,5.99562181526432e-20,5.5464380167817e-19,2.30408775750418e-09
05/21/2024 22:47,1.88434229999772e-11,9.50753030691334e-15,1.72883020406454e-11,22.174358887693,5,1.7696233661141e-11,22.2619355777628,5,5.98109348240939e-20,5.54343384870785e-19,2.29851502722106e-09
05/21/2024 22:47,1.88413678040687e-11,9.50748695845892e-15,1.72880631265463e-11,22.1747792364607,5,1.76949874052588e-11,22.2620849579034,5,5.96629663428704e-20,5.54039525954635e-19,2.29283910270267e-09
05/21/2024 22:47,1.88392896410368e-11,9.50744343533989e-15,1.72878273179685e-11,22.1751954560027,5,1.76937248983457e-11,22.2622346388053,5,5.95121600833049e-20,5.53732292204497e-19,2.28705411259825e-09
05/21/2024 22:47,1.88371888779258e-11,9.50739976701635e-15,1.72875955622727e-11,22.1756077352449,5,1.76924461609362e-11,22.2623846204687,5,5.93583803871872e-20,5.5342173921356e-19,2.28115483465262e-09
05/21/2024 22:47,1.88350660082099e-11,9.50735598790729e-15,1.72873687329166e-11,22.1760157571393,5,1.76911511178475e-11,22.2625354088674,5,5.92014884297627e-20,5.53107941395857e-19,2.27513592369867e-09
05/21/2024 22:48,1.88329215523413e-11,9.50731213293812e-15,1.7287147536439e-11,22.1764195846612,5,1.76898396173898e-11,22.2626871918416,5,5.90413586457902e-20,5.5279097714467e-19,2.26899254399841e-09
05/21/2024 22:48,1.88307560951272e-11,9.50726823565448e-15,1.72869324194438e-11,22.1768192178105,5,1.76885113727431e-11,22.2628397153186,5,5.88778837600378e-20,5.52470934202755e-19,2.26272056303478e-09
05/21/2024 22:48,1.88294352193605e-11,9.50724571069022e-15,1.72868917919369e-11,22.1769809557303,5,1.76876650601687e-11,22.2629181002402,5,5.87596182546386e-20,5.52275964258841e-19,2.2581808847753e-09
05/21/2024 22:48,1.88272477258084e-11,9.50720223462191e-15,1.72866920807607e-11,22.1773687291381,5,1.76863148007177e-11,22.2630706624944,5,5.85906619816338e-20,5.51952719493093e-19,2.25169805520106e-09
05/21/2024 22:48,1.88250403330848e-11,9.50715887539098e-15,1.72864991929845e-11,22.1777523817003,5,1.76849481462428e-11,22.2632238754935,5,5.84183038170204e-20,5.51626566937236e-19,2.24508440010803e-09
05/21/2024 22:48,1.88228134705577e-11,9.50711567081703e-15,1.72863134243785e-11,22.1781322885773,5,1.76835654779814e-11,22.2633777392373,5,5.82425565634176e-20,5.51297571763543e-19,2.23834040106835e-09
05/21/2024 22:48,1.8820567705116e-11,9.50707263499388e-15,1.72861350343929e-11,22.1785086386953,5,1.76821674255832e-11,22.2635321288519,5,5.80634746205833e-20,5.50965817925024e-19,2.23146814399159e-09
05/21/2024 22:48,1.88183122893713e-11,9.50702967867836e-15,1.72859620766335e-11,22.178880887015,5,1.76807601173505e-11,22.263685453227,5,5.78822413306794e-20,5.50632656819445e-19,2.22451312621483e-09
05/21/2024 22:48,1.88160388709125e-11,9.50698697546873e-15,1.72857967000964e-11,22.1792497852639,5,1.76793381193194e-11,22.2638391968993,5,5.76977460218792e-20,5.50296873945651e-19,2.21743262112069e-09
05/21/2024 22:48,1.88137479523011e-11,9.50694456290265e-15,1.72856389240468e-11,22.1796150196417,5,1.76779014308332e-11,22.2639934858193,5,5.750998602975e-20,5.49958545165096e-19,2.21022651645793e-09
05/21/2024 22:48,1.88114401643264e-11,9.5069024928899e-15,1.72854884854025e-11,22.1799761477065,5,1.76764499474702e-11,22.2641484184869,5,5.7318984955086e-20,5.49617765962544e-19,2.20289570620935e-09
05/21/2024 22:48,1.88091161285568e-11,9.50686081228332e-15,1.72853453830581e-11,22.1803332943326,5,1.76749835165383e-11,22.2643042457267,5,5.71247208777991e-20,5.49274630169223e-19,2.19543933625197e-09
05/21/2024 22:49,1.88067765676041e-11,9.50681955568228e-15,1.72852095977484e-11,22.1806864589817,5,1.76735021769495e-11,22.2644610310524,5,5.69272025535026e-20,5.48929245713791e-19,2.18785773438925e-09
05/21/2024 22:49,1.88044221126623e-11,9.50677876544655e-15,1.72850810001428e-11,22.1810355781401,5,1.7672006196982e-11,22.264618774464,5,5.67264885437614e-20,5.48581707562685e-19,2.18015314097076e-09
05/21/2024 22:49,1.88020534170788e-11,9.5067385030426e-15,1.72849593874819e-11,22.181380714245,5,1.76704962463465e-11,22.2647775383985,5,5.65227071366706e-20,5.48232115023648e-19,2.17233047198116e-09
05/21/2024 22:49,1.87972764059684e-11,9.50665968641128e-15,1.7284735202778e-11,22.1820601654671,5,1.76674381822368e-11,22.2650983802756,5,5.61067731746227e-20,5.47527228607676e-19,2.15636281793116e-09
05/21/2024 22:49,1.87948754428151e-11,9.50662121859845e-15,1.72846284854266e-11,22.1823956001964,5,1.76658968921109e-11,22.2652601805692,5,5.58962291933478e-20,5.47173017528753e-19,2.14827963639121e-09
05/21/2024 22:49,1.87924637963023e-11,9.50658338960138e-15,1.72845265766694e-11,22.182727431877,5,1.76643458351105e-11,22.2654224017747,5,5.56835538136495e-20,5.46817279804981e-19,2.1401143285646e-09
05/21/2024 22:49,1.87900423812648e-11,9.50654623637224e-15,1.72844291641554e-11,22.1830558494348,5,1.7662785929194e-11,22.2655851063291,5,5.5468927603116e-20,5.46460151627109e-19,2.13187382670018e-09
05/21/2024 22:49,1.8787612080861e-11,9.50650977679257e-15,1.72843360639166e-11,22.1833809169215,5,1.76612180158097e-11,22.2657484826201,5,5.52525009732989e-20,5.46101763438189e-19,2.12356390856507e-09
05/21/2024 22:49,1.87851735297556e-11,9.50647402787281e-15,1.72842470820363e-11,22.1837025126927,5,1.76596426369322e-11,22.2659128460625,5,5.50343818805287e-20,5.45742209195962e-19,2.11518872058137e-09
05/21/2024 22:49,1.87827275457661e-11,9.50643902633243e-15,1.72841621079758e-11,22.184020573773,5,1.76580604826314e-11,22.2660780082686,5,5.48146878785555e-20,5.45381610835106e-19,2.10675277382323e-09
05/21/2024 22:49,1.87802750182655e-11,9.50640479067274e-15,1.72840809762428e-11,22.1843351631377,5,1.76564721850194e-11,22.2662444725026,5,5.45935359702758e-20,5.45020099728254e-19,2.09826056243991e-09
05/21/2024 22:50,1.87778169065683e-11,9.50637135672624e-15,1.72840035586123e-11,22.1846463443004,5,1.76548782034861e-11,22.2664123017398,5,5.43710124686028e-20,5.44657818489379e-19,2.08971539738006e-09
05/21/2024 22:50,1.87753529993435e-11,9.50633852002712e-15,1.72839290979631e-11,22.1849568529284,5,1.76532797796835e-11,22.2665823969651,5,5.41474091906026e-20,5.44294724347603e-19,2.08112854084492e-09
05/21/2024 22:50,1.87728855072984e-11,9.50630655673366e-15,1.72838585585977e-11,22.1852640561602,5,1.76516761870079e-11,22.2667543717612,5,5.39224797831314e-20,5.43931157137019e-19,2.07249046532964e-09
05/21/2024 22:50,1.87704153282945e-11,9.50627551991688e-15,1.7283792418991e-11,22.185568266181,5,1.76500675223286e-11,22.266928101792,5,5.3696168553802e-20,5.43567251424911e-19,2.06379902065561e-09
05/21/2024 22:50,1.876794357195e-11,9.50624542078214e-15,1.72837310647653e-11,22.1858694824527,5,1.76484539214265e-11,22.2671033997465,5,5.34684388863321e-20,5.43203170419788e-19,2.05505279907823e-09
05/21/2024 22:50,1.87667346277157e-11,9.50622514881612e-15,1.72836183118507e-11,22.1860439338881,5,1.76476656858705e-11,22.2671727274094,5,5.3369299195286e-20,5.43024780972339e-19,2.0512467539869e-09
05/21/2024 22:50,1.87642416353185e-11,9.50619674037935e-15,1.72835671341409e-11,22.1863417696267,5,1.76460293219489e-11,22.2673535219128,5,5.31367523016852e-20,5.42657686915794e-19,2.04231493277106e-09
05/21/2024 22:50,1.87617501703871e-11,9.5061693203994e-15,1.72835217804382e-11,22.1866367215305,5,1.76443893552247e-11,22.2675362458493,5,5.29028303370364e-20,5.42290875356288e-19,2.03332999568849e-09
05/21/2024 22:50,1.87592614922906e-11,9.50614291948294e-15,1.7283482119501e-11,22.1869287255385,5,1.76427465958151e-11,22.2677209611084,5,5.2667671411846e-20,5.4192453254449e-19,2.02429724687961e-09
05/21/2024 22:50,1.87567767908293e-11,9.50611756289159e-15,1.72834478898016e-11,22.1872179086871,5,1.76411020075146e-11,22.2679079206771,5,5.24314552302511e-20,5.41558834221433e-19,2.01522359049124e-09
05/21/2024 22:50,1.8754297263055e-11,9.50609327049752e-15,1.72834190712715e-11,22.187504460988,5,1.76394566892474e-11,22.2680972505061,5,5.219434587401e-20,5.41193956878947e-19,2.00611533155244e-09
05/21/2024 22:50,1.87518242072039e-11,9.50607005286501e-15,1.72833958483498e-11,22.1877881924295,5,1.76378118363174e-11,22.2682892665576,5,5.19564915183959e-20,5.40830091308319e-19,1.99697816583794e-09
05/21/2024 22:51,1.87493588936935e-11,9.50604792226189e-15,1.72833788332851e-11,22.1880694819492,5,1.76361689338291e-11,22.2684840947822,5,5.17180201132036e-20,5.40467424316719e-19,1.98781701150392e-09
05/21/2024 22:51,1.87469026104628e-11,9.50602689674204e-15,1.72833688985796e-11,22.1883484554977,5,1.76345297566877e-11,22.2686818611306,5,5.14790639682249e-20,5.40106145605743e-19,1.97863695319241e-09
05/21/2024 22:51,1.87444567191994e-11,9.50600695969053e-15,1.72833668243564e-11,22.1886251760504,5,1.76328960609199e-11,22.2688828815651,5,5.12397659779193e-20,5.39746453716303e-19,1.96944348968739e-09
05/21/2024 22:51,1.87433122615213e-11,9.50600630350239e-15,1.72834558374527e-11,22.1887378117234,5,1.76321399568539e-11,22.2690148945957,5,5.111587122351e-20,5.39578642969202e-19,1.9646816294421e-09
05/21/2024 22:51,1.87409120833354e-11,9.50598870298694e-15,1.72834703807221e-11,22.189008010773,5,1.76305360671676e-11,22.2692207118906,5,5.08785204155106e-20,5.39225786863129e-19,1.95556247782745e-09
05/21/2024 22:51,1.87385261487577e-11,9.50597219008075e-15,1.72834931766579e-11,22.1892763022628,5,1.76289416553902e-11,22.2694296833334,5,5.06413558957395e-20,5.38875081769826e-19,1.94645022994047e-09
05/21/2024 22:51,1.87361559178594e-11,9.50595677290472e-15,1.72835240243952e-11,22.189542686193,5,1.76273579033256e-11,22.2696420586721,5,5.04045803182594e-20,5.38526742058622e-19,1.93735267650524e-09
05/21/2024 22:51,1.87337926583001e-11,9.50594174875195e-15,1.72835602282748e-11,22.1898068358407,5,1.76257793483583e-11,22.269854692399,5,5.01677842674405e-20,5.38179447692432e-19,1.92825422695145e-09
05/21/2024 22:51,1.87314479976026e-11,9.50592782050391e-15,1.72836038939947e-11,22.1900692151827,5,1.76242134167565e-11,22.2700707687759,5,4.9931751376538e-20,5.37834942931633e-19,1.91918486033214e-09
05/21/2024 22:51,1.87291235867339e-11,9.50591500447209e-15,1.72836547084145e-11,22.1903294474435,5,1.76226611441995e-11,22.2702903507782,5,4.96966793762333e-20,5.37493470591325e-19,1.91015217664761e-09
05/21/2024 22:51,1.87268208084018e-11,9.50590329493549e-15,1.72837124504566e-11,22.1905877210107,5,1.76211236046216e-11,22.2705135013811,5,4.9462757992548e-20,5.37155232914555e-19,1.90116347271464e-09
05/21/2024 22:51,1.87245412428661e-11,9.50589272059237e-15,1.7283777120121e-11,22.1908439104722,5,1.76196020635608e-11,22.2707405978983,5,4.92301728094607e-20,5.36820463050143e-19,1.89222587927903e-09
05/21/2024 22:52,1.87222863358199e-11,9.50588329264687e-15,1.7283848689773e-11,22.1910977989128,5,1.76180976138328e-11,22.2709716693954,5,4.89990880489351e-20,5.36489373430172e-19,1.88334570958041e-09
05/21/2024 22:52,1.87200575682203e-11,9.50587502932633e-15,1.72839274171259e-11,22.1913493228191,5,1.76166112525332e-11,22.2712067788475,5,4.87696121058307e-20,5.36162182052492e-19,1.87452712971035e-09
05/21/2024 22:52,1.87178567393013e-11,9.50586794014865e-15,1.72840136150044e-11,22.1915981683909,5,1.76151439961314e-11,22.271446240593,5,4.85418480906037e-20,5.35839153081116e-19,1.86577410439466e-09
05/21/2024 22:52,1.87156855730527e-11,9.50586204468374e-15,1.72841076147089e-11,22.1918440848037,5,1.76136969760265e-11,22.2716902430195,5,4.83159133043872e-20,5.35520540216837e-19,1.8570911418332e-09
05/21/2024 22:52,1.87114387523307e-11,9.50585383526648e-15,1.72843201431435e-11,22.1923270025865,5,1.76108697569874e-11,22.2721912433922,5,4.78702623872487e-20,5.3489751866757e-19,1.83996351426458e-09
05/21/2024 22:52,1.87093583070257e-11,9.5058511981407e-15,1.72844360012585e-11,22.1925649624276,5,1.76094855898569e-11,22.2724468725302,5,4.76503542453392e-20,5.34592389253524e-19,1.83151153796283e-09
05/21/2024 22:52,1.87073142209588e-11,9.50584974127472e-15,1.72845599876047e-11,22.1928000200221,5,1.76081289774066e-11,22.2727068022896,5,4.74332999169748e-20,5.34292656395786e-19,1.82316902110618e-09
05/21/2024 22:52,1.87053082763142e-11,9.50584945855403e-15,1.72846919360581e-11,22.1930323637576,5,1.7606802059624e-11,22.2729707818456,5,4.7219437351933e-20,5.33998580894466e-19,1.81494895760865e-09
05/21/2024 22:52,1.87033412477207e-11,9.50585036396668e-15,1.72848316234884e-11,22.1932618090143,5,1.76055057951856e-11,22.2732389608318,5,4.70089397857489e-20,5.33710276981484e-19,1.80685800642571e-09
05/21/2024 22:52,1.87014149473833e-11,9.50585245446458e-15,1.72849786998034e-11,22.1934884817428,5,1.76042416423827e-11,22.2735113392482,5,4.68020722238358e-20,5.33428010037902e-19,1.79890635699409e-09
05/21/2024 22:52,1.86995312054345e-11,9.5058557502252e-15,1.7285132741324e-11,22.1937125078937,5,1.76030108682313e-11,22.2737880430456,5,4.65990825361844e-20,5.33152049380509e-19,1.79110353562893e-09
05/21/2024 22:53,1.86976918961311e-11,9.50586026506901e-15,1.72852934350674e-11,22.1939339504423,5,1.76018145097238e-11,22.2740690097867,5,4.64001686156688e-20,5.32882670440749e-19,1.78345714884e-09
05/21/2024 22:53,1.86958986305061e-11,9.50586601103915e-15,1.72854606338593e-11,22.1941527469515,5,1.76006532396905e-11,22.2743542394716,5,4.6205450658131e-20,5.32620109967283e-19,1.77597181698828e-09
05/21/2024 22:53,1.86941530426037e-11,9.50587300681425e-15,1.72856344855056e-11,22.1943687090337,5,1.75995276539589e-11,22.2746436696632,5,4.60149943633614e-20,5.32364608458075e-19,1.76865006447374e-09
05/21/2024 22:53,1.8692448293405e-11,9.50588112799241e-15,1.7285813433554e-11,22.1945838821985,5,1.75984322426679e-11,22.2749381717985,5,4.58282195176257e-20,5.3211515630089e-19,1.76146961559299e-09
05/21/2024 22:53,1.86907944576263e-11,9.50589051356438e-15,1.72860001381075e-11,22.1947963759524,5,1.75973733986655e-11,22.2752373841636,5,4.56456739320998e-20,5.31873238099249e-19,1.75445150270571e-09
05/21/2024 22:53,1.86891931991572e-11,9.50590119774673e-15,1.72861954253645e-11,22.1950063792213,5,1.75963520032972e-11,22.2755413702723,5,4.54673657943486e-20,5.31639099609838e-19,1.74759603653892e-09
05/21/2024 22:53,1.86879364675637e-11,9.5058909152319e-15,1.72862232493555e-11,22.195133849437,5,1.75955239587828e-11,22.275645836288,5,4.5341850808711e-20,5.31454294321133e-19,1.74277359768187e-09
05/21/2024 22:53,1.86864322431659e-11,9.50590429406623e-15,1.7286439752511e-11,22.195341648946,5,1.75945730090092e-11,22.2759624527829,5,4.51707719482038e-20,5.31234530639167e-19,1.73619551902454e-09
05/21/2024 22:53,1.86849855050844e-11,9.50591897651364e-15,1.72866661567652e-11,22.1955477524649,5,1.75936634444349e-11,22.2762842734268,5,4.50043141935898e-20,5.31023266373573e-19,1.72979483930869e-09
05/21/2024 22:53,1.86835979618921e-11,9.50593498781604e-15,1.72869025376139e-11,22.1957520329573,5,1.75927966706761e-11,22.2766114882314,5,4.4842672606362e-20,5.3082075335461e-19,1.72357905317089e-09
05/21/2024 22:53,1.86822713437779e-11,9.50595234125463e-15,1.72871487842026e-11,22.1959546163737,5,1.75919740161793e-11,22.2769442231473,5,4.4686058200748e-20,5.30627245920363e-19,1.717556270432e-09
05/21/2024 22:53,1.86810074172725e-11,9.50597105682431e-15,1.7287404413613e-11,22.1961556286648,5,1.75911965583409e-11,22.2772824781745,5,4.45346997673527e-20,5.30443004119392e-19,1.71173528276967e-09
05/21/2024 22:54,1.8679807926964e-11,9.50599114493948e-15,1.72876688314352e-11,22.1963551957813,5,1.75904650466682e-11,22.277625683278,5,4.43887943339897e-20,5.30268284257334e-19,1.70612366255988e-09
05/21/2024 22:54,1.86786745755091e-11,9.50601260984484e-15,1.72879414432591e-11,22.196553823697,5,1.75897802117905e-11,22.2779739014329,5,4.42485361379128e-20,5.30103336158333e-19,1.70072887580684e-09
05/21/2024 22:54,1.86776089750162e-11,9.50603546340734e-15,1.72882219146097e-11,22.1967513224004,5,1.75891428038774e-11,22.2783271326394,5,4.41140842170589e-20,5.29948396807575e-19,1.69555703400108e-09
05/21/2024 22:54,1.86766128154877e-11,9.50605972444318e-15,1.72885102454871e-11,22.196947881903,5,1.75885537665201e-11,22.2786854398728,5,4.39855769692948e-20,5.29803715006771e-19,1.69061345385775e-09
05/21/2024 22:54,1.86768103561842e-11,9.50609088264777e-15,1.72887298622737e-11,22.1970268078938,5,1.7588736310634e-11,22.2789224014254,5,4.39802863693272e-20,5.2983441058736e-19,1.69040456582563e-09
05/21/2024 22:54,1.86759651501638e-11,9.50611776037031e-15,1.72890316081519e-11,22.197219698027,5,1.75882509324151e-11,22.279288023673,5,4.38650197301265e-20,5.29712002955936e-19,1.68596947130944e-09
05/21/2024 22:54,1.8675193500972e-11,9.50614606464109e-15,1.72893411533296e-11,22.1974116279213,5,1.7587815671675e-11,22.2796589902096,5,4.37559627919208e-20,5.29600457429316e-19,1.68177282093985e-09
05/21/2024 22:54,1.86744971048498e-11,9.50617578158888e-15,1.72896584621184e-11,22.1976025356779,5,1.75874308132748e-11,22.2800351761611,5,4.36531624895063e-20,5.29500021947633e-19,1.67781642086787e-09
05/21/2024 22:54,1.86738335502554e-11,9.50620626261414e-15,1.72899809510819e-11,22.1977917960215,5,1.75870680137314e-11,22.2804132959167,5,4.35528394517199e-20,5.29404442933358e-19,1.67395512467792e-09
05/21/2024 22:54,1.86732488870068e-11,9.50623818492141e-15,1.72903114935839e-11,22.1979802990467,5,1.7586757081715e-11,22.2807966243221,5,4.34589454917001e-20,5.29320509023295e-19,1.6703407008497e-09
05/21/2024 22:54,1.86727447491566e-11,9.50627156794426e-15,1.72906505883123e-11,22.1981679193411,5,1.75864992840774e-11,22.2811852243528,5,4.33715933333272e-20,5.29248460929993e-19,1.66697747764405e-09
