
2024-05-29T09:28:26,1116.65,44,23.00,5.00,342,24.00,18.00,
2024-05-29T09:28:31,1129.52,39,22.80,5.00,344,23.90,17.00,
2024-05-29T09:28:36,1211.84,37,23.00,5.00,344,23.90,17.00,
2024-05-29T09:28:41,1215.06,36,22.70,5.00,343,24.10,17.00,
2024-05-29T09:28:46,1214.48,33,22.80,5.00,341,24.10,17.00,
2024-05-29T09:28:51,1160.02,29,22.90,5.00,337,24.10,17.00,
2024-05-29T09:28:56,1148.11,27,22.90,5.00,337,24.00,17.00,
2024-05-29T09:29:02,1118.47,23,22.80,5.00,337,23.90,17.00,
2024-05-29T09:29:07,1218.86,21,22.90,5.00,338,23.90,16.00,
2024-05-29T09:29:12,1243.50,22,22.90,5.00,338,24.00,16.00,
2024-05-29T09:29:17,1149.19,24,23.00,5.00,337,23.80,16.00,
2024-05-29T09:29:22,1174.09,27,22.90,5.00,333,24.00,16.00,
2024-05-29T09:29:27,1259.17,30,22.80,5.00,331,24.00,16.00,
2024-05-29T09:29:32,1279.44,29,23.00,5.00,330,23.90,16.00,
2024-05-29T09:29:37,1229.72,27,22.90,5.00,328,24.00,16.00,
2024-05-29T09:29:42,1235.61,24,22.80,5.00,324,24.00,15.00,
2024-05-29T09:29:47,1191.93,22,22.80,5.00,321,24.00,15.00,
2024-05-29T09:29:52,1184.55,19,22.90,5.00,315,24.00,15.00,
2024-05-29T09:29:58,1229.25,20,22.90,5.00,309,24.10,15.00,
2024-05-29T09:30:03,1234.20,21,22.80,5.00,308,24.00,15.00,
2024-05-29T09:30:08,1265.61,22,23.00,5.00,307,24.00,15.00,
2024-05-29T09:30:13,1261.16,22,22.90,5.00,308,23.90,15.00,
2024-05-29T09:30:18,1241.08,21,22.70,5.00,308,24.00,15.00,
2024-05-29T09:30:23,1209.01,21,22.90,5.00,305,23.90,15.00,
2024-05-29T09:30:28,1241.37,20,22.90,5.00,301,24.00,15.00,
2024-05-29T09:30:33,1179.02,19,22.90,5.00,295,24.00,14.00,
2024-05-29T09:30:38,1123.69,18,22.90,5.00,292,24.00,14.00,
2024-05-29T09:30:43,1105.87,15,22.90,5.00,289,24.00,14.00,
2024-05-29T09:30:48,1184.74,12,23.00,5.00,286,24.10,14.00,
2024-05-29T09:30:53,1203.21,12,22.80,5.00,284,23.90,14.00,
2024-05-29T09:30:59,1239.49,12,22.90,5.00,280,23.90,14.00,
2024-05-29T09:31:04,1223.94,15,22.90,5.00,276,24.00,14.00,
2024-05-29T09:31:09,1221.23,17,22.80,5.00,275,24.00,14.00,
2024-05-29T09:31:14,1195.72,17,22.90,5.00,274,24.00,13.00,
2024-05-29T09:31:19,1229.25,16,22.90,5.00,274,24.10,13.00,
2024-05-29T09:31:24,1141.69,15,22.80,5.00,273,23.80,13.00,
2024-05-29T09:31:29,1171.93,14,22.80,5.00,270,24.10,13.00,
2024-05-29T09:31:34,1151.44,14,22.80,5.00,264,24.10,13.00,
2024-05-29T09:31:39,1202.06,15,22.90,5.00,260,24.10,13.00,
2024-05-29T09:31:44,1219.24,17,23.00,5.00,255,24.00,13.00,
2024-05-29T09:31:49,1296.98,19,22.80,5.00,250,24.10,13.00,
2024-05-29T09:31:55,1150.35,21,22.90,5.00,248,24.00,13.00,
2024-05-29T09:32:00,1231.00,22,22.80,5.00,248,24.00,12.00,
2024-05-29T09:32:05,1209.58,23,22.80,5.00,247,24.00,12.00,
2024-05-29T09:32:10,1150.90,24,22.80,5.00,247,24.10,12.00,
2024-05-29T09:32:15,1244.53,23,22.90,5.00,247,23.90,12.00,
2024-05-29T09:32:20,1263.86,22,23.00,5.00,245,24.00,12.00,
2024-05-29T09:32:25,1114.66,20,22.80,5.00,243,24.00,12.00,
2024-05-29T09:32:30,1264.43,19,23.00,5.00,241,23.90,12.00,
2024-05-29T09:32:35,1135.28,17,22.90,5.00,235,23.90,12.00,
2024-05-29T09:32:40,1216.41,18,22.90,5.00,230,24.00,11.00,
2024-05-29T09:32:45,1182.57,17,22.70,5.00,227,24.00,11.00,
2024-05-29T09:32:50,1206.68,19,22.90,5.00,221,24.10,11.00,
2024-05-29T09:32:56,1175.47,20,22.80,5.00,217,24.00,11.00,
2024-05-29T09:33:01,1158.72,20,22.90,5.00,215,24.00,11.00,
2024-05-29T09:33:06,1266.53,18,22.90,5.00,214,24.00,11.00,
2024-05-29T09:33:11,1103.89,17,22.80,5.00,213,23.90,11.00,
2024-05-29T09:33:16,1240.28,16,23.00,5.00,212,23.90,11.00,
2024-05-29T09:33:21,1208.18,16,22.90,5.00,212,24.10,11.00,
2024-05-29T09:33:26,1140.72,18,22.80,5.00,210,24.00,11.00,
2024-05-29T09:33:31,1272.15,18,23.00,5.00,207,24.00,11.00,
2024-05-29T09:33:36,1230.36,19,23.10,5.00,206,24.10,11.00,
2024-05-29T09:33:41,1219.06,18,22.90,5.00,202,24.00,11.00,
2024-05-29T09:33:46,1161.83,17,22.90,5.00,200,24.00,11.00,
2024-05-29T09:33:51,1243.03,16,23.00,5.00,198,23.90,10.00,
2024-05-29T09:33:57,1183.13,16,23.00,5.00,195,24.00,10.00,
2024-05-29T09:34:02,1148.64,16,22.80,5.00,193,24.00,10.00,
2024-05-29T09:34:07,1234.97,17,22.90,5.00,191,23.90,10.00,
2024-05-29T09:34:12,1189.99,20,23.00,5.00,188,24.00,10.00,
2024-05-29T09:34:17,1188.10,23,23.00,5.00,188,24.00,10.00,
2024-05-29T09:34:22,1191.60,25,23.00,5.00,189,24.00,10.00,
2024-05-29T09:34:27,1227.74,25,23.00,5.00,191,23.90,10.00,
2024-05-29T09:34:32,1222.34,23,22.90,5.00,192,24.00,10.00,
2024-05-29T09:34:37,1236.57,19,23.00,5.00,190,24.10,10.00,
2024-05-29T09:34:43,1218.98,17,22.90,5.00,188,24.00,10.00,
2024-05-29T09:34:48,1249.57,12,23.00,5.00,183,23.90,10.00,
2024-05-29T09:34:53,1283.18,9,23.00,5.00,180,24.10,10.00,
2024-05-29T09:34:58,1211.52,9,22.70,5.00,180,24.00,10.00,
2024-05-29T09:35:03,1235.65,9,23.00,5.00,181,23.90,10.00,
2024-05-29T09:35:08,1284.92,11,23.00,5.00,178,24.10,10.00,
2024-05-29T09:35:13,1227.97,13,22.90,5.00,176,24.00,9.00,
2024-05-29T09:35:18,1119.75,16,23.00,5.00,172,24.00,9.00,
2024-05-29T09:35:24,1248.06,19,23.00,5.00,168,24.10,9.00,
2024-05-29T09:35:29,1243.63,21,23.00,5.00,165,24.10,9.00,
2024-05-29T09:35:34,1243.03,22,23.10,5.00,164,23.90,9.00,
2024-05-29T09:35:39,1232.73,21,23.00,5.00,163,24.10,9.00,
2024-05-29T09:35:44,1138.48,21,23.00,5.00,164,23.90,9.00,
2024-05-29T09:35:49,1147.35,21,23.00,5.00,165,24.10,9.00,
2024-05-29T09:35:54,1234.65,22,22.80,5.00,166,23.90,9.00,
2024-05-29T09:35:59,1256.73,22,22.90,5.00,165,24.10,9.00,
2024-05-29T09:36:04,1251.33,22,22.90,5.00,165,24.00,9.00,
2024-05-29T09:36:09,1159.26,20,23.00,5.00,160,24.20,9.00,
2024-05-29T09:36:14,1106.19,17,23.10,5.00,155,24.10,8.00,
2024-05-29T09:36:19,1194.67,15,23.00,5.00,153,24.00,8.00,
2024-05-29T09:36:25,1159.80,12,23.10,5.00,151,24.00,8.00,
2024-05-29T09:36:30,1285.53,11,22.80,5.00,149,24.10,8.00,
2024-05-29T09:36:35,1249.11,11,23.00,5.00,147,24.00,8.00,
2024-05-29T09:36:40,1177.44,13,22.90,5.00,143,24.00,8.00,
2024-05-29T09:36:45,1163.25,13,22.90,5.00,140,24.00,8.00,
2024-05-29T09:36:50,1222.14,14,23.00,5.00,137,24.00,8.00,
2024-05-29T09:36:55,1247.45,14,22.90,5.00,137,24.00,8.00,
2024-05-29T09:37:00,1156.48,15,23.00,5.00,138,24.00,8.00,
2024-05-29T09:37:05,1268.87,17,23.00,5.00,139,24.00,8.00,
2024-05-29T09:37:10,1125.37,18,23.00,5.00,138,23.90,8.00,
2024-05-29T09:37:15,1221.69,19,23.10,5.00,137,24.10,8.00,
2024-05-29T09:37:20,1260.11,19,23.00,5.00,133,24.00,8.00,
2024-05-29T09:37:26,1256.25,18,23.10,5.00,131,24.10,8.00,
2024-05-29T09:37:31,1227.15,17,22.90,5.00,128,24.00,8.00,
2024-05-29T09:37:36,1238.85,17,23.40,5.00,129,24.10,8.00,
2024-05-29T09:37:41,1255.07,18,23.00,5.00,129,24.00,8.00,
2024-05-29T09:37:46,1211.52,19,22.90,5.00,131,23.90,8.00,
2024-05-29T09:37:51,1234.80,21,22.80,5.00,134,24.00,8.00,
2024-05-29T09:37:56,1249.57,21,22.90,5.00,135,24.10,8.00,
2024-05-29T09:38:01,1235.81,21,23.00,5.00,137,24.00,8.00,
2024-05-29T09:38:06,1245.11,23,23.00,5.00,139,24.10,9.00,
2024-05-29T09:38:11,1187.54,24,23.10,5.00,144,24.10,11.00,
2024-05-29T09:38:16,1124.81,24,23.00,5.00,148,23.90,12.00,
2024-05-29T09:38:22,1270.40,25,23.00,5.00,159,24.00,12.00,
2024-05-29T09:38:27,1239.29,22,22.90,5.00,172,24.00,13.00,
2024-05-29T09:38:32,1139.21,20,23.10,5.00,179,24.10,14.00,
2024-05-29T09:38:37,1130.59,15,23.00,5.00,192,24.00,14.00,
2024-05-29T09:38:42,1141.69,11,23.00,5.00,203,24.10,15.00,
2024-05-29T09:38:47,1191.33,10,23.10,5.00,207,24.00,15.00,
2024-05-29T09:38:52,1153.79,11,23.00,5.00,217,24.00,16.00,
2024-05-29T09:38:57,1146.28,12,23.00,5.00,228,24.00,16.00,
2024-05-29T09:39:02,1171.41,14,23.10,5.00,232,24.10,17.00,
2024-05-29T09:39:07,1271.10,17,23.00,5.00,242,24.10,17.00,
2024-05-29T09:39:12,1194.10,22,23.00,5.00,249,24.00,17.00,
2024-05-29T09:39:17,1179.25,25,23.00,5.00,252,23.90,17.00,
2024-05-29T09:39:23,1228.76,31,23.00,5.00,256,24.10,18.00,
2024-05-29T09:39:28,1165.38,39,23.20,6.00,259,23.90,18.00,
2024-05-29T09:39:33,1255.90,49,23.20,7.00,265,24.10,18.00,
2024-05-29T09:39:38,1239.29,55,23.10,8.00,268,24.10,18.00,
2024-05-29T09:39:43,1198.36,69,23.00,9.00,274,24.00,18.00,
2024-05-29T09:39:48,1211.91,84,23.20,9.00,279,24.00,18.00,
2024-05-29T09:39:53,1229.15,92,23.10,10.00,281,24.20,19.00,
2024-05-29T09:39:58,1272.71,109,23.10,11.00,286,24.10,19.00,
2024-05-29T09:40:03,1153.47,126,23.30,11.00,291,24.10,19.00,
2024-05-29T09:40:08,1225.44,135,23.20,12.00,293,24.20,19.00,
2024-05-29T09:40:13,1208.43,152,23.30,13.00,298,24.00,19.00,
2024-05-29T09:40:18,1123.22,171,23.20,13.00,301,24.10,19.00,
2024-05-29T09:40:24,1119.82,181,23.20,14.00,302,24.00,19.00,
2024-05-29T09:40:29,1243.63,200,23.10,14.00,302,24.10,19.00,
2024-05-29T09:40:34,1196.17,219,23.20,14.00,300,24.00,19.00,
2024-05-29T09:40:39,1157.86,229,23.30,15.00,299,24.10,19.00,
2024-05-29T09:40:44,1266.55,247,23.30,15.00,298,24.10,19.00,
2024-05-29T09:40:49,1132.12,264,23.30,16.00,299,24.10,19.00,
2024-05-29T09:40:54,1204.95,278,23.20,16.00,303,24.00,19.00,
2024-05-29T09:40:59,1224.33,286,23.30,16.00,305,24.00,19.00,
2024-05-29T09:41:04,1147.89,299,23.30,17.00,308,24.00,19.00,
2024-05-29T09:41:09,1250.27,314,23.30,17.00,309,24.10,19.00,
2024-05-29T09:41:14,1150.89,320,23.30,17.00,308,24.00,19.00,
2024-05-29T09:41:20,1139.65,334,23.40,17.00,304,24.00,19.00,
2024-05-29T09:41:25,1247.22,344,23.20,18.00,299,24.10,19.00,
2024-05-29T09:41:30,1176.80,349,23.40,18.00,297,23.90,19.00,
2024-05-29T09:41:35,1174.77,356,23.30,18.00,296,24.00,19.00,
2024-05-29T09:41:40,1306.93,361,23.30,18.00,296,24.20,19.00,
2024-05-29T09:41:45,1237.81,364,23.30,18.00,297,24.00,19.00,
2024-05-29T09:41:50,1265.39,372,23.30,18.00,300,24.20,19.00,
2024-05-29T09:41:55,1260.96,381,23.20,19.00,302,24.00,19.00,
2024-05-29T09:42:00,1206.57,386,23.40,19.00,303,24.10,19.00,
2024-05-29T09:42:05,1271.00,395,23.20,19.00,304,24.20,19.00,
2024-05-29T09:42:10,1226.26,403,23.30,19.00,306,24.20,19.00,
2024-05-29T09:42:16,1129.20,410,23.30,19.00,310,24.10,19.00,
2024-05-29T09:42:21,1271.56,414,23.20,19.00,312,24.10,19.00,
2024-05-29T09:42:26,1266.90,421,23.30,20.00,315,24.30,19.00,
2024-05-29T09:42:31,1142.86,427,23.30,20.00,317,23.90,19.00,
2024-05-29T09:42:36,1161.85,429,23.40,20.00,316,24.20,19.00,
2024-05-29T09:42:41,1174.22,431,23.30,20.00,311,24.10,20.00,
2024-05-29T09:42:46,1186.16,429,23.40,20.00,306,24.10,20.00,
2024-05-29T09:42:51,1160.67,427,23.30,20.00,304,24.10,20.00,
2024-05-29T09:42:56,1284.97,426,23.30,20.00,302,24.10,20.00,
2024-05-29T09:43:01,1274.61,427,23.20,20.00,302,24.10,20.00,
2024-05-29T09:43:06,1133.76,429,23.30,21.00,302,23.90,20.00,
2024-05-29T09:43:11,1280.64,436,23.40,21.00,304,24.10,20.00,
2024-05-29T09:43:17,1187.82,442,23.40,21.00,308,24.10,20.00,
2024-05-29T09:43:22,1175.21,445,23.30,21.00,310,24.00,20.00,
2024-05-29T09:43:27,1182.94,447,23.40,21.00,312,24.20,20.00,
2024-05-29T09:43:32,1293.88,446,23.40,21.00,312,24.20,20.00,
2024-05-29T09:43:37,1128.87,448,23.30,21.00,308,24.10,20.00,
2024-05-29T09:43:42,1125.68,451,23.30,21.00,307,24.20,20.00,
2024-05-29T09:43:47,1181.75,454,23.30,21.00,307,24.30,20.00,
2024-05-29T09:43:52,1152.30,458,23.40,21.00,309,24.10,20.00,
2024-05-29T09:43:57,1099.03,459,23.40,21.00,311,24.00,20.00,
2024-05-29T09:44:02,1151.66,458,23.40,21.00,314,24.20,20.00,
2024-05-29T09:44:07,1129.60,456,23.40,22.00,314,24.00,20.00,
2024-05-29T09:44:12,1168.41,456,23.40,22.00,313,24.00,20.00,
2024-05-29T09:44:18,1250.04,453,23.40,22.00,308,24.10,20.00,
2024-05-29T09:44:23,1254.62,452,23.40,22.00,305,24.00,20.00,
2024-05-29T09:44:28,1252.96,453,23.50,22.00,304,24.00,20.00,
2024-05-29T09:44:33,1231.92,453,23.30,22.00,305,24.20,20.00,
2024-05-29T09:44:38,1184.01,456,23.40,22.00,308,24.00,20.00,
2024-05-29T09:44:43,1203.01,457,23.40,22.00,310,24.30,20.00,
2024-05-29T09:44:48,1204.31,458,23.60,22.00,312,24.10,20.00,
2024-05-29T09:44:53,1137.20,458,23.40,22.00,313,24.30,20.00,
2024-05-29T09:44:58,1177.03,458,23.40,22.00,313,24.30,20.00,
2024-05-29T09:45:03,1209.19,459,23.40,22.00,314,24.10,20.00,
2024-05-29T09:45:08,1246.52,460,23.50,22.00,316,24.10,20.00,
2024-05-29T09:45:14,1275.30,461,23.50,22.00,317,24.20,20.00,
2024-05-29T09:45:19,1178.12,462,23.40,22.00,317,24.10,20.00,
2024-05-29T09:45:24,1155.61,464,23.30,22.00,316,24.30,20.00,
2024-05-29T09:45:29,1274.36,467,23.40,22.00,313,24.20,20.00,
2024-05-29T09:45:34,1177.48,470,23.40,22.00,311,24.30,20.00,
2024-05-29T09:45:39,1148.44,474,23.50,22.00,311,24.10,20.00,
2024-05-29T09:45:44,1263.15,476,23.40,22.00,311,24.10,20.00,
2024-05-29T09:45:49,1236.36,476,23.40,23.00,312,24.20,20.00,
2024-05-29T09:45:54,1213.34,475,23.40,23.00,313,24.30,20.00,
2024-05-29T09:45:59,1224.30,473,23.50,23.00,313,24.20,20.00,
2024-05-29T09:46:04,1269.14,473,23.40,23.00,312,24.30,20.00,
2024-05-29T09:46:09,1210.69,473,23.40,23.00,311,24.20,20.00,
2024-05-29T09:46:15,1228.98,473,23.50,23.00,310,24.20,20.00,
2024-05-29T09:46:20,1131.44,473,23.40,23.00,311,24.20,20.00,
2024-05-29T09:46:25,1287.61,473,23.40,23.00,311,24.00,20.00,
2024-05-29T09:46:30,1198.92,472,23.40,23.00,313,24.20,20.00,
2024-05-29T09:46:35,1153.47,472,23.40,23.00,314,24.30,20.00,
2024-05-29T09:46:40,1130.24,472,23.40,23.00,315,24.30,20.00,
2024-05-29T09:46:45,1211.27,471,23.50,23.00,316,24.20,20.00,
2024-05-29T09:46:50,1283.83,471,23.30,23.00,316,24.10,20.00,
2024-05-29T09:46:55,1236.53,472,23.40,23.00,315,24.30,20.00,
2024-05-29T09:47:00,1185.62,473,23.40,23.00,314,24.30,20.00,
2024-05-29T09:47:05,1131.64,473,23.30,23.00,312,24.20,20.00,
2024-05-29T09:47:11,1114.52,473,23.40,23.00,311,24.10,20.00,
2024-05-29T09:47:16,1145.31,471,23.50,23.00,310,24.10,20.00,
2024-05-29T09:47:21,1187.37,469,23.40,23.00,309,24.20,20.00,
2024-05-29T09:47:26,1145.22,467,23.40,23.00,309,24.20,20.00,
2024-05-29T09:47:31,1169.49,467,23.40,23.00,307,24.30,20.00,
2024-05-29T09:47:36,1251.32,466,23.50,23.00,308,24.20,20.00,
2024-05-29T09:47:41,1223.69,466,23.30,23.00,309,24.30,20.00,
2024-05-29T09:47:46,1144.90,467,23.40,23.00,310,24.30,20.00,
2024-05-29T09:47:51,1199.65,468,23.50,23.00,314,24.30,21.00,
2024-05-29T09:47:56,1184.59,469,23.40,23.00,319,24.20,22.00,
2024-05-29T09:48:01,1289.06,470,23.50,23.00,322,24.20,22.00,
2024-05-29T09:48:07,1173.60,471,23.40,23.00,330,24.30,22.00,
2024-05-29T09:48:12,1205.78,473,23.50,23.00,333,24.30,22.00,
2024-05-29T09:48:17,1121.94,474,23.40,25.00,333,24.30,21.00,
2024-05-29T09:48:22,1293.18,475,23.40,26.00,330,24.20,21.00,
2024-05-29T09:48:27,1191.89,476,23.70,26.00,320,24.30,20.00,
2024-05-29T09:48:32,1182.20,474,23.40,26.00,314,24.30,19.00,
2024-05-29T09:48:37,1218.30,472,23.40,27.00,302,24.30,18.00,
2024-05-29T09:48:42,1149.29,469,23.60,28.00,288,24.20,17.00,
2024-05-29T09:48:47,1149.17,470,23.50,29.00,282,24.20,17.00,
2024-05-29T09:48:52,1191.81,471,23.50,32.00,270,24.30,16.00,
2024-05-29T09:48:57,1219.51,478,23.40,33.00,259,24.30,16.00,
2024-05-29T09:49:02,1223.66,486,23.50,33.00,250,24.20,15.00,
2024-05-29T09:49:08,1232.83,491,23.40,32.00,247,24.20,15.00,
2024-05-29T09:49:13,1168.83,500,23.40,32.00,241,24.20,14.00,
2024-05-29T09:49:18,1187.56,507,23.50,31.00,238,24.20,14.00,
2024-05-29T09:49:23,1248.72,510,23.40,30.00,238,24.20,14.00,
2024-05-29T09:49:28,1243.90,517,23.50,29.00,237,24.30,14.00,
2024-05-29T09:49:33,1147.68,521,23.50,29.00,236,24.30,14.00,
2024-05-29T09:49:38,1238.76,522,23.40,29.00,236,24.20,14.00,
2024-05-29T09:49:43,1195.31,521,23.40,28.00,234,24.20,14.00,
2024-05-29T09:49:48,1169.92,516,23.30,27.00,233,24.10,14.00,
2024-05-29T09:49:53,1250.74,512,23.30,27.00,232,24.30,14.00,
2024-05-29T09:49:58,1107.64,503,23.50,26.00,230,24.30,14.00,
2024-05-29T09:50:03,1245.18,495,23.50,26.00,229,24.30,14.00,
2024-05-29T09:50:09,1117.72,490,23.30,26.00,230,24.20,14.00,
2024-05-29T09:50:14,1187.24,488,23.40,26.00,232,24.20,14.00,
2024-05-29T09:50:19,1221.40,488,23.30,26.00,235,24.30,14.00,
2024-05-29T09:50:24,1203.06,489,23.40,25.00,238,24.20,14.00,
2024-05-29T09:50:29,1183.49,490,23.40,25.00,240,24.20,14.00,
2024-05-29T09:50:34,1254.27,494,23.50,25.00,243,24.10,14.00,
2024-05-29T09:50:39,1161.97,497,23.50,25.00,246,24.30,15.00,
2024-05-29T09:50:44,1140.49,497,23.40,25.00,248,24.30,15.00,
2024-05-29T09:50:49,1211.09,495,23.50,25.00,250,24.20,15.00,
2024-05-29T09:50:54,1217.98,489,23.60,25.00,252,24.30,15.00,
2024-05-29T09:50:59,1240.21,486,23.40,25.00,253,24.30,15.00,
2024-05-29T09:51:05,1282.18,481,23.40,25.00,253,24.30,15.00,
2024-05-29T09:51:10,1252.96,479,23.20,25.00,254,24.20,15.00,
2024-05-29T09:51:15,1207.86,479,23.40,25.00,254,24.30,15.00,
2024-05-29T09:51:20,1133.44,478,23.30,25.00,257,24.30,15.00,
2024-05-29T09:51:25,1235.03,476,23.40,25.00,261,24.20,15.00,
2024-05-29T09:51:30,1157.88,475,23.40,25.00,263,24.30,15.00,
2024-05-29T09:51:35,1120.33,475,23.40,25.00,269,24.30,16.00,
2024-05-29T09:51:40,1149.82,476,23.40,25.00,277,24.20,16.00,
2024-05-29T09:51:45,1162.50,476,23.30,25.00,285,24.30,16.00,
2024-05-29T09:51:50,1244.70,474,23.40,25.00,289,24.30,16.00,
2024-05-29T09:51:55,1233.65,472,23.50,25.00,294,24.30,16.00,
2024-05-29T09:52:01,1131.64,471,23.50,25.00,298,24.20,16.00,
2024-05-29T09:52:06,1154.56,471,23.30,25.00,298,24.30,16.00,
2024-05-29T09:52:11,1254.02,473,23.40,25.00,300,24.30,16.00,
2024-05-29T09:52:16,1236.32,476,23.40,25.00,302,24.20,16.00,
2024-05-29T09:52:21,1271.70,477,23.40,25.00,304,24.30,16.00,
2024-05-29T09:52:26,1188.02,477,23.50,25.00,309,24.20,16.00,
2024-05-29T09:52:31,1180.94,475,23.20,25.00,315,24.10,17.00,
2024-05-29T09:52:36,1262.71,476,23.40,25.00,317,24.30,17.00,
2024-05-29T09:52:41,1151.43,477,23.40,25.00,322,24.30,17.00,
2024-05-29T09:52:46,1128.65,477,23.50,25.00,324,24.30,17.00,
2024-05-29T09:52:51,1123.12,478,23.30,25.00,328,24.30,17.00,
2024-05-29T09:52:56,1167.14,478,23.40,25.00,328,24.30,17.00,
2024-05-29T09:53:02,1276.14,475,23.40,25.00,331,24.30,17.00,
2024-05-29T09:53:07,1246.60,471,23.30,25.00,335,24.40,17.00,
2024-05-29T09:53:12,1211.59,469,23.30,25.00,337,24.30,17.00,
2024-05-29T09:53:17,1265.63,467,23.40,25.00,343,24.30,17.00,
2024-05-29T09:53:22,1280.78,466,23.50,25.00,347,24.30,17.00,
2024-05-29T09:53:27,1278.13,466,23.30,25.00,348,24.30,17.00,
2024-05-29T09:53:32,1257.89,467,23.50,25.00,349,24.30,17.00,
2024-05-29T09:53:37,1221.58,469,23.30,25.00,349,24.20,17.00,
2024-05-29T09:53:42,1169.92,471,23.40,25.00,347,24.20,17.00,
2024-05-29T09:53:47,1142.54,476,23.40,25.00,346,24.30,17.00,
2024-05-29T09:53:52,1144.46,479,23.60,25.00,345,24.30,17.00,
2024-05-29T09:53:57,1142.21,480,23.40,25.00,347,24.30,18.00,
2024-05-29T09:54:03,1136.64,480,23.30,25.00,351,24.20,18.00,
2024-05-29T09:54:08,1156.81,478,23.40,25.00,357,24.30,18.00,
2024-05-29T09:54:13,1192.67,476,23.30,25.00,361,24.30,18.00,
2024-05-29T09:54:18,1237.11,475,23.40,25.00,363,24.30,18.00,
2024-05-29T09:54:23,1299.80,472,23.40,25.00,363,24.20,18.00,
2024-05-29T09:54:28,1255.43,471,23.40,25.00,361,24.30,18.00,
2024-05-29T09:54:33,1165.52,470,23.30,25.00,361,24.30,18.00,
2024-05-29T09:54:38,1162.50,470,23.30,25.00,363,24.40,18.00,
2024-05-29T09:54:43,1258.85,470,23.50,25.00,367,24.30,18.00,
2024-05-29T09:54:48,1164.11,470,23.30,25.00,371,24.30,18.00,
2024-05-29T09:54:53,1207.32,470,23.40,25.00,378,24.30,18.00,
2024-05-29T09:54:59,1199.25,469,23.40,25.00,385,24.30,18.00,
2024-05-29T09:55:04,1219.97,470,23.50,25.00,387,24.30,18.00,
2024-05-29T09:55:09,1265.63,473,23.30,25.00,391,24.30,18.00,
2024-05-29T09:55:14,1170.37,477,23.50,25.00,393,24.30,18.00,
2024-05-29T09:55:19,1122.67,479,23.40,25.00,394,24.30,18.00,
2024-05-29T09:55:24,1122.35,481,23.30,25.00,397,24.30,18.00,
2024-05-29T09:55:29,1123.44,481,23.50,25.00,401,24.20,18.00,
2024-05-29T09:55:34,1142.01,482,23.40,25.00,404,24.30,18.00,
2024-05-29T09:55:39,1167.02,481,23.40,25.00,405,24.30,19.00,
2024-05-29T09:55:44,1188.25,482,23.50,25.00,406,24.20,19.00,
2024-05-29T09:55:49,1102.16,482,23.30,25.00,407,24.30,19.00,
2024-05-29T09:55:54,1175.32,482,23.40,25.00,408,24.40,19.00,
2024-05-29T09:56:00,1190.41,481,23.30,25.00,409,24.40,19.00,
2024-05-29T09:56:05,1240.49,481,23.30,25.00,411,24.40,19.00,
2024-05-29T09:56:10,1254.85,483,23.30,25.00,413,24.30,19.00,
2024-05-29T09:56:15,1261.06,486,23.30,25.00,415,24.20,19.00,
2024-05-29T09:56:20,1234.07,488,23.40,25.00,417,24.30,19.00,
2024-05-29T09:56:25,1170.89,489,23.40,25.00,417,24.30,19.00,
2024-05-29T09:56:30,1262.58,488,23.40,25.00,417,24.40,19.00,
2024-05-29T09:56:35,1137.99,486,23.40,25.00,416,24.40,19.00,
2024-05-29T09:56:40,1186.31,486,23.40,25.00,415,24.30,19.00,
2024-05-29T09:56:45,1141.57,486,23.40,25.00,417,24.40,19.00,
2024-05-29T09:56:50,1219.33,485,23.40,25.00,423,24.40,19.00,
2024-05-29T09:56:56,1129.92,482,23.40,25.00,429,24.40,19.00,
2024-05-29T09:57:01,1194.07,480,23.30,25.00,431,24.20,19.00,
2024-05-29T09:57:06,1144.90,476,23.30,25.00,433,24.40,19.00,
2024-05-29T09:57:11,1150.05,474,23.40,25.00,436,24.30,19.00,
2024-05-29T09:57:16,1182.20,474,23.40,25.00,438,24.30,19.00,
2024-05-29T09:57:21,1258.95,479,23.40,25.00,444,24.30,19.00,
2024-05-29T09:57:26,1138.80,483,23.00,25.00,451,24.30,19.00,
2024-05-29T09:57:32,1251.32,484,23.30,25.00,455,24.30,19.00,
2024-05-29T09:57:37,1137.52,485,23.40,25.00,457,24.30,19.00,
2024-05-29T09:57:42,1164.01,483,23.30,25.00,456,24.30,19.00,
2024-05-29T09:57:47,1222.05,482,23.40,25.00,453,24.30,20.00,
2024-05-29T09:57:52,1264.57,482,23.30,25.00,453,24.30,20.00,
2024-05-29T09:57:57,1117.47,482,23.40,25.00,453,24.40,20.00,
2024-05-29T09:58:02,1189.35,485,23.40,25.00,455,24.20,20.00,
2024-05-29T09:58:07,1202.04,487,23.40,25.00,457,24.50,19.00,
2024-05-29T09:58:12,1189.95,490,23.40,25.00,459,24.30,20.00,
2024-05-29T09:58:17,1124.59,493,23.40,25.00,462,24.50,20.00,
2024-05-29T09:58:23,1130.04,493,23.30,25.00,463,24.30,20.00,
2024-05-29T09:58:28,1139.65,491,23.40,25.00,464,24.30,20.00,
2024-05-29T09:58:33,1131.95,489,23.40,25.00,463,24.30,20.00,
2024-05-29T09:58:38,1163.68,487,23.50,25.00,463,24.30,20.00,
2024-05-29T09:58:43,1179.42,487,23.40,25.00,461,24.30,20.00,
